"","logFC","logCPM","F","PValue"
"MPC2",-0.0874375413739622,9.00090733256125,1.18930654386209,0.279756407982735
"MPDU1",-0.0163290669677188,8.50264709038912,0.0165003197162092,0.898302932378001
"MPDZ",0.15171123947833,8.43359292859207,0.534709986135569,0.470328502335815
"MPG",-0.0848782695929831,8.5289929361644,0.42128105018374,0.518975956149422
"MPHOSPH10",-0.120344036874953,8.56050581562434,1.25116630358297,0.268242545289232
"MPHOSPH6",0.0793088994047076,8.58215734492559,0.345205745878728,0.558987650596209
"MPHOSPH8",0.0164060532023343,8.68324061804272,0.0215952864996235,0.883689535721158
"MPHOSPH9",0.13201733288727,8.39483044570087,0.521517495601596,0.476055483436481
"MPI",0.16336122928899,8.47426821335313,1.73011150090738,0.194914398080218
"MPLKIP",-0.0333023517162967,8.55613990337337,0.0633065119990013,0.802269584345826
"MPND",0.0778159261892087,8.44979306235699,0.344367514299874,0.560459311731713
"MPP1",-0.0434223525137459,8.4315555823122,0.0724858094974684,0.789211482559166
"MPP2",0.0748718180225436,8.49783247363007,0.287240690200421,0.594346398788228
"MPP3",-0.135745512503588,8.48823644003487,0.489958513895659,0.487923205849008
"MPP5",0.121473059605959,8.44275822577094,0.449387886167263,0.506398556903671
"MPP6",0.436775189822894,8.73012845940647,10.899163269636,0.00157817089438575
"MPPE1",0.0830871169618896,8.44994040092998,0.283845872507672,0.597100694747303
"MPPED2",0.156600103549961,8.43909379548833,0.795554470321556,0.377699421595536
"MPRIP",0.0165293753536385,8.77513977811276,0.0329277891642642,0.856564660501006
"MPST",-0.0245345574912341,8.50178397734528,0.0153584614445651,0.901865538866085
"MPV17",-0.0685971175227013,8.52035063879364,0.403049948977444,0.528179196355911
"MPV17L2",0.0588164701562781,8.37822330861872,0.0848282560655449,0.773250491222257
"MPZL1",0.0653432404213894,8.76444397222579,0.348244234228661,0.557232337019769
"MRAS",-0.0648859838758536,8.62590352978619,0.2506251948258,0.618467976498178
"MRC2",0.271328387567319,8.35715356117002,1.24681095949022,0.276631533991896
"MRE11",0.0814308202266067,8.37746133397232,0.14497599053158,0.706587883151865
"MRFAP1L1",-0.131408851217891,8.94091420744568,2.72743803130816,0.103667144051814
"MRGBP",0.0865634172171929,8.41798563619255,0.249532109146122,0.620753115139131
"MRI1",-0.057284699459415,8.41893616775259,0.071461099855199,0.790796971741728
"MRM3",-0.0713863294559868,8.37963889804396,0.109850525402237,0.743001988560432
"MRNIP",-0.164857702650918,8.49614438021119,1.30507393961173,0.259722985186615
"MROH1",-0.150992728494903,8.50651389176464,1.18957438211695,0.280581391112235
"MRPL10",-0.0495474537245678,8.56164212744417,0.0992438187021091,0.753943512074514
"MRPL11",-0.181883836230254,8.46873769693578,1.50047219339968,0.226730583267147
"MRPL13",0.0617455812854826,8.52320125361194,0.320638790287819,0.573576837191093
"MRPL14",-0.095957078104831,8.64373216857148,0.63208724604557,0.429514818040675
"MRPL15",-0.0699614491518201,8.55545451629792,0.430543376239061,0.514323561981962
"MRPL17",-0.219910269581434,8.47720288026676,2.58073843737774,0.114646405955846
"MRPL18",-0.14166743469767,8.66414662765237,1.51521929139571,0.22284579610859
"MRPL19",0.0711057936755384,8.46681450510083,0.251409774839676,0.61844467458295
"MRPL20",0.0480509824915914,8.97203744863675,0.311135854689226,0.578958595908589
"MRPL21",-0.0359722973158959,8.74659865321218,0.11488683476842,0.735823526428737
"MRPL22",-0.0723095971338786,8.52717873393627,0.339488622965405,0.562700656924074
"MRPL23",-0.104908219544936,8.60936121645571,0.594569943182819,0.443940239093112
"MRPL24",0.0678559068994657,8.54138392168745,0.235141955445753,0.629633514317738
"MRPL28",0.0269750521768015,8.72429077507498,0.0722549209280558,0.78892517745022
"MRPL3",-0.296478581917719,8.65675645780886,9.33820475052828,0.00331425435697908
"MRPL32",-0.0617810121673301,8.53036688593474,0.173107527391878,0.6790404661996
"MRPL33",-0.107145515265494,8.83187952015423,0.702934731275282,0.404957751776907
"MRPL34",-0.198702940281947,8.67005743580959,2.18360056323895,0.144561042002707
"MRPL35",0.12622481799062,8.50924177557838,1.382551869869,0.244905900301019
"MRPL36",-0.0521396009274262,8.55541158023568,0.200904784130955,0.655613744714092
"MRPL37",-0.21611808004682,8.65589805713302,3.54335432009063,0.0643992049206884
"MRPL38",-0.127327700421658,8.39771797847622,0.480689492057671,0.493479342671354
"MRPL39",-0.0188092020928549,8.44011955069345,0.00941419421385149,0.923207146559517
"MRPL4",-0.0707044295532088,8.58409550102721,0.273194668342128,0.603187665444617
"MRPL40",0.2317642362072,8.54034571106611,3.61897814337366,0.062162055598621
"MRPL41",-0.124817403564455,8.93060198614002,1.68000467886593,0.199750978635951
"MRPL42",0.0625631204147788,8.57739855946886,0.249798531990061,0.619090751096949
"MRPL43",-0.100379364051692,8.80136489721397,1.19984755592671,0.277457044844255
"MRPL44",-0.0542270447337511,8.66068900417127,0.20225204261991,0.654543253181381
"MRPL45",-0.286238990029616,8.50718398302725,3.02168734490405,0.088421630252042
"MRPL46",-0.147572916461423,8.39682189942801,0.585358391101742,0.450287580347873
"MRPL47",-0.0143233140354802,8.53979280801656,0.0155177627735368,0.9013043225488
"MRPL48",-0.0334102816675046,8.51357789861166,0.0463048493963422,0.830441685500715
"MRPL49",-0.184635311216521,8.51066426947544,2.02308507565739,0.161000425985644
"MRPL50",0.0900259308996213,8.47704640409599,0.465959466402228,0.498222291479296
"MRPL51",0.0735095060573766,8.68943121220147,0.521924260430464,0.472544841831841
"MRPL52",-0.077302661034358,8.77059131512069,0.563096821743302,0.455711093970955
"MRPL53",-0.0789859128131012,8.37487209671807,0.135075443077359,0.716359883963648
"MRPL54",-0.115764600456442,8.63505677739833,1.6697326498479,0.201100176743001
"MRPL57",-0.107411292176922,8.78801128942888,1.10887184129175,0.296231790245767
"MRPL9",-0.0447339856899265,8.48906841243912,0.0920816046042888,0.762805185205073
"MRPS11",-0.0640761715147117,8.56757190956801,0.248777719322174,0.61974733361458
"MRPS12",-0.071486948807428,8.55042501072809,0.354993306786472,0.553662838485623
"MRPS14",0.282800508300167,8.45799988416656,4.27186224484762,0.0445276780290279
"MRPS15",0.120467140135356,8.50800834478209,0.651504227951652,0.423168805696688
"MRPS16",0.0332302949123915,8.51970768130569,0.0497670679030178,0.824380192470125
"MRPS17",-0.188586379118846,8.49552753383168,1.82435701703954,0.183016693375109
"MRPS18A",0.0731302113044683,8.44863494374151,0.241131131297478,0.625912484271606
"MRPS18B",0.0158342569446189,8.58549798535193,0.0132890066017399,0.908641003894338
"MRPS18C",-0.145857841583969,8.59715544430907,1.61147643356322,0.208982668123192
"MRPS2",-0.0723419688435977,8.61318201295887,0.35530982661635,0.553453837580189
"MRPS21",-0.121445687371516,9.25110421995534,2.38792432346152,0.127978618006843
"MRPS22",-0.0500093453813397,8.45377252654005,0.106103497492259,0.746277434662963
"MRPS23",0.00863783675302844,8.66456405879591,0.00616254196576935,0.937672447888455
"MRPS25",0.0244816819984162,8.55368752668892,0.0465691727656712,0.829905846344926
"MRPS26",-0.170897986942731,8.83995465457467,4.44038162970278,0.0390297463253827
"MRPS27",-0.0706369598713373,8.64749568521249,0.33882996280536,0.562662105239537
"MRPS30",-0.0947073960092943,8.44800180207852,0.442891785201483,0.509434414840868
"MRPS31",-0.0214619114002684,8.46846044878908,0.0162715479096746,0.899100744669156
"MRPS33",0.0168458607657243,8.64274139257645,0.0167367817389585,0.897472063283701
"MRPS34",-0.0346819310100319,8.77524974861921,0.149444657464263,0.700335508218482
"MRPS35",-0.0269964007752518,8.60817251020559,0.052277294524536,0.819923859129854
"MRPS36",-0.131709654590565,8.7323459883283,1.1218006064448,0.293449205477272
"MRPS6",0.00582385946457168,8.96360807687674,0.00179776096052085,0.96634679716634
"MRPS7",0.0103288984265321,8.65222246014479,0.0119008312085194,0.913469721445332
"MRPS9",-0.150184245784018,8.41395565852726,0.727463627971626,0.399821554756615
"MRRF",-0.0724452253496818,8.38839109114575,0.123239625432515,0.72832513612455
"MRS2",0.0437545072119979,8.42617062386069,0.0692509409495357,0.793986500064403
"MRTFA",-0.0550270601757987,8.53145380903114,0.12220351744231,0.728039596705726
"MRTFB",-0.0128300778624984,8.73691079204038,0.00805639532213925,0.928764515471993
"MRTO4",-0.0563108863818811,8.51433548116088,0.168392575511659,0.683327131600551
"MSANTD1",-0.159840953824268,8.40106206206999,0.550115541873956,0.463919328226102
"MSANTD2",0.00379055634398301,8.39291291324116,0.000883697607179031,0.976492310385015
"MSANTD4",0.0418408314277979,8.46475715865425,0.0999488132179082,0.753363584274854
"MSH2",-0.119709649751036,8.51271063290009,0.621468531038174,0.434183706793713
"MSH3",0.440024031520962,8.41322900112755,5.53184320029123,0.0246629297620673
"MSH6",-0.0956121389535498,8.49772791992293,0.393200633650358,0.53353882950938
"MSI1",0.142970627867936,8.42936854468465,0.779158288444576,0.383229837518446
"MSI2",0.52957162079286,8.43732882502291,17.3146090096224,0.000163175728846789
"MSL1",-0.0702913851141597,8.97508741475965,0.574804153624851,0.451243686076129
"MSL2",-0.0270031699764241,8.41969852174515,0.0143092016199577,0.905468234266962
"MSL3",-0.0852809909462726,8.61159404005867,0.401219609399709,0.528986699957421
"MSMO1",-0.16000803140556,8.95701469507603,3.20653087551246,0.0782792859492061
"MSN",0.35065929649772,8.39962563682041,3.15620306729672,0.0856988509384612
"MSRB1",-0.00645360358661142,8.37426218877294,0.000438301157279899,0.983466346808437
"MSRB2",0.133895661774247,8.52878087514843,1.05676224460552,0.308387982622148
"MSRB3",0.0687374064779086,8.35135751776866,0.104869853682688,0.749372721570837
"MST1",-0.202114932812712,8.42185730582566,1.4618817510333,0.23605784453908
"MSX1",-0.00391169694320195,8.36173617754967,0.041037929134804,0.841656746124395
"MT1E",0.46149551905077,8.84869443254027,6.67501160610665,0.0128432095965623
"MT1M",0.215774502252466,8.51667806800953,2.4735337706729,0.12245367610636
"MT1X",0.680118347171089,8.49914891903406,11.4331050564348,0.00172639480822021
"MT2A",0.74724410156522,9.14306000550112,27.7001595604763,3.20649644308441e-06
"MTA1",-0.226333462102117,8.57439130359364,2.99230404441406,0.089288128887099
"MTA2",0.0998598431472759,8.40915297721321,0.336387160011326,0.566237552198817
"MTA3",-0.0775401604070221,8.52290134297307,0.29931338131337,0.586645554302154
"MTAP",0.142263579520943,8.35562313531257,0.403420522186579,0.532176123275598
"MTARC2",0.17596065657072,8.42331016117454,1.17612025323834,0.285330633298015
"MTCH1",1.72188802121842e-05,9.57343394867288,1.6453934639603e-05,0.996779174711483
"MTCH2",0.0156299094479216,8.59344708090615,0.014421762585992,0.904798665436025
"MTCL1",-0.0729818683696718,8.41651108998776,0.156182797734731,0.695135336584543
"MTDH",0.178613035518209,8.74779441077314,3.41323642626811,0.0691558706935568
"MTERF1",-0.164519162405038,8.38339829932367,0.548567379938622,0.465441872854423
"MTERF2",0.0688051214932661,8.41187571102962,0.165442964578593,0.686828866123964
"MTERF3",-0.161735242998776,8.38784036444685,0.642510616220472,0.429666434153152
"MTERF4",-0.113314553726125,8.52346875119348,0.591813533232716,0.445385020656278
"MTF1",0.0387743551294078,8.38954608525728,0.0411635209520615,0.840741028538824
"MTF2",-0.00586528707496974,8.51084371971933,0.000696487034152507,0.979058005348396
"MTFMT",-0.233849511726539,8.41025836385532,1.88239100773468,0.1796038422224
"MTFR1",-0.0347815172410158,8.3688621738461,0.0132925860377933,0.909196539501662
"MTFR1L",-0.116032539326615,8.68157778135544,1.17198325182618,0.283255147579853
"MTG2",-0.0963699810794227,8.41079655308274,0.27907060066574,0.600909658395286
"MTHFD1",0.101299566391651,8.49932282389197,0.666090956970593,0.418320171455738
"MTHFD2",-0.0107894645014444,8.42549133773407,0.00249964575468607,0.960404211939317
"MTHFD2L",-0.0382200804533211,8.42501273199657,0.0109451205949315,0.917274959448631
"MTHFR",-0.0718608533211365,8.41630183270229,0.135012487050289,0.715689153179214
"MTHFS",-0.0798106712933931,8.40583543722139,0.190328492669782,0.665603574629653
"MTHFSD",-0.0657351744425458,8.35671430829647,0.079965503985778,0.780086213837192
"MTIF2",0.146839519026595,8.3802032553456,0.447168005559145,0.50964477009108
"MTIF3",-0.0239112188753918,8.61543990846311,0.0347286306413294,0.852808022785716
"MTM1",0.0791837606809208,8.36663987524509,0.140048288156672,0.711706157187981
"MTMR1",-0.0113119806200618,8.45570328997425,0.00392654658945207,0.950342821100585
"MTMR10",0.271859721650371,8.36661865663049,1.5336119710466,0.228076482607853
"MTMR12",-0.0283083027261916,8.47718358531466,0.0329636703685774,0.856786227032762
"MTMR14",-0.0178033750625466,8.44178311270671,0.00887161050359085,0.925476626359553
"MTMR2",0.129905438733379,8.48918647201347,0.792505224301389,0.377791081169338
"MTMR3",0.0438251919526684,8.55670946241193,0.0802868147086971,0.778022563014295
"MTMR4",-0.209223258992524,8.63313450772424,3.84179696598365,0.0547557795232524
"MTMR6",-0.0958503111181157,8.62908545068441,0.3652384163993,0.548025353205563
"MTMR7",-0.0110568297268429,8.44435733692399,0.00253333293711488,0.960111123690563
"MTMR9",-0.0153226130966527,8.69455994182265,0.0255010039618798,0.873629974885234
"MTO1",0.0149204020504175,8.39199800846676,0.00663886842194203,0.935633902693816
"MTOR",-0.159132741951636,8.48785842500497,1.00678236544061,0.320409225622909
"MTPAP",0.138711385152718,8.45828530668488,0.981403564738675,0.327596038677325
"MTPN",-0.0694800958425268,9.52098729567182,0.932665611314259,0.338494092994429
"MTR",0.198333059523758,8.41066837787437,1.38809040099499,0.247604830662734
"MTRES1",-0.000531244946228883,8.50666381488081,0.00025551908060891,0.987312528589276
"MTREX",0.0607850699641669,8.54222743559941,0.315492795835926,0.57658489840814
"MTRF1",-0.148400893353289,8.35290218941095,0.458226791981075,0.506010827346009
"MTRF1L",0.13428877487235,8.4203778997339,0.769093217753469,0.386476277131355
"MTRR",-0.0469144423772654,8.39043915525172,0.0588428079373705,0.810132763817899
"MTSS1",-0.0587361538403292,9.00894376336316,0.411760588159628,0.523450881829082
"MTSS2",0.116308700791638,8.55136941593688,1.15237790005171,0.287386858858785
"MTURN",0.26850340950645,9.21753386462832,12.732916402051,0.000739253232175941
"MTUS1",0.409950741621911,8.43170893734808,3.26301976042184,0.0810414970299217
"MTX1",-0.0202603475905211,8.48938359010075,0.016718121841336,0.897699083595531
"MTX2",-0.299794471007904,8.7905894004279,8.40700396257338,0.00517380086835962
"MTX3",0.030145244853191,8.40911035594842,0.030206129384312,0.863109138267987
"MUC1",0.000252472475685091,8.3477854816518,0.000568524421169126,0.981232642109318
"MUL1",0.0974245398140288,8.45384805112503,0.440820440238939,0.510362655227541
"MUS81",-0.0940375716104997,8.47952111724821,0.402305079851569,0.528969101264956
"MUTYH",-0.0310482399580161,8.36909040098559,0.00749931174465652,0.931737434884351
"MVB12A",0.0907837433072963,8.44526946310611,0.403410102308551,0.528923998628878
"MVB12B",-0.222420012804842,8.68851636375597,3.01709424196897,0.0876590190919495
"MVD",-0.15535937088703,8.71550250775917,1.21037955819926,0.275460079929694
"MVK",0.0290344710026433,8.43271673472241,0.0261984353463644,0.872418272323309
"MVP",0.114664166616501,8.38091257090144,0.267774949744912,0.609986727568116
"MX1",0.172465435381014,8.35223263641959,0.719455020420256,0.406302909413996
"MXD1",-0.163265226254502,8.41570321152464,0.619695959893741,0.436727365834226
"MXD4",-0.0740355480342409,8.57628949628394,0.407235269300438,0.525898571716033
"MXI1",0.132543138224276,8.6926162532111,0.855945432938456,0.358806814235086
"MXRA8",0.274000934911851,8.34921833853535,1.40853940619835,0.249203200910044
"MYADM",0.152135990150188,8.52356540292046,1.21021678287416,0.276201519879874
"MYBBP1A",-0.0229795511200675,8.41276824460914,0.0162450978942471,0.899387903743831
"MYBPC1",0.837239752198338,8.35790401901927,9.46946967540435,0.00737489060104493
"MYC",-0.0331527809563777,8.43090144849589,0.0162915369587543,0.89912995509932
"MYCBP2",-0.155599445649693,9.05860470937598,3.22051074648114,0.0776593425029304
"MYCL",-0.134738791136314,8.37142606083565,0.360719358127217,0.554204593210132
"MYCN",-0.608666174899849,8.78426303355185,13.4030158955514,0.000606723739131422
"MYD88",0.0482087548381812,8.37196230389828,0.0486746077678991,0.827268461332785
"MYDGF",-0.132668944223403,8.67736750552604,0.728025940146976,0.397016263409616
"MYEF2",-0.0637021717935812,8.68248346056875,0.213593842668629,0.645483902479957
"MYG1",-0.100718106724104,8.66576303899957,0.627477102110864,0.431193298055209
"MYH10",0.168337246345915,8.73500728105011,2.93263619733796,0.0916110217215326
"MYH9",0.0667903802579988,8.53234876651286,0.233628911304304,0.630727069067496
"MYL12B",-0.124251532921008,9.41089127528834,2.01292810364018,0.161744468276503
"MYL5",0.117817317146995,8.39515161021082,0.388730418636097,0.538085773477362
"MYL6",0.0624552871540525,10.2859088249877,0.720796856124677,0.400531430519494
"MYL6B",-0.127396848198778,9.46919226603263,1.41031761907174,0.240533139643225
"MYL9",0.104431694503111,8.38667892793205,0.216101605735133,0.647374940315439
"MYLIP",-0.384167411644905,8.51326531830149,1.72527901623506,0.197827852171131
"MYLK",0.0933298413791369,8.36508617524028,0.198775936381283,0.659946725471152
"MYLPF",-0.0174221225039191,8.39728959071179,0.00211828525640032,0.963670224813278
"MYNN",0.070641498750534,8.40393598372833,0.153967400579455,0.697452663480264
"MYO10",0.671816753922647,8.50667389930709,13.7238651443579,0.00056383937061478
"MYO16",0.123455479291948,8.85955025319492,1.03055463789668,0.314193227736177
"MYO18A",-0.00454925343190445,8.37967925591551,0.000145977395376528,0.990453814398254
"MYO19",-0.116429918812307,8.39760456949732,0.362604341284788,0.55183119472261
"MYO1B",-0.134598091766785,8.43434663442737,0.254069412512223,0.617905084397624
"MYO1C",0.125231186775648,8.41882908762895,0.428108284358687,0.51751125415492
"MYO1D",-0.0186226483320888,8.35178073393022,0.00635639420080485,0.937231567987836
"MYO5A",0.0754796946249343,9.08776945320143,0.562965983105526,0.45605225308956
"MYO5B",0.0703982374937875,8.38390718179684,0.168631630061339,0.684637599323872
"MYO6",0.540972230665586,8.47803293679938,13.1789869944613,0.000745004900535644
"MYO9A",0.0560438868291173,8.58582389712593,0.169462074126725,0.682124225167739
"MYOM2",0.0375996164206428,8.37164150151806,0.0398644452645629,0.843444352296103
"MYORG",0.125033445385536,8.40304344119418,0.522179542218821,0.475306289724905
"MYOZ3",0.00193163278089979,8.35743373788102,0.00241868635686882,0.961233784014637
"MYPOP",-0.0233317061956518,8.40821071241012,0.0101778179142272,0.920269309290734
"MYRF",0.302944321894483,8.35378085883903,1.79770672681332,0.194525321627655
"MYRIP",-0.268063324773977,8.53326096507867,1.00859921834651,0.32121298164233
"MYSM1",-0.0604601607771268,8.49611507778904,0.110538961729572,0.741180895923293
"MYT1",0.199256182229128,8.3622447712476,0.950644069991006,0.340269175097652
"MYT1L",-0.0957012922575694,9.54202512564466,1.10188774377343,0.298420271704344
"MZT1",-0.176207511409363,8.65998431762685,1.93920856646379,0.16879030293617
"N4BP1",-0.166944989709763,8.48803197550966,1.88941926169213,0.175611387764063
"N4BP2",-0.0200015571126015,8.4957410338762,0.0108631414512288,0.917424727602431
"N4BP2L1",-0.0446759646008949,8.49331502803645,0.0742148798021789,0.786530708730931
"N4BP2L2",0.396859060688363,8.62569199474077,11.8785069842417,0.00101100458392593
"N4BP3",0.0817246113813325,8.37462424393232,0.125115811159301,0.726766641385882
"N6AMT1",-0.068275267720487,8.37097878506694,0.085801498802616,0.772118763679446
"NAA10",0.0311423103590747,8.70210114594526,0.10925055026704,0.742065441605336
"NAA15",0.138454632496582,8.47767485590962,0.791123593976238,0.378253580343966
"NAA16",0.43049746209058,8.40195114523403,5.34609239728137,0.0280272902495643
"NAA20",-0.179671990865683,8.68180090837081,2.60549747643559,0.111522903159014
"NAA25",0.00528308147663241,8.4621291647278,0.00108105081097059,0.973931179149076
"NAA30",-0.12479175184598,8.60135999453424,1.11261429192292,0.295695342813829
"NAA35",0.0729580841000378,8.48141931529486,0.186216039846348,0.668179027465559
"NAA38",0.0238870514371929,9.26070795942659,0.0803808367193328,0.777774089781415
"NAA40",-0.0687999500129332,8.44408247115228,0.222466498713459,0.6399079343704
"NAA50",0.195170713280804,8.55378569495843,2.40409263453031,0.12640121188194
"NAA60",-0.0936744598839727,8.54420503156121,0.298474228149708,0.587027660612919
"NAA80",-0.0365207742226321,8.42233709390533,0.0473013731429658,0.82922926354067
"NAAA",-0.0182997284891015,8.40452993447976,0.00422407417174998,0.948590260158015
"NAALAD2",-0.163683569296337,8.36345823975873,0.486049905070561,0.49285514285618
"NAB1",0.414263373539198,8.41150445528332,5.92369607736405,0.0204916367551451
"NAB2",0.0547919101134174,8.53904879311241,0.133942722852637,0.715785438892945
"NABP2",-0.106325080916222,8.58633719970584,0.570265160873435,0.453270415027785
"NACAD",-0.0730634900616752,8.62636879583547,0.355603140663606,0.553189238288149
"NACC1",0.0734961089794073,8.47477957937678,0.296708353836005,0.588600293564161
"NACC2",0.06652865036333,8.39780682834187,0.233298280269523,0.632654837904003
"NADK",-0.0907813283750573,8.49690048151554,0.70810897287701,0.40399893355425
"NADK2",0.113650648788805,8.60152823868222,1.04159321877352,0.311325053974264
"NADSYN1",0.0637264092242466,8.38015918528177,0.0997936331048573,0.7546361995845
"NAE1",-0.0869270459270738,8.67401039460511,0.409307290270849,0.524703466307588
"NAF1",0.104433953246051,8.38115639651518,0.287706380621627,0.596364280203327
"NAGA",0.211221992089502,8.36022772422182,0.782305459241572,0.386083046860197
"NAGK",-0.118755675124836,8.75039128193326,0.922426774022268,0.340676984123273
"NAGLU",0.199271732724722,8.41594724518392,1.05750974647734,0.311547709565208
"NAGPA",-0.122783959727109,8.4092747658008,0.340507769414033,0.563652047669045
"NAIF1",-0.0466583602860109,8.36250005333082,0.0462073067617079,0.831771066155199
"NAIP",-0.121970672398689,8.41479369884681,0.356366783175952,0.554854089834622
"NALCN",-0.0857343094265875,8.52071790413603,0.374895207948473,0.543001409423032
"NANOS1",-0.0571798068479588,8.40038407980514,0.0593702601423804,0.809138831064337
"NANOS3",-0.174397462569443,8.70455529796243,1.8845867513309,0.174628862094764
"NANP",-0.0662858155006365,8.35260607934988,0.0815005252217218,0.778140029130673
"NANS",-0.0957896779707174,8.4594969036684,0.471797860315785,0.495736652599749
"NAP1L3",-0.019218793964114,9.41546509283939,0.0338809592844882,0.854661232560319
"NAP1L4",-0.0501344370228988,8.94978476033907,0.441104910458138,0.50904335089233
"NAP1L5",-0.0817291468080017,8.89623986392422,0.666908062721202,0.417235794732462
"NAPA",0.0159215687172092,8.77447561876697,0.0328170972182053,0.8568116346828
"NAPB",0.0539621265414649,8.99995392074184,0.616541329912178,0.435467078110699
"NAPEPLD",-0.00751566603887706,8.39134796170454,2.52524646907217e-05,0.996025775392699
"NAPG",0.227816680983495,8.57228843762606,3.02728864197137,0.0868651499853369
"NAPRT",0.00865264441783231,8.36921029515993,0.0046968722541707,0.945942655537957
"NARF",-0.153607009464099,8.6702065943049,1.78781392665057,0.186268322441062
"NARS1",-6.69426205660964e-05,8.79033203743991,5.76258640447386e-06,0.998091960977514
"NARS2",-0.0991110221755244,8.46607484075591,0.498087209849686,0.484142638152022
"NASP",0.111785653001352,8.67301012555261,0.774163015923756,0.382310312366515
"NAT10",-0.105804889737997,8.41201913775663,0.288889210419959,0.594605347225508
"NAT14",0.0272364773042179,8.71617825234102,0.0938888419856267,0.760288690445878
"NAT16",-0.0217018585938212,8.3772451856918,0.00487665420432521,0.944916743791799
"NAT9",-0.0883911944034727,8.42575391521956,0.335706633617677,0.565964676953023
"NATD1",-0.063201204217737,8.38769537882779,0.0885299916367704,0.768329927651529
"NAV1",0.128926271012293,8.94590230543353,2.2014889949044,0.142886668290913
"NAV2",-0.199136377379493,8.7296934181583,2.37467001970808,0.128604957713463
"NAV3",0.0171739962885934,9.04616771154363,0.0460496223111624,0.830804399460353
"NAXD",-0.217168484835874,8.56406773910282,2.81031515980803,0.0990977230556111
"NAXE",0.0451909374614494,8.5380642857692,0.108691005308371,0.74287529522055
"NBAS",0.225516626340647,8.4955143889383,2.51023568635458,0.119049325329048
"NBEA",-0.184772399256521,9.1857110789365,3.54807480347291,0.0645281661780349
"NBEAL1",0.568436592724082,8.44722085099838,10.012280027523,0.00298870187290875
"NBEAL2",-0.101221278023464,8.42589894852734,0.260675933169747,0.612825481194276
"NBN",0.199557441630643,8.45471948350244,1.79705493310064,0.186882878784786
"NBR1",0.142648575094543,8.57846917871505,1.99587912914391,0.162813060519832
"NCALD",0.344083350992176,9.08484527719152,8.70732592850522,0.00482363539356424
"NCAM1",0.0269154515663768,10.0907940200812,0.122127963421212,0.728325464234564
"NCAM2",0.152935402278562,8.80244338926012,0.709446113090901,0.403500915800148
"NCAN",-0.119269472648702,9.38415992025414,1.47125067700658,0.230489961072978
"NCAPD2",0.123458552354285,8.35902739383591,0.308008526168131,0.584610798858036
"NCAPD3",0.130760771271144,8.36413645115099,0.329885556578147,0.571416829721976
"NCAPG2",-0.0608241667643444,8.38188633446912,0.0710659249106082,0.79190260182903
"NCAPH2",-0.124974082996394,8.65925844786872,1.63965454832332,0.205193574941054
"NCBP1",0.0727750636671584,8.45074291393601,0.216162838440486,0.644330346474256
"NCBP2",-0.0305416657899222,8.80372156901408,0.114909631006211,0.735732787695976
"NCDN",-0.19705005981369,9.5000517628606,2.05762454112633,0.158690552676355
"NCEH1",-0.0605155731190917,8.53042405359313,0.0508803314856306,0.822606370591439
"NCK1",-0.00194518045386341,8.45261628982599,0.000140998675689705,0.99058386668397
"NCK2",-0.335689314544696,8.86398863161653,7.32255012852017,0.00890579116542429
"NCKAP1",-0.0664038277721722,9.37920284636212,0.873145983522471,0.354140078920211
"NCKAP5",0.427249468714616,8.38180553194866,3.71450781123409,0.0649064809977305
"NCKAP5L",-0.0971195000605058,8.42198769623653,0.278754525197551,0.600836564064861
"NCKIPSD",0.135805395697889,8.40853407337183,0.425172858664682,0.519069239595544
"NCL",0.206919902738312,9.28971542212368,6.68048580851677,0.0122196337064747
"NCLN",0.00891631689423569,8.47497308246795,0.00363438437720662,0.952200276992175
"NCOA1",-0.262885036841217,9.18997578811065,5.93886569132455,0.0177651175001518
"NCOA2",0.098666318415867,8.54742647534557,0.502660338751602,0.48107344665222
"NCOA3",0.161419081486167,8.40816824786489,0.769183713504646,0.386938886097214
"NCOA4",0.151146965579823,8.72912072360505,2.96579799517357,0.0896904953795798
"NCOA5",-0.153460989993057,8.47279566334469,1.09610240037523,0.300739832774312
"NCOA6",-0.130117864213043,8.72196585413152,1.33251763457597,0.252922621841486
"NCOA7",0.0339978257627766,8.66322394317643,0.0758822677332203,0.783896557660824
"NCOR1",-0.0166008541612161,8.96401018697058,0.0282683303737632,0.867022157579758
"NCOR2",0.106446515356279,8.50784512260275,0.574033074870906,0.45200215426513
"NCSTN",0.12156185364312,8.54990183945466,0.901022040660244,0.346608787756745
"NDC1",0.0522818850951535,8.46063778134062,0.168158698210921,0.683821366148575
"NDEL1",-0.323232994461748,8.64669638865924,7.80685594992165,0.00696735307987196
"NDFIP1",-0.0977525049594507,10.2475250402161,1.02720207173092,0.316137913846632
"NDFIP2",0.176766173604449,8.74640916286231,1.62151293702937,0.208206207206492
"NDP",0.366817524937713,8.37354152690289,3.23597605015311,0.0844597505608728
"NDRG1",-0.174621005953218,9.06010151627486,3.05015714112177,0.0858999884644032
"NDRG2",0.51072219685385,8.86831754462522,11.6803910665079,0.00121595180301797
"NDRG3",-0.0291055654181175,8.93478679247263,0.107126878188538,0.744582003852565
"NDRG4",-0.0768875024583438,9.57280013619383,1.30789214446486,0.25795242579658
"NDST1",-0.0354463607141729,8.48049038203514,0.0560180440140304,0.81395409428212
"NDST3",-0.449735387401059,8.52205373462608,2.73246804414936,0.107707117450364
