"","logFC","logCPM","F","PValue"
"KRTCAP2",0.199987508056154,9.11916441091397,4.11846478765224,0.0478745314201849
"KTN1",0.468459520620622,9.04066328893778,8.8929718668102,0.00529374973137973
"KXD1",-0.155720852164605,9.05500516371968,2.97036348927855,0.091766466620826
"KYAT3",0.0588562030729388,8.9528126170145,0.286262233246116,0.596318777012004
"L1CAM",-0.453926247712164,9.68261175774643,19.6705991225975,6.40037916741564e-05
"L2HGDH",-0.147805600303845,8.87953864022252,0.806265125219054,0.37993817500012
"L3HYPDH",0.174658002647575,8.86025249100236,1.18714969668338,0.290869414443778
"L3MBTL2",-0.287538747093752,8.99642326998547,9.20769296836387,0.00428124538573281
"L3MBTL3",0.02439033090083,8.89989073488536,0.103116694669982,0.750971404455859
"L3MBTL4",-0.0545736247528127,8.90359768274902,0.08594516085116,0.771920261989165
"LACC1",-0.101896810327444,8.86242616444987,0.394810896025162,0.537828643383552
"LACTB2",0.153274219038276,8.8832481001586,1.22681245711305,0.280877131300762
"LAGE3",-0.0519015752798107,8.92626322954828,0.160366233862577,0.691818199212894
"LAMB1",0.428845361456616,8.9365014273131,12.1495580525177,0.0018319109373764
"LAMB2",1.00195149206098,8.93878318844916,84.1101933567477,2.68765698054645e-10
"LAMP1",-0.0161717796041896,9.41097634215903,0.00440379884210991,0.947472076938452
"LAMP2",0.360556314253805,9.25377753626474,9.65526908501431,0.00327325113950828
"LAMP5",1.10100364607009,8.97715201823602,39.9344966140918,1.37027115877703e-06
"LAMTOR1",0.128394183361505,9.68680162720256,4.01745639939737,0.050776703836731
"LAMTOR2",-0.12574509445974,9.13804359586691,1.68849166204153,0.199561042088594
"LAMTOR3",-0.0805424654021496,9.12782575215136,0.621068430489425,0.434698716061563
"LAMTOR4",-0.0513787886857224,9.48197423115497,0.591911920997417,0.445161242169431
"LANCL1",-0.43451719666443,9.69430292920365,57.4149332772107,1.02806443841721e-09
"LANCL2",-0.19592798419273,9.31916767749933,5.55124477319742,0.0225721052804479
"LAP3",0.168854859659358,9.06615044874984,3.107187638926,0.0845865954609693
"LAPTM4A",0.633789774511566,9.06791326622439,51.459545328904,4.46007303761814e-09
"LAPTM4B",0.0849463098599852,9.2106314987341,0.720484049209469,0.399994890880712
"LAPTM5",0.586472112595944,8.9665452235136,58.5801703717963,6.76347604210816e-09
"LARGE1",-0.275677560662175,9.37408963216502,8.02526643006932,0.0066919811094754
"LARP1",-0.106707812206261,9.0261587908305,0.485041054180316,0.490919220124689
"LARP1B",-0.0589580586560826,8.88100920364449,0.088184486740519,0.769525208229423
"LARP4B",-0.245636670978464,9.10895380523597,9.41769696303794,0.00365969585171685
"LARP6",-0.465172499770986,9.2206055985749,23.4152095314058,1.37669348265064e-05
"LARP7",0.256834289160268,8.94910626296356,4.02562611501953,0.0534069461169784
"LARS1",-0.115113847739227,9.06946908432299,1.82467701595119,0.18347786789831
"LARS2",0.147338762601395,8.86512183466057,0.811972151582855,0.379509920587757
"LAS1L",0.110395074790452,8.87184972861201,0.421562504629361,0.523974198124784
"LASP1",0.147709593739386,9.11424597199131,2.77828862141964,0.102039257175754
"LBH",0.300922282698512,8.99581560010721,5.36490368091822,0.0262497246701583
"LBR",0.00726194691133266,8.88933399105502,0.0276183827428043,0.869560522830361
"LCMT1",-0.239524018549879,9.1091333255824,8.42096842664633,0.00565803855631163
"LDAH",0.0103641932749411,8.97364755207921,0.0121937969639631,0.912676172709469
"LDB1",0.0986578012689364,8.86391502212489,0.335069759629867,0.569988116958304
"LDB2",-0.428215901741021,9.45463467903842,37.0480155884378,1.7597518781197e-07
"LDHA",-0.242084489718029,9.61650307653118,8.27377612460375,0.00596658196350561
"LDHB",-0.0687744411057177,8.90431942220789,0.17037635103453,0.683443715215581
"LDHD",0.126360509559969,8.88381072786941,0.748445779599001,0.396931098302077
"LDLRAD3",0.214206514129141,8.86290820943394,2.43128135917686,0.136708924176436
"LDLRAD4",-0.0513403707736368,9.26879234961321,0.260824928312787,0.611796555281538
"LEF1",0.478271921178158,8.86105806412005,7.51817158086585,0.013668984634314
"LEMD3",0.0629966054251063,9.04322438267002,0.572873114809825,0.453492252111235
"LENG1",-0.0554050170369485,8.87254857479799,0.112144565326287,0.741395715819913
"LENG8",0.0502089760547453,8.96239953427385,0.278806541616264,0.600902942711039
"LEO1",-0.228387653154641,9.01629831425743,5.32228453503887,0.0262661882183808
"LEPROT",0.259858391267152,8.94731544598074,7.11499136577359,0.0118759336618905
"LEPROTL1",-0.0219016131052876,9.10009060877394,0.0741352000582491,0.786607892657244
"LETM1",-0.214779172529557,8.95615287274452,4.42368455608148,0.0430934049323577
"LETMD1",0.0404002133563866,9.08889292274698,0.246033616297037,0.622211305983879
"LFNG",0.61325458138841,8.96235275092758,26.8911293809518,9.13181453942795e-06
"LGALS3",0.128495545653721,8.94211892179953,1.33125360005035,0.257401124682212
"LGALS8",-0.232366248612811,8.99603757198977,6.09459182807272,0.0180969168394417
"LGI1",-0.186883670440748,9.11781939208984,3.0500445822277,0.0875219005346396
"LGI2",0.228028921452692,9.01811445049337,6.05922638608725,0.0181558398330882
"LGI3",-0.496665572397444,9.09146546728645,4.25297638272791,0.0477352847804565
"LGI4",0.434989792965558,8.98453106015769,26.5082470309453,9.22977659269553e-06
"LGMN",-0.0230089212418629,9.28243485106336,0.0987286337040737,0.754717512482997
"LGR4",0.258656089924669,8.86954740327303,2.46289730947814,0.133504160106667
"LHFPL6",-0.0755544035548929,9.20858031616486,0.384926638988444,0.538073776931885
"LHPP",0.0244443388786939,9.08214248176429,0.0862662750872729,0.770250926521575
"LHX2",0.546798805606584,9.27533978835825,57.2847350812134,1.04092791505832e-09
"LIAS",-0.0274374888857551,8.90703917271991,0.0493891404894604,0.825965692348091
"LIG1",0.121534259524249,8.87464861503223,0.725261127771844,0.404863723841928
"LIG4",-0.110448575168804,8.97334499292382,0.752766808758775,0.391391620714967
"LIMCH1",0.194950475001777,8.86821432885542,1.36198272554189,0.258128113919895
"LIMD1",0.0660779672893599,8.90723701685125,0.414215084877679,0.525819419955606
"LIMD2",-0.101492884993188,8.96235113401401,0.731629066024894,0.398290093917295
"LIMK2",0.0333295262229756,8.97127742030727,0.118340942328894,0.732830886430245
"LIMS2",0.207216427675422,8.92042495160844,3.06250302975791,0.0914257372617233
"LIN37",-0.0572846057492162,8.95029418887085,0.250070946676011,0.62040458363803
"LIN52",0.109167611116729,8.89596855019011,0.69276611687624,0.41391524718356
"LIN7A",-0.121852454143411,8.86207513966201,0.406906970484923,0.531767311958553
"LIN7B",-0.0315105841432647,8.96387849534924,0.066301040436372,0.798357354837325
"LIN7C",0.167601114005269,9.33450035558883,3.3600006076791,0.0724655728388382
"LINGO1",-0.432528509471165,9.54486703613278,17.8935105176119,0.00011110645249343
"LINGO2",-0.0362549028944691,8.86577222241814,0.000857452071154666,0.976962605929968
"LINS1",0.0233577498262765,8.89635551713775,0.0498946464371737,0.825237608133443
"LIPA",-0.315280918748152,8.91991297516914,2.8962091404509,0.100388871432728
"LIPT2",-0.0793791366108463,8.86117434514061,0.208003132436981,0.653960064377451
"LITAF",0.744650467408729,9.02353824574085,40.0099668634313,2.08121770746861e-07
"LLGL1",-0.0401415013302123,8.92421386808757,0.175480650268318,0.678889315496492
"LLPH",-0.137409386239935,8.96037999871224,1.63431907852836,0.210000154560123
"LMAN1",0.300316366967822,8.98605553418088,6.13208970641985,0.017858554512584
"LMAN2",0.0765418434230919,9.13369501003146,0.932662685680006,0.33874305312077
"LMAN2L",0.119509870188885,8.90040744118733,0.806098966484592,0.378426135968417
"LMBR1L",-0.0752277832765183,8.98168395563095,0.55958370377567,0.459095645515536
"LMBRD1",-0.16795692981996,9.25482494230167,2.17800214723405,0.146730853627391
"LMBRD2",-0.114345981551226,8.86977774372989,0.408786152895187,0.530440034184754
"LMF1",0.0289826828188672,8.93261640683297,0.118385645233444,0.733237110017397
"LMNA",0.255405438202399,8.91166158746492,4.93888640300366,0.0354544949788493
"LMO2",0.491333942669611,8.88309369031688,10.4872105793692,0.00410960894108511
"LMO3",-0.575981303066711,9.99727771812257,32.4296882221762,2.37996325276331e-06
"LMO4",-0.628485085185331,11.0016581943575,33.9649891151293,2.57345705338054e-06
"LMTK2",-0.264904446649352,9.00615975778159,4.00823050569595,0.0529384954362269
"LNP1",0.192812496321135,8.87124049598537,1.57024403550608,0.22556125148271
"LNPK",-0.258569143900867,9.11544658145616,12.5397083206821,0.00094787578092684
"LNX1",-0.248264732653736,9.56283419104575,6.62458735668323,0.0133451443427297
"LONP1",-0.0559209804591939,9.08420262080735,0.366995338703335,0.547646524171384
"LONP2",0.411198511777961,9.05954109520139,22.1778010379374,2.33202517724269e-05
"LOXL1",0.522857414358149,8.87394112265919,11.4538639401005,0.00308553859804865
"LOXL3",0.0150962890080124,8.86563180482164,0.0233966234124754,0.880128165482887
"LPAR1",-0.447730278632977,8.92650435094777,0.509293922223491,0.492043936343652
"LPCAT1",0.123640237666614,9.09129593638864,1.89619487697864,0.174741214096462
"LPCAT3",-0.140070207594218,8.92589448630193,1.07350567221418,0.309043204973868
"LPCAT4",-0.1766018323444,9.27388505835656,4.38929292332177,0.0419486023608995
"LPGAT1",-0.207069544568543,9.03813194500635,5.85747166429182,0.0198351512507809
"LPIN2",-0.0229145099344872,9.0853722654067,0.0346808244362687,0.853131727624097
"LPL",0.723111703533323,8.9563754041031,43.6601925135384,1.49567164349868e-07
"LRATD1",0.297391887985455,9.24118943525404,9.95747028543865,0.0028441213492272
"LRATD2",0.134028221278465,8.9110004451955,1.14322891576182,0.295267196162476
"LRBA",0.0190000787949025,8.88068618549694,0.0186604061799045,0.892701246354705
"LRCH3",0.136898044653966,8.89058485983427,0.992326636169663,0.330526803702234
"LRCH4",-0.170134389843182,8.90103663282825,1.38717312232906,0.250684636954558
"LRFN1",0.040548798740531,8.91154773083577,0.150468579148379,0.701352154450039
"LRFN2",-0.303407783912608,8.89700532065265,3.68282837597205,0.0675009324559192
"LRFN3",-0.208552679310501,9.0356070474343,4.45667753003206,0.0410254645581127
"LRFN5",-0.133420416914609,9.05909651971501,0.607730562223663,0.441282558538151
"LRIF1",-0.154870341937232,9.04641855388018,2.84453937165424,0.0987628548170993
"LRP1",0.474355935161972,9.56885845184811,65.2323268156261,1.42655741196271e-10
"LRP10",0.383809534473778,8.89450281822077,7.77203580460281,0.0106575511363088
"LRP12",-0.359360989759039,8.98135114305142,7.64188734582484,0.00877536004683523
"LRP3",0.454813301695685,9.1569507017565,26.801861045867,5.00321122663974e-06
"LRP8",-0.120472810579883,8.8598686254274,0.533693978949718,0.474881033870418
"LRPAP1",-0.0694145432212335,9.38766115126717,0.687045049332035,0.410894437866466
"LRPPRC",-0.119929704297782,9.19619645001148,2.53786705672916,0.117784588577603
"LRRC20",-0.065378015720901,8.89665172367831,0.196687841142469,0.661598620226073
"LRRC24",-0.168173642864225,9.10271679639574,2.42908528975547,0.125974156573116
"LRRC27",-0.0287716378823075,9.07530178136631,0.0695937593551419,0.793135116472267
"LRRC28",0.147214172238252,8.91021716023603,1.48228178042444,0.234698015994405
"LRRC29",0.0499794869530201,8.88608295736181,0.122835033708107,0.729471803290375
"LRRC3B",0.560513168619235,9.00328756284479,36.4053011475739,4.05125633490962e-07
"LRRC4",-0.142321670669091,9.06076533370139,1.50664462880046,0.226752391031437
"LRRC40",-0.159876666197008,9.04511696780933,2.81316754921635,0.100771289705396
"LRRC41",0.0225324836043577,9.10231121979164,0.0796889349192124,0.778940431969781
"LRRC42",-0.186620422340202,8.92702877041707,2.66838943556261,0.113464657511706
"LRRC45",0.264440724360773,8.89945325466796,5.2913418043463,0.0307081793169689
"LRRC47",-0.0230947345247852,9.12556322432269,0.0701508630498765,0.792274958068748
"LRRC49",-0.300075472571382,9.08380874006304,7.76640284649323,0.00783432239047298
"LRRC4B",-0.116125883868707,9.38896502315422,2.15884495383966,0.148301332445457
"LRRC4C",0.0148795480531443,9.45474538570989,0.0754312710905884,0.784799163234044
"LRRC56",0.012002075302028,8.87179671005832,0.0362675230921549,0.850990828825927
"LRRC57",-0.166149018139906,8.86774333752347,0.88901632099072,0.357991623123887
"LRRC59",-0.0901328981180559,9.11798915618188,0.799390137062819,0.375843141972414
"LRRC61",-0.0406402395800627,8.95782589671118,0.0985489350511649,0.755544374695378
"LRRC73",-0.0459474322020511,9.08683169526582,0.0875959982929087,0.768666427697997
"LRRC75A",0.0330369667027506,8.88943081512181,0.0753209475898605,0.786361154434177
"LRRC8B",-0.188675859489077,9.26537882697197,5.68184640704372,0.0214933607253331
"LRRC8C",0.148066112066405,8.95176524708691,1.79600270367627,0.189555233138065
"LRRCC1",0.0188860322736855,8.86529330634169,0.032263868236091,0.859462911500534
"LRRFIP1",-0.0632330911513084,8.90128684627405,0.176778614192684,0.677981142566766
"LRRFIP2",0.0768502610475327,8.934146914773,0.397965923570539,0.533035710686904
"LRRN1",0.379814789335705,9.16257497598073,9.5887814438037,0.00352403541108824
"LRRN2",-0.237543507672822,9.03183545283337,4.26151187640071,0.0454656956989366
"LRRTM1",-0.0354452399314413,9.18784534018245,0.0633904555427453,0.802336596182631
"LRRTM2",-0.387179148948334,9.02143854338115,10.7584514828478,0.00209327283118949
"LRRTM3",-0.174961582972092,9.07805769909602,2.05070508094802,0.15946463954551
"LRSAM1",-0.0914465682304991,8.99053372042839,0.863973770423028,0.358481457099747
"LRTM2",-0.355797677866394,8.99293373057327,10.3474785352644,0.0027080348322799
"LRWD1",-0.297281954741338,8.92711397343712,6.26644940864471,0.0183651113001177
"LSAMP",0.0851955304784358,8.87544093909914,0.287306265982331,0.598080189090682
"LSG1",0.0946206471339085,8.91704659376719,0.470843689893111,0.498611969138403
"LSM10",0.0145619556678344,9.21028491639236,0.0565695189105985,0.812939354706438
"LSM12",-0.00772044781426105,9.04010504045347,0.00444915831239996,0.947125769185969
"LSM14A",0.361106015423081,9.06503544293532,13.0492905289923,0.000740129942481757
"LSM14B",-0.218901723081943,9.15893305881044,6.39788278858714,0.0150346936320402
"LSM2",0.182261808468406,8.99401889647543,5.04430477433243,0.0306142597252878
"LSM4",-0.11040054043977,9.28912113353722,3.17907339941157,0.0803172266032153
"LSM5",-0.0860971075370383,9.16948592775662,1.10217524078464,0.298734191219574
"LSM6",-0.0560194804242705,9.12433669636427,0.430755613314078,0.514743540673092
"LSM7",0.18846640220689,9.26738659203814,6.39364116630571,0.0143303161557166
"LSM8",0.0705928538278512,8.94514313346714,0.480343681193395,0.493511167962206
"LSS",0.0709978159349617,8.93179074902854,0.524404221104094,0.47483401446406
"LTA4H",0.129449724483437,8.94447919849001,1.56707892804369,0.219892208664069
"LTBP2",-0.0542913135433255,9.08891802214824,0.286875343242056,0.594848761234268
"LTBP4",0.301460903680767,9.03594732731866,6.95541516654579,0.0118283185329069
"LTBR",0.39578747493666,8.87608955253225,6.72214673656013,0.0176524014031812
"LTN1",-0.181248804503716,8.95539667482799,2.67074817000706,0.111922220226458
"LTV1",-0.0974801980901942,9.07118820401928,1.09703503052514,0.30082738770487
"LUC7L",-0.219769687756895,9.09346264541844,5.27078869292063,0.0263209983561596
"LUC7L3",0.0823632249180038,9.31028728240252,1.66757368804003,0.202514634673479
"LUM",1.35252302692308,8.87952691548151,80.5517350253747,1.88834223139978e-08
"LURAP1L",0.236007002548845,8.86368641813756,2.09503177950837,0.165257107330307
"LUZP1",-0.0471738209454336,8.87911138954882,0.0448262746456575,0.83447972798742
"LY6H",-0.000787687688251721,8.86035570437628,0.00156340695809232,0.968910225768579
"LYAR",-0.0490272538906616,8.88351089607866,0.0496922033645375,0.825805625791359
"LYN",0.927375046750488,8.88368361897045,38.562667344313,4.05435565500331e-06
"LYPD1",0.0559662174295482,8.88780962215234,0.461437570998762,0.504260525526701
"LYPD6",0.157577658189526,8.89550677964829,1.06538657198369,0.3129492919119
"LYPD6B",0.25607469890903,8.89005686312502,3.43255414561371,0.0777147994986601
"LYPLA1",0.00973433623435184,9.10245129248002,0.0136174267323851,0.907598687503469
"LYPLA2",-0.048032546328399,9.10344018836064,0.217310572541179,0.643284335319725
"LYRM1",-0.14775547607656,8.9321531462403,1.72616614003495,0.19913743316398
"LYRM7",-0.0203466610676964,8.88201082835305,0.00234423556656807,0.961855077209424
"LYSMD1",-0.138755466821349,8.96632895654308,1.7912228964689,0.189236392770128
"LYSMD2",-0.155048325438895,9.16992967082497,3.1216058977188,0.0838706148060001
"LYSMD3",0.197950942330577,8.8725535995067,1.39721128279975,0.251874283000328
"LYVE1",0.593338146064203,8.87482067844135,13.1032390101122,0.00177991069579836
"LZIC",0.176683291275801,8.91200295357956,2.27986615026294,0.143382324702547
"LZTFL1",0.0394392663520239,8.91067505268181,0.121198444453054,0.730628533835433
"LZTR1",0.0622866637831928,8.9760929031608,0.391991057804856,0.535115109716585
"LZTS2",0.0347487372886483,8.90661693284377,0.180596302785159,0.676296335515192
"M6PR",-0.106898772566827,9.18528837895642,1.5441797074423,0.220096785143307
"MACF1",0.206399741725796,8.88777653360303,2.49806675038472,0.12880251460876
"MACIR",-0.197279732797551,9.15261215272407,3.91803333253035,0.0540685294315239
"MACO1",-0.00787102378670722,8.95571840977005,0.0046350676964122,0.946130332953086
"MACROD1",0.24829583948064,8.91188157071454,2.94469679177881,0.0982362017984112
"MAD1L1",0.0667920401894985,8.89909376105,0.335060085788732,0.568245024701932
"MAD2L1",-0.195081877000472,8.90347116747371,2.13273571099584,0.157176134313661
"MAD2L1BP",-0.213817140729585,8.96593195401138,3.58155295770892,0.066792240868433
"MAD2L2",0.181656379804731,8.96778860484529,3.73031181030922,0.0615168097305556
"MADD",-0.294971306513811,9.41443270672481,13.5768833801364,0.000572890955762215
"MAEA",-0.0962775623291803,9.13025175711189,1.34830163045386,0.251539180779008
"MAF",0.315754286891531,8.88151642412935,4.26521324119188,0.0519000894614164
"MAF1",0.130592689386136,9.10516753154396,2.54160573948115,0.117347560317578
"MAFG",0.0862333767953678,8.94352301432965,0.323221287728634,0.57432720263449
"MAFK",0.00508745328276851,8.95135534719847,0.0021270103489314,0.96349622982467
"MAGED1",-0.0873094824943336,9.9474298898311,2.85106985795707,0.0988946839551837
"MAGED2",0.241560996027606,9.40179492176829,14.7382422824406,0.000327161880852494
"MAGEH1",-0.235920157048921,9.74514712615101,16.9426202050171,0.00015884370468975
"MAGI3",-0.0768421311596006,8.87081383434301,0.201717536575455,0.65851233404503
"MAGOH",-0.104271732327972,9.25557831181783,2.28379978706224,0.136706088621176
"MAGOHB",-0.273472123422085,8.93061001382778,4.43040593017399,0.0441632647711156
"MAGT1",0.361430721732735,8.89310349923564,5.87244442123523,0.0242513427851953
"MAIP1",-0.225984214614469,9.0031397705455,2.24709844375469,0.14324152689968
"MAK16",-0.121296505049164,8.90318805586012,0.702247358574247,0.410326186286918
"MAL",-1.05531108892994,8.97401589186544,1.23985219104393,0.298176241072146
"MALSU1",0.107494510686762,9.06187988400076,1.35665719559697,0.250056539545701
"MAMLD1",0.0882913012220758,8.98958267786636,0.498558220594962,0.484983993911923
"MAN1A1",-0.0843288475295637,9.07827198123725,0.426862574586785,0.517093889532008
"MAN1A2",0.669516184019415,8.95061571126991,27.5229458063105,9.64612956521477e-06
"MAN1B1",-0.0614115465855014,9.09692802274865,0.399570234065157,0.530606842599034
"MAN2A1",0.159425349484963,8.90525050872114,1.63994703204957,0.2124245821339
"MAN2B2",-0.025402840419648,8.93389565617407,0.0237393274318034,0.878668670288938
"MAN2C1",0.35007154291353,8.91468038536922,8.79456370661183,0.00640947608919973
"MANF",0.0277191572098311,9.11299972508752,0.154836426516986,0.695637628059746
"MANSC1",0.0104463023194231,9.0057154401333,0.0174222232379669,0.895686471413008
"MAOB",-0.138620095908257,9.03980884365681,1.49716542359895,0.227331083445934
"MAP11",-0.0108148527210371,9.03349703125574,0.0070681698025306,0.933393414523122
"MAP1A",0.0539392314786815,9.17783263670631,0.12127107335569,0.729704966758156
"MAP1B",-0.701827384918237,10.1798616171231,19.6524880360712,0.000124867009330415
"MAP1LC3A",-0.210858042407241,10.4084684236496,11.122834208182,0.00193269665945263
"MAP1LC3B",-0.128182800643585,9.4260782787204,3.48807167511869,0.0674468169935021
"MAP1S",-0.0335615005635443,9.04827283366487,0.143569120677008,0.7066536556334
"MAP2",0.271318718658002,9.0343581659427,5.19698915245386,0.027439282686311
"MAP2K1",-0.539068774738224,9.71290992938261,32.471694391205,8.84053403804757e-07
"MAP2K2",-0.0190822250925268,9.58194611501025,0.0841272527879044,0.772993944227227
"MAP2K4",-0.322684121356405,9.3346744682617,25.8071968774691,5.95489528073368e-06
"MAP2K5",-0.235461055439816,8.97529682691995,7.46435519810512,0.00970703253773906
"MAP2K6",-0.0462194750907208,8.93281595586249,0.0936358685241742,0.761801993091942
"MAP3K10",0.454745575365502,9.20466126781688,35.5351896140609,2.39595892361868e-07
"MAP3K11",0.161887598945002,8.88390094137982,1.31835913379567,0.264049895033445
"MAP3K12",-0.167289119322689,8.88953157100133,1.10644236599755,0.30445415830949
"MAP3K13",-0.07512128475415,8.86726405667081,0.199989640529895,0.660000216758252
"MAP3K3",0.0604669418858465,8.89299275191159,0.164339690336591,0.689094704020031
"MAP3K4",-0.0165384139525882,8.88680715614547,0.00993830120433271,0.921530807026316
"MAP3K7",-0.272985929488769,8.93024920028707,4.99857599902426,0.0332618888958989
"MAP4K1",-0.0183058356310779,8.86553643310165,4.1123932213584e-06,0.998404212195677
"MAP4K2",0.152176496143689,8.88263373866634,0.988381016250981,0.331706637638349
"MAP4K4",-0.0996121392739182,8.87438185699878,4.34776225796825e-05,0.994806903754812
"MAP4K5",0.0760664452845742,8.91312981590714,0.407620729842242,0.528930998157736
"MAP6",-0.347703634140223,8.93856255077899,11.1340291417812,0.00231311075287785
"MAP6D1",-0.0934611100156072,8.97560946536312,0.0806459512781893,0.779016369433757
"MAP7",-0.33892993204568,8.93143852294855,4.88508100569072,0.0352607221689217
"MAP7D2",-0.380506437481964,9.25705890671198,33.3185744078119,5.79547700664584e-07
"MAP9",-0.0238216615085723,8.98303862216645,0.0139718420954328,0.906818256150316
"MAPK1",-0.344464075307238,9.27856641572104,15.0711931844066,0.000330210853590862
"MAPK10",-0.249221382181486,9.25800029714099,9.36033708029951,0.00363538822364232
"MAPK11",-0.176467084159045,8.99552359737247,1.74237590794055,0.195130354215301
"MAPK12",0.550810147680791,8.94577636059066,22.2146932278174,4.75122758380905e-05
"MAPK13",-0.28018153225952,8.94856727162782,4.00409474737604,0.054121988065062
"MAPK1IP1L",-0.107066318165944,8.99926960635864,0.991374501580988,0.325412703594117
"MAPK3",0.0548714863499255,9.47819212101114,0.646562343179824,0.425075342657869
"MAPK6",-0.256183159630347,9.30521476779433,8.0536188113648,0.00668328661466394
"MAPK7",-0.0245266944061242,8.89627685052029,0.0241277573263564,0.877929761046303
"MAPK8IP1",-0.0670731043349552,9.71537137748224,0.598005348520287,0.443546773791966
"MAPK9",-0.132005676057241,8.9899614944803,1.53641915425348,0.223059357311519
"MAPKAP1",-0.0531807295085542,9.00977080455257,0.180180023710654,0.673550455284366
"MAPKAPK3",0.202763532973209,8.86374116842981,1.5059401294575,0.235787327948802
"MAPKAPK5",0.0041607119877064,8.91686592793073,0.000926052053685861,0.975951569159399
"MAPRE1",0.105202023770139,9.11503506423172,1.61936605538549,0.209183948432064
"MAPRE2",-0.474698567687915,10.4037643425235,54.0771706147672,7.98817656406354e-09
"MAPRE3",-0.226338670138938,9.39269116568919,10.7940889856481,0.0019162047365478
"MAPT",-0.117869235911385,9.27392699648803,1.60253104774311,0.212051029210898
"MARCHF2",0.105885688031401,9.01407691676396,1.41611281235682,0.240802893282034
"MARCHF5",0.122200511622907,9.0313255072178,1.42291376663785,0.239597754933088
"MARCHF6",-0.0625719714473443,9.70627163096651,0.877884873640455,0.353594883984837
"MARCHF7",-0.0833238217074436,9.07368727629758,0.710894210500459,0.403531715217488
"MARCHF8",0.158139778591217,8.90603812344344,1.81698726271739,0.190090453054106
"MARCKS",0.171943682235356,8.87787271142765,1.63232120132808,0.21621023474009
"MARCKSL1",-0.235940580824005,10.6775531448377,1.5464810224572,0.228501664620781
"MARF1",0.301552279648452,8.94692242664339,9.25941214197857,0.00470797958430418
"MARK2",-0.0615791803438944,8.89235316438078,0.139704002544605,0.712182000526588
"MARK3",0.00628632022903294,9.23638202968943,0.0104118108988253,0.919123306939616
"MARS1",-0.247480462015787,9.09808742056603,10.7528110253602,0.00199654138376177
"MARS2",0.0198910735177273,8.89071526175209,0.0266760322217792,0.8717693150547
"MARVELD1",0.529434206504081,8.88097693376877,10.6382805203082,0.00385904040928742
"MASP1",0.306981982383007,8.94857661397881,6.01415716980462,0.0198925835753007
"MAST1",-0.170010529120988,9.08985955779388,3.54297627671923,0.0667835900963208
"MAST2",0.0296920865248199,8.96707738614788,0.0843619081650442,0.773261802897928
"MAST3",-0.168326214249885,9.68901439394921,2.04645662836645,0.160668682332243
"MAT2A",0.099153298617205,9.39016730757236,2.44064224541494,0.124320178028149
"MAT2B",-0.284656730029585,9.10910494621196,7.87224257661669,0.00746964780172832
"MATK",-0.132049149003972,9.19005786308073,3.71494159166101,0.0596267449177562
"MATN2",-0.0652537266756366,8.88534813996387,0.0253701906461575,0.874994321965684
"MATN4",-0.109173752808573,8.86522642529001,0.241273282143546,0.629233948024008
"MATR3",-0.187546020339465,10.6233830242527,12.8937281962618,0.000983412434408849
"MAU2",0.048700190638757,8.87031814149137,0.101490656342345,0.753583643201569
"MAX",0.0429480147501517,9.12925862155952,0.465768041591236,0.498215620254839
"MAZ",0.195653110579267,9.57923280534283,10.0775260410313,0.00257327798746351
"MB21D2",0.0677819559969086,8.96355744724019,0.452871745619949,0.505612446070212
"MBD1",-0.053045408092601,9.11267963350394,0.331638582494332,0.567571136054054
"MBD3",0.0250390234621116,10.6804642070451,0.210166338154464,0.649591146037863
"MBD4",-0.058833212187446,8.9231590973135,0.143729807741741,0.707498655784058
"MBD5",-0.0308021303355994,8.90913681035563,0.0534299753560526,0.819093498711065
"MBD6",0.0811143399630254,8.87663957955949,0.397977670994277,0.535454691793428
"MBIP",0.0684126222186075,8.93496893933383,0.343523471687455,0.562262664913806
"MBLAC2",-0.0738330176288599,9.01015277970807,0.369590913003859,0.546686382906369
"MBNL1",0.0158449376800692,9.05462712317301,0.0278497905340022,0.868214876458235
"MBNL2",-0.241384756750404,9.28329099153464,5.99139923898507,0.0181734475755058
"MBOAT2",0.0692418241404871,9.0059979466101,0.474929700033912,0.494638936578042
"MBOAT7",-0.40246627566794,9.64580572643451,25.2905835933995,7.18255232685071e-06
"MBP",-2.06044854821841,10.7717568313451,8.22607445388459,0.00891161228576104
"MBTPS1",0.0713545497190112,9.04914557170755,0.437609710127819,0.51170709950412
"MCAM",-0.0570215544273646,8.9930671118124,0.0227598370908904,0.881615254371288
"MCAT",-0.0938136351502015,8.97520039310231,0.593883210139612,0.445893260120907
"MCCC1",-0.0902626249052247,8.9117598677385,0.407682653070885,0.528849325499675
"MCFD2",0.163688766123311,9.25570140968926,2.49274109545331,0.121069805512844
"MCHR1",-0.124339903794025,8.89645563625442,0.72725533686525,0.402694853709039
"MCHR2",-0.520863030637927,8.92001047127128,9.74110723707747,0.00432658332090836
"MCL1",0.0887746040006391,9.13838897872743,0.770697117159818,0.384307388033574
"MCM2",-0.089235229128502,8.86212499758244,0.229750162916667,0.637611006612308
"MCM3AP",0.0446015299229848,8.9366535831461,0.177971367276434,0.676183614122017
"MCM4",-0.0636754921654757,9.02382961045979,0.247245969571914,0.621730525385311
"MCM6",0.098812151911274,8.92296372239818,0.453324584034056,0.506360409376469
"MCM7",-0.0415135172678539,8.86588709828206,0.0258773143761335,0.873981766893275
