"","logFC","logCPM","F","PValue"
"PIK3R1",-0.115219477401974,9.61336094972816,4.24062167637499,0.0432553860231992
"PIK3R3",-0.2367692816854,9.23634863885345,4.15775624646466,0.0474005257762354
"PIK3R4",-0.0291210349709561,9.23110031440113,0.0575403076970694,0.811549042377907
"PIKFYVE",0.0506418160367714,9.28897123955603,0.371158533171458,0.544959765288934
"PIM2",0.106688637054477,9.27914629797248,1.28669197066067,0.261916584195279
"PIN1",-0.0310833532626353,9.86394773558034,0.488602820449877,0.487000940927243
"PINK1",-0.176783837429041,10.1353360710946,12.3432225348015,0.000844322862543448
"PIP4K2A",-0.0952152787151384,9.26524113898016,1.08227635250055,0.303249052892279
"PIP4K2B",0.127930547616373,9.92470072708508,9.81733263285236,0.00259982927570332
"PIP4K2C",0.0520672217891946,9.25947838493776,0.299700937189739,0.586578270312855
"PIP4P1",-0.0468331315360423,9.354583048984,0.397816141403122,0.530532074970454
"PIP4P2",0.0841345320988159,9.28110913290145,0.887920553895478,0.350363881087325
"PIP5K1A",-0.067541347587844,9.24089693357591,0.339006217974981,0.563305678642524
"PIP5K1B",0.0158667193310806,9.24134238263069,0.0375495758452627,0.847236026045865
"PIP5K1C",-0.0807509481158005,9.71604993605788,2.1218728757186,0.149791184927381
"PIPOX",-0.181676136538828,9.19174864036012,1.33589905940499,0.254968286353539
"PITHD1",-0.105269402678002,9.56019516592103,3.11356350048168,0.0820108346963804
"PITPNB",-0.0595736822558268,9.38620713305053,0.752268382982429,0.388968113155154
"PITPNM1",-0.102485514380818,9.59200293647623,1.87200152183087,0.17702728648918
"PITPNM2",0.17884411714393,9.33339101431785,4.22190628337873,0.0447906836000677
"PITPNM3",-0.0458733901312093,9.48395407684464,0.445655480952408,0.506573631291595
"PJA2",0.0145068143424706,10.2364989317491,0.100825148807313,0.751972606476757
"PKD2",0.0151473827306327,9.22278891941916,0.0200581116132237,0.888046601378206
"PKIA",0.194379884651067,10.3862483204988,16.3266523017375,0.000164358985702559
"PKIB",0.00913238386302004,9.19436999046433,0.0223012590278766,0.882066201069733
"PKIG",-0.0259632584315539,9.5410809816252,0.191761135225132,0.662806706653904
"PKN1",0.0302999584524648,9.39369741585425,0.17939374652794,0.67331588359468
"PKN2",-0.00378351627885829,9.24438710787601,0.000277929427095953,0.986771255238264
"PKNOX1",0.0366034272497198,9.24603084625964,0.156307662722192,0.694398850618966
"PKNOX2",0.03405908771429,9.26528554718493,0.153687410208157,0.696721071169317
"PKP4",0.00724393820128022,9.56279468753333,0.0164760092123138,0.898226142717437
"PLA2G15",-0.15889655479627,9.28613857532534,3.20241545385696,0.0793124797864825
"PLA2G4C",-0.0824233204032878,9.19105174914723,0.380705164831386,0.540887402414466
"PLA2G6",0.0782050981279197,9.24940335767082,0.542429785227373,0.465112260747644
"PLAA",-0.0128355258905324,9.25589222906158,0.00640467130030742,0.936547712164895
"PLAAT3",-0.092020352783861,9.24704339656045,0.504005535825447,0.481315624061127
"PLAC9",-0.14447758892677,9.2444359273095,0.333710606633506,0.574021476018828
"PLAGL1",0.0513037340555021,9.27882962674198,0.338858012677602,0.563046451346391
"PLAT",-0.0926689689326656,9.21138411044758,0.361869220975989,0.550853966421049
"PLBD2",-0.0949618477634731,9.22775653526556,0.703060454336319,0.406371332342552
"PLCB1",-0.456288840031967,9.74144763904888,61.1855308593167,4.76755913572292e-11
"PLCB2",-0.0034885085415881,9.21360670664147,0.000232796901989422,0.987900439119772
"PLCB4",0.101490503654478,9.23369028935643,0.708362633297648,0.407608954569591
"PLCD3",-0.110930867330731,9.28768713178451,1.37882523047205,0.245516100556345
"PLCG1",0.209884500112516,9.26874940944876,5.47043999441328,0.02340005202093
"PLCH1",-0.253983905408305,9.39025959118113,4.64246379818387,0.0386814205915457
"PLCL1",-0.376675013312591,9.27324111230253,13.4674950802662,0.00058695059144237
"PLCL2",0.0341274212960695,9.37351806439809,0.191531087768064,0.663241516116738
"PLD3",-0.219998770012248,10.4918407072974,19.0827699878301,5.47577781468446e-05
"PLEKHA1",-0.0547201241595586,9.46143747544333,0.691820510807199,0.408487939824192
"PLEKHA2",0.137723928449424,9.21521179052969,1.40136878496426,0.243270339490462
"PLEKHA3",0.206113848033905,9.28495872758953,6.64390598624481,0.0128621264314224
"PLEKHA5",0.0183204612855769,9.38496929023437,0.0280421502522967,0.867978415155301
"PLEKHA6",0.126678206399637,9.40511965042825,2.72658422204654,0.103800650966852
"PLEKHB1",-0.195297728796999,9.27666213577989,3.20080362814975,0.0794645660143192
"PLEKHB2",-0.207444573503954,10.0710013574027,17.8990260546188,7.84854470227004e-05
"PLEKHG1",-0.0109925486676613,9.19175946094541,0.00157225105908962,0.968577363314139
"PLEKHJ1",-0.108052324823217,9.38673767978595,1.69759594254444,0.197438583544162
"PLEKHM1",0.0690581386147203,9.20941510207112,0.328915812356111,0.569473170232752
"PLEKHM2",-0.0305043141188905,9.366463200529,0.16327086768733,0.687513150183191
"PLEKHO1",0.0512364125292367,9.39160411158066,0.449878799332138,0.504779972865044
"PLGRKT",0.0157310182190043,9.27885289085259,0.0378721980064747,0.846465274140608
"PLK2",-0.000258043767889572,9.67020925464598,2.77179599411623e-05,0.995823833899778
"PLK3",0.12173835210977,9.22071175634832,1.09571824152296,0.301209624054318
"PLLP",-0.205405106422567,9.21361600418007,1.96185006667235,0.169045980578433
"PLOD1",0.013009885435786,9.23989844631732,0.0219530326973457,0.882873529920692
"PLOD2",-0.108691589350249,9.18997040525793,0.486554202622482,0.489706447198175
"PLP1",-0.711787172531073,9.51530136829895,1.37198959297932,0.263990333200572
"PLPP1",-0.0462041208301301,9.28492284260617,0.218684681709481,0.64199821300031
"PLPP3",-0.29567133271287,9.52730208343519,4.13909006254988,0.0503401694472758
"PLPP4",0.297209945716545,9.26730975876712,10.0698744337596,0.00262834863595816
"PLPP5",0.104832998344219,9.19922025886567,0.707579511790024,0.405371230643412
"PLPP7",0.18528843835661,9.24701276055032,3.29265980848892,0.0760671357334851
"PLPPR1",0.238647353143161,9.92290787269389,12.0554397655738,0.00132013214346056
"PLPPR2",0.103981719678476,10.3239186221151,4.1343774855494,0.0470776072519865
"PLPPR3",0.303019626766715,9.53335365509417,20.1050722445795,3.23305737278581e-05
"PLPPR4",0.0250110272434565,10.2101856106642,0.235832995227091,0.629162664967306
"PLPPR5",-0.0694558999579534,9.51869069259994,1.04336130601797,0.310627282621706
"PLRG1",-0.0954691192293919,9.21368323125764,0.572179396696031,0.453709573457147
"PLS3",0.228431192787672,9.28426725839865,7.27942011346314,0.00933148244724997
"PLSCR1",0.00536096113213101,9.20755781996627,0.00238016535155915,0.96133033348559
"PLSCR3",0.0721435344793483,9.21406522709522,0.39151199540168,0.534977368582581
"PLSCR4",-0.125345904596212,9.20535072760839,0.232653711932144,0.633044021790584
"PLTP",-0.183741948459017,9.1989855703086,1.31122618514829,0.259758568944143
"PLXDC1",0.0474834685916826,9.35879922788094,0.377443927352512,0.541254231630438
"PLXNA1",0.0572783337112726,9.77424771410727,0.537992720045172,0.468212948443868
"PLXNA2",0.0826995593163972,9.41814061736512,0.7269839513338,0.399168718694538
"PLXNA3",0.0389528576948967,9.35856233081194,0.313361153423225,0.577656584433172
"PLXNB1",-0.0178533546531402,9.28033704115243,0.0095316964753567,0.922751853541104
"PLXNB2",0.0952833839937599,9.31257157616565,1.33372414316744,0.253081268743438
"PLXND1",0.154446563549577,9.35301399493798,1.67192550211786,0.207581124398329
"PM20D2",0.0478370853832404,9.26050470729821,0.217016607431873,0.643416885540241
"PMEPA1",0.0524518459592548,9.36234283314086,0.431618925525597,0.513672502547617
"PML",-0.105791644760864,9.26376540784181,1.07438085773985,0.305048982853296
"PMM1",-0.127269417137666,9.36097182765901,2.32485239219536,0.132362970426839
"PMM2",-0.117288151765765,9.2303534392977,1.05699129983232,0.309559866072877
"PMP2",-0.205239365515228,9.24837203599114,0.760745641194794,0.399005344886799
"PMP22",-0.171757018668074,9.26501548981261,0.882507534037421,0.360720767954163
"PMPCB",-0.0424481993808621,9.31949530269813,0.321232337028338,0.57304183336782
"PMS1",0.110200735237715,9.23147509334498,1.08451444689638,0.30344114916501
"PMS2",0.0275469556618871,9.24810879816545,0.0856252063779775,0.77112170742087
"PMVK",-0.091661315142067,9.37999394561969,1.64188811493713,0.204565450793112
"PNISR",-0.230850875200115,9.24271618264252,3.87216526107044,0.0552274189135789
"PNKD",-0.00441431361938438,9.41411085690124,0.00312305542914486,0.955598825301741
"PNKP",-0.0050223545335066,9.27382198516197,0.00116556028575709,0.972899911273889
"PNMA3",0.0411489536417395,9.26855949708139,0.232854902701159,0.631516102269819
"PNMA8A",-0.184852729138544,9.8187273055041,10.8278495501154,0.00160539215685579
"PNN",0.0847363267127281,9.36236070410583,1.37961620898236,0.244628210717428
"PNO1",-0.0841485934594956,9.2446828604214,0.555655372724895,0.459814645007225
"PNOC",0.177741139725495,9.45319653997908,4.58978086778833,0.0372591414939415
"PNP",-0.12571532373668,9.20014462930719,0.800739382581715,0.376339269455705
"PNPLA2",0.0570331394479349,9.23982897082956,0.339385094458376,0.563100391402355
"PNPLA6",-0.092828761359813,9.47068081412583,1.84202799207442,0.179286591934974
"PNPLA8",-0.132538299594663,9.42543130250016,4.09421404670536,0.0470044764126796
"PNPO",-0.0273357696432357,9.2703419610784,0.0790552865600956,0.779741952228012
"PODXL",0.0513697322806604,9.3015152067588,0.440534999593254,0.509618702094812
"PODXL2",0.162862815829548,10.1734183400441,11.6103771864674,0.00114810905199341
"POGK",-0.0136745668492265,9.3540704181496,0.0368468566739354,0.848415886957489
"POGLUT1",0.109252862992087,9.21326630725121,0.717448760043582,0.401907890286296
"POGZ",0.222580948880642,9.39412751550651,7.69641451791463,0.00749988560522072
"POLA1",0.0255093995036163,9.19124470126301,0.0486585381541393,0.826589307717131
"POLB",0.148644729612669,9.30735634218437,3.16963413979425,0.080574640045443
"POLD4",0.00912393262125612,9.22663514587312,0.0130181436901884,0.909691504188949
"POLDIP2",0.0779807111527488,9.43775308481446,1.21626696171712,0.273953536441239
"POLDIP3",0.0360063421828915,9.31492270570335,0.206776580322442,0.651004393742122
"POLE3",0.0355386259409779,9.27638497297224,0.150690296379782,0.699475759671871
"POLE4",0.0459977205320784,9.60848637321313,0.497828534823933,0.482894443268491
"POLG",-0.00461164261580595,9.24931988104782,0.000164805504115422,0.989812263745994
"POLG2",0.201417021625806,9.66392020421024,13.602209044791,0.000446949868404599
"POLI",-0.0460783509848473,9.21068817228366,0.126943246614972,0.723463365446994
"POLK",0.0107821919666491,9.23030836774693,0.0135639907789264,0.907819253069102
"POLL",-0.189868124784263,9.22080614361998,2.64007176675596,0.111666152943377
"POLR1A",0.183342717874268,9.20989691120898,1.95478890565969,0.169911769216824
"POLR1B",0.0280285590644058,9.22081588594417,0.061055616781243,0.806036828642095
"POLR1C",-0.0195686910006089,9.21386257603292,0.0199481304387375,0.888373635347401
"POLR1D",0.0335886002780867,9.55461304563011,0.224744017247031,0.637063001093213
"POLR1E",0.0793823123416787,9.2231886416418,0.522174773613626,0.473882933178559
"POLR2B",0.0902582830186516,9.56136469633515,2.29271989706953,0.134571275050678
"POLR2C",-0.0176117088561843,9.33307392499642,0.0415956863680752,0.839077268413922
"POLR2D",0.103998881004028,9.21154970693808,0.781399779786262,0.38189867996189
"POLR2E",-0.0765799177409526,9.6661821111488,1.48810727427168,0.226663271147886
"POLR2F",0.0920619575481645,9.41914940530545,1.87388076273667,0.175605779047838
"POLR2H",-0.123596058499092,9.36713211550317,2.22206959205156,0.141069464634933
"POLR2I",-0.0311426432600475,9.95613664615124,0.479105471871308,0.491276322682761
"POLR3A",0.029010786750628,9.3302082436652,0.115360253079719,0.735341797223936
"POLR3B",-0.0795351425118148,9.19317517452892,0.345632780441733,0.560033804031657
"POLR3C",0.0168738071390217,9.20074433320426,0.0184257185689759,0.892717407481228
"POLR3D",-0.0265773382824778,9.20803359525937,0.0392060514982358,0.844037200556968
"POLR3E",-0.112428899419329,9.23287993998403,0.927569383872423,0.340760876876085
"POLR3F",-0.00338848889279895,9.25680615953224,0.000155500699052086,0.99010244827834
"POLR3H",0.0202092581104417,9.31879980099546,0.0727571275975621,0.788370062387974
"POLR3K",-0.00214734573546892,9.2810595208415,0.000254204456014279,0.98734008004246
"POLRMT",0.187663338687618,9.19424782952986,2.08851185524174,0.156506284893189
"POMC",0.0199906588175985,9.22527696699091,0.0313228543412182,0.860357002236031
"POMGNT1",-0.209575030945524,9.42063889220601,9.181450674015,0.00346306916301156
"POMP",0.0511603767125903,9.39371022371203,0.4531037433996,0.503280049050828
"POMT1",0.0623443534787559,9.38880654771972,0.672572463576202,0.415112514514959
"POMT2",0.0374301324037636,9.21341158868078,0.112199839285442,0.739359295778258
"PON2",-0.0881137411417357,9.43334885397579,0.17737283257129,0.676172431277657
"POP4",-0.0237545879611966,9.25122562068919,0.0327408422255012,0.857186000435292
"POP5",-0.132475965265477,9.23254802459283,1.32891286717461,0.25523451881253
"POR",0.0657768656795433,9.42421766765604,0.709945985039318,0.402842407539484
"POSTN",-0.182345337436138,9.19135490952532,1.72028551214646,0.197471276590256
"POT1",0.0224767609674344,9.1992915558847,0.0366207680372219,0.849228047835116
"POU6F1",-0.0292683789221034,9.27951101655773,0.0910660895408654,0.764034547240698
"PPA1",-0.0923224587630091,9.98683878548701,3.99236461653178,0.0499955039410863
"PPA2",0.018955270477999,9.3341281844838,0.0771037153199212,0.78221776369997
"PPAN",-0.0631315594223595,9.1986737635084,0.204704589753159,0.653449830095164
"PPARD",0.0553065525591476,9.22090733039775,0.249703916916145,0.619882315535984
"PPARGC1A",-0.118777065159916,9.22637708655326,0.910714753162142,0.345261702453724
"PPAT",0.0373415795455068,9.26412170075217,0.147747510280259,0.702364652062377
"PPCS",-0.0103319202882576,9.37057259230956,0.0124403098116924,0.911615482136636
"PPDPF",-0.0843359817765264,10.2598370373723,3.45803726232903,0.0680775489218546
"PPEF1",0.0371890335761995,9.27618678305,0.189717992540007,0.665017076837758
"PPFIA1",-0.0371249758403549,9.24845373610917,0.0805259068464519,0.777845670928664
"PPFIA2",-0.0180679415428757,9.97894364337365,0.0556177506987659,0.814894163367426
"PPFIA3",-0.1327706961382,9.90319872645861,6.30701749270991,0.0145044220369328
"PPFIA4",-0.3020515620784,9.30400054202558,10.0391406732307,0.00248107771688103
"PPFIBP1",0.15713745764038,9.42925354196638,1.89527397445045,0.178955841296068
"PPHLN1",-0.050819323350815,9.45704342255848,0.482959723313038,0.489443677040297
"PPIA",-0.0174193212807831,11.6207253995629,0.152349973737175,0.697911568246076
"PPIB",0.0773656371842127,9.80000099594048,2.10268943001291,0.151601856015254
"PPID",0.183219052258873,9.31340346937568,5.2726812489717,0.0254506058720601
"PPIE",0.081215600574777,9.29312548939465,0.863572529521846,0.356850170701269
"PPIF",-0.0486245745570186,9.28343606750319,0.254267159856913,0.616171680730379
"PPIG",-0.0257038251030011,9.40562364381443,0.0978700583801357,0.755513564095512
"PPIH",0.0997215065040014,9.21720241302956,0.75848451046996,0.388821893919098
"PPIL1",0.0605719627162959,9.31292410150753,0.625602461827783,0.432232575632888
"PPIL2",0.165072681638404,9.28267305412228,3.5628549312023,0.0647884202020124
"PPIL3",-0.0802356411176721,9.19860060341299,0.386663025133146,0.537668758182581
"PPIL4",0.0115918447395355,9.23579806441257,0.0139801682848085,0.906600501434935
"PPIL6",0.154417847761533,9.24214195507149,2.47554836695257,0.122612743224216
"PPIP5K1",0.028932871229936,9.18988104914737,0.0797882913321322,0.779116559893782
"PPIP5K2",-0.0710296973587846,9.26086517771072,0.546982468573768,0.463128680853588
"PPM1B",-0.00100299481888211,9.5039338594236,0.000127735661887973,0.991014543406804
"PPM1F",-0.0407366809731615,9.23532003955917,0.11053061735813,0.741106024903757
"PPM1G",-0.0388555258248765,9.44070426880383,0.316900649101205,0.575378362078883
"PPM1K",0.0953872115857822,9.66687506217847,2.9047032581598,0.0928244933755673
"PPM1M",-0.104253376794221,9.20581036939786,0.652723396821355,0.423920905020924
"PPME1",-0.148282904348285,9.46395528653441,2.92406581373354,0.0933633488975932
"PPOX",-0.0346181341041441,9.24507172152887,0.0850944175803666,0.772011068177176
"PPP1CA",-0.0460000819125994,9.4578695929826,0.518950146546907,0.473736601657002
"PPP1CB",0.0760771057727356,10.1413101950036,3.0398211942695,0.0863246193873584
"PPP1CC",0.00189889999155109,9.61083691049573,0.00113064531206029,0.973271241073009
"PPP1R10",0.238919739854637,9.33225640902758,12.3683287619881,0.000874626730653019
"PPP1R12A",0.0392047769346117,9.26644853183613,0.110124269998263,0.742800142927774
"PPP1R12B",-0.171663412868699,9.28531515211623,3.86554927944991,0.0545331752072907
"PPP1R13B",0.313447919174692,9.3627413131894,19.8082769254112,3.73568878611587e-05
"PPP1R14C",0.1596950208789,9.44740041774943,5.9898914426107,0.0170352591726589
"PPP1R15A",0.018160289907035,9.20080554541038,0.0264284642630818,0.871693609000186
"PPP1R15B",-0.221476132868656,9.29955759246582,7.35758131076608,0.00889099945753208
"PPP1R16B",-0.0848860756250038,9.25371998680437,0.511737553500343,0.477965995646681
"PPP1R18",0.204928768175764,9.24060856551512,3.13422510476126,0.084989176306619
"PPP1R1A",-0.356172479419809,9.69550209536719,24.9040365818225,6.9927340011851e-06
"PPP1R1B",-0.210844690662868,9.23787866325468,1.92482089711872,0.175490794084958
"PPP1R2",-0.0397152896149087,9.55034848542191,0.547302182328882,0.461891486690884
"PPP1R21",-0.150887934149892,9.32152184746136,2.60677917351325,0.112289988231774
"PPP1R37",-0.0452396955222007,9.26235891079863,0.217725938974502,0.642855233737657
"PPP1R3C",-0.0199055221786288,9.27503826402031,0.00439543723161839,0.94775667019024
"PPP1R3F",0.11494289905824,9.24052521199846,1.29095579081725,0.261840364612826
"PPP1R7",-0.0355276186467267,9.53153591082828,0.41539417390618,0.52134117613562
"PPP1R8",0.153402537271287,9.30447097912904,3.36568787769615,0.0719902485476284
"PPP1R9A",-0.0995514528402849,9.20237758205106,0.513429583904112,0.477883359551955
"PPP1R9B",0.0115548260512124,9.60715935209899,0.0390912075588273,0.843843810752902
"PPP2CB",0.0856166292261067,10.2287694775636,4.02305488131767,0.0494241588197244
"PPP2R1A",0.0117844227029957,11.0578407161493,0.0749874503609418,0.785284138909823
"PPP2R1B",0.0647144395038304,9.18921782968336,0.262558265913605,0.611334048652398
"PPP2R2A",-0.0625925180562486,9.34319569508736,0.657985300916389,0.420430087082486
"PPP2R2B",-0.0101905047599943,9.65753763442402,0.0207716002418356,0.885870958420109
"PPP2R2C",-0.0125380794327941,9.82221654511709,0.0445427762770487,0.833494109244328
"PPP2R2D",-0.115375578277293,9.32768452086015,2.12299295099683,0.15045553175049
"PPP2R3A",0.0728433189683258,9.27322826585391,0.337269457687685,0.566580076141262
"PPP2R3C",0.0380717454764486,9.30184959824561,0.186816976719814,0.667265318508978
"PPP2R5A",-0.156819366058368,9.356489812348,3.54154201886341,0.0645006161313398
"PPP2R5B",0.238821668513151,9.60161763951095,14.3940846382266,0.000318657927070291
"PPP2R5C",0.0665595107212454,9.62847842977719,1.2062351050374,0.275889084929915
"PPP2R5D",0.018155326791524,9.42362359461568,0.0666631799489295,0.797040277175102
"PPP3CA",-0.0290546044331801,10.2056925376398,0.351954058988957,0.555218820054617
"PPP3CB",-0.027186939356949,10.6761664062712,0.311431768427998,0.579062394712447
"PPP3CC",-0.0308961697728195,9.29382882655436,0.120541590866458,0.729792002651177
"PPP4C",0.00583853295186871,9.38871483522453,0.00721500394292203,0.932574169575229
"PPP4R1",-0.151819267600363,9.29600830681264,2.42909965932205,0.125333915921619
"PPP4R3B",-0.0125911536847584,9.33910312147299,0.0200125687638232,0.887967867948741
"PPP4R4",0.0306460518256747,9.19309827370567,0.0870988769395561,0.769487712988602
"PPP5C",0.00618752484886933,9.59115026424479,0.018044511183908,0.893536205180485
"PPP6C",-0.00351096349045707,9.3625291536092,0.00184205623290005,0.965900196022848
"PPP6R2",0.0123344232237045,9.2842074214195,0.0205215000982747,0.886633511216159
"PPP6R3",0.128076583121816,9.31999478637433,3.3186571683817,0.0736092422797821
"PPRC1",0.186956664209335,9.2218577966278,2.56863229314724,0.116459773157924
"PPT1",-0.115285755944112,9.39464255541383,2.51353102398959,0.117582650463939
"PPWD1",-0.228358841594698,9.19488904859853,2.77055083337206,0.10410529238153
"PQBP1",-0.103500879448518,9.36606332647049,2.06325863210154,0.155748641469606
"PRADC1",-0.116390170553952,9.25082990776117,1.30473077991137,0.259164763746205
"PRCC",0.234818639514771,9.45901690300654,10.3777644026649,0.00204760570429795
"PRCP",0.0137944836091844,9.33796719568948,0.0422916690039671,0.837853978552574
"PRDM10",0.0755733891949786,9.2223693990553,0.583053565675773,0.449355208167103
"PRDM15",-0.0545964120155952,9.20514541030147,0.138508040076706,0.71173729261094
"PRDM2",-0.127972851265328,9.43613754235301,2.49991391482162,0.119184027805121
"PRDM4",0.112396697991866,9.23734835848996,1.15754763858188,0.287743493042095
"PRDM8",0.0708850772608347,9.51817512694154,0.675547718712338,0.416615277128111
"PRDX1",-0.307153791972731,10.0122886430544,48.2150125709323,2.87601813625452e-09
"PRDX2",-0.065379410140994,10.4818111911728,2.38925920785536,0.127822147624646
"PRDX3",-0.0699152879847004,9.44497695985011,1.27440423977753,0.262841779541551
"PRDX4",-0.00405223059436076,9.32825630885516,0.000268407878313081,0.986989564941111
"PRDX5",-0.111692849584246,9.83012859376349,3.38463043135401,0.0708338884904051
"PRDX6",-0.14383636263761,9.40200554484582,2.38449583798667,0.128439138367415
"PREB",0.0654516250006709,9.29774616565527,0.669726980122423,0.416726646960114
"PRELID1",0.0253192176792412,9.58916770263385,0.101149782069953,0.751888708270148
"PRELID3A",0.0173014010575241,9.22555829658127,0.0287662399099548,0.866120933552733
"PRELID3B",0.0889317851342501,9.29515200703847,1.04407725335893,0.311379467347237
"PRELP",-0.183514129253712,9.19353463395149,0.628838284320999,0.4326573644672
"PREP",-0.0396728823090647,9.38822131405884,0.230606830488261,0.632721960556413
"PREPL",-0.0981014499819263,10.1948806021734,4.01478230762498,0.0496800020291041
"PREX1",0.245227170402169,9.29401308772547,2.81366344839869,0.108828308170341
"PRIMPOL",0.0450265941949558,9.19748832734551,0.151630448172702,0.699102441434217
"PRKAA1",-0.31286285119395,9.23640057525042,8.3334349514272,0.00598085965147645
"PRKAB1",-0.0642392573149593,9.27776312009429,0.498994988982017,0.483137651738603
"PRKAB2",0.0263862098757259,9.28340034214503,0.0840425393882728,0.773029699335388
"PRKACB",-0.0690130135105387,10.1739736361475,1.82782967933215,0.181465586409949
"PRKAG1",-0.0874380849580313,9.22982198073941,0.637921604413851,0.428798704420647
"PRKAR1A",0.0733973790145269,10.2685151661626,2.32818516963647,0.132422507684065
"PRKAR2B",0.153830235133534,9.98005879829849,9.13994827710137,0.00359172408819078
"PRKCD",-0.212038471889611,9.23660462049317,3.71055985460753,0.0604395280800345
"PRKCI",-0.127217978391491,9.40512408525126,2.10063364501129,0.153856738093532
"PRKCSH",-0.0394340061052375,9.39939619448071,0.314212420814404,0.577071863710483
"PRKD2",-0.11380052563606,9.19394312757888,0.621417971938876,0.435341180179292
"PRKD3",0.0430703615988932,9.19537786250678,0.251127540675715,0.619127150251406
"PRKDC",-0.0929713500096451,9.40707405869037,1.36567212861501,0.247434837156717
"PRKG1",0.0222488813509912,9.1921531779148,0.0408320354439442,0.8409333025099
"PRKRA",0.013141269040213,9.49904600700338,0.0517987193296181,0.820630533383113
"PRKX",0.0713871788536451,9.19612829624976,0.30511031805055,0.583864808091813
"PRMT1",0.162137643496246,9.69092620501428,7.81071855985207,0.00671981349541621
"PRMT2",0.0728809857823466,9.85294829072498,2.22277268593838,0.140750369975306
"PRMT3",-0.0327234795577491,9.20097527698188,0.0369645999151365,0.848527560630874
"PRMT5",0.0645967285035548,9.33628570131302,0.855515377215361,0.3586858655488
"PRMT7",0.0740000005137466,9.23094939755627,0.437427264554533,0.51214357271511
"PRMT8",-0.0144534447738753,9.2914738926458,0.0115620747964877,0.91477470509552
"PROM1",-0.16815134558213,9.29961742095529,2.41100888580441,0.128400089220168
"PRORP",-0.24528655399218,9.19671239366749,3.1371518017261,0.0843722993083555
"PROSER1",-0.0044969667324344,9.22132604105211,0.00122864246934528,0.972203602414298
"PRPF18",0.0480282850684042,9.2094353004181,0.139620200301383,0.710607534728576
"PRPF19",0.0891804327310811,9.36312981821018,1.35274838833441,0.249216946121636
"PRPF3",0.060003755052903,9.20664181099468,0.238986191353218,0.627604892520885
"PRPF38A",-0.00173926244334705,9.24038751535879,6.52072110323633e-06,0.997973795479017
"PRPF38B",0.052533488876094,9.26668425709496,0.364261605562513,0.548914372584028
"PRPF39",0.114003534946808,9.24908335966417,1.26295502288426,0.266862691813795
"PRPF4",0.0135866889177316,9.25485719562836,0.0208963068380545,0.885671547668185
"PRPF40A",-0.00577232850485034,9.21534813305632,0.00353931104983641,0.952849045332641
"PRPF40B",0.0915658557107449,9.2729517573904,1.15778097490138,0.287021025498298
"PRPF4B",0.0766522065581978,9.39632642999803,1.46950337863543,0.229838475118724
"PRPF6",0.127025630463516,9.38534667761279,3.90066586193915,0.0525680889600589
"PRPF8",0.0369147666558858,9.55862592463321,0.407753561558762,0.525196543469537
"PRPH",-0.208272813060158,9.20253463922938,0.550591445208268,0.487191179456293
"PRPS1",-0.144709248446159,9.38396961315952,3.50461966382494,0.0657156187789339
"PRPS2",-0.228869412186779,9.50200638367669,6.06681137486607,0.0178617516890501
"PRPSAP1",-0.0788686153670057,9.29052552561688,0.666127895404549,0.418020913498351
"PRPSAP2",-0.22760602817573,9.29937163130271,5.68885045061301,0.0205295909358545
"PRR12",-0.165151965928482,9.26409459330443,1.9395009151044,0.172743133927759
"PRR14",0.0134937042921861,9.25969236775893,0.0252732707070252,0.874351156415972
"PRR19",0.0926377689664404,9.19539173226947,0.520295494879283,0.47506057931208
"PRR36",0.161738777324236,9.71435442194544,11.622437592188,0.00109452850752275
"PRR5",-0.25018885408576,9.31735521574686,8.22329539623549,0.00581108219281313
"PRR7",0.320082098362371,9.4864660919197,16.1096941252832,0.000198450965520839
"PRRC1",-0.0507744263814776,9.24182088630758,0.233695478990423,0.631130218342002
"PRRC2A",0.245638753686011,9.51957659945866,13.3100620556966,0.000516091534974954
"PRRC2B",0.14927444792092,9.76109355377522,7.65555989502446,0.00728041722187775
"PRRC2C",-0.179609243473895,9.51847551922748,7.55943482689375,0.00758585657311069
"PRRT2",0.0547032225542841,9.75645755607463,0.96675849343884,0.328995093839074
"PRRT3",-0.155151020367935,9.32121567214802,2.64798190468532,0.109327550032849
"PRRT4",0.0476120951752159,9.19079789210538,0.142905291753692,0.707504463675077
"PRSS12",0.645307905111153,9.21507666189433,24.2049885541933,4.44329645043647e-05
"PRTFDC1",-0.0477960146631698,9.28143791653458,0.242251400757334,0.624638163164404
"PRUNE1",0.131953392206759,9.29078687601826,2.4038591497189,0.127132311798713
"PRUNE2",-0.217135013813092,9.28065536775911,2.98046507571275,0.0935496476130757
"PRXL2A",0.0117162907433852,9.73302133997486,0.0421398777187078,0.837970569801038
"PRXL2B",0.0839518460972263,9.36994664040417,1.10811523633666,0.296512226866574
"PSAP",-0.00353976040303029,10.7597262832697,0.00713038976544163,0.933023067121477
"PSAT1",-0.0647872752397107,9.36918007833964,0.135467011019552,0.71541124785372
"PSD",0.0623653369997214,10.2687299788662,1.54423554265969,0.218996895196865
"PSD2",-0.23934804861737,9.44242599361142,12.1420320861734,0.000854804034111687
"PSEN1",-0.108466777086249,9.34383090843872,2.23669930793926,0.139915290114238
"PSEN2",0.317208651007678,9.29546679822805,16.2235596575074,0.000179724228396783
"PSENEN",-0.142170512581147,9.29511876332526,2.2685350128577,0.137822646705392
