"","logFC","logCPM","F","PValue"
"PHLDA2",-0.120932464068909,9.15125206448567,0.978622794323335,0.327756961735557
"PHLDB1",-0.105475235263994,9.27045642224085,1.62617941809528,0.206494550902581
"PHLDB2",0.0215983937620937,9.18994236411969,0.0710754649213753,0.791120897815375
"PHLPP2",0.0652376486985899,9.25085406375616,0.736175827659818,0.394025930325875
"PHOSPHO2",-0.00434199326982003,9.15036936089864,2.76183725211326e-06,0.998681269868315
"PHPT1",-0.0736369411625096,10.3978872589207,3.13654182869933,0.0810681681400379
"PHRF1",-0.0560301159730928,9.1926443489299,0.315847120383805,0.576484499670711
"PHTF1",0.0907819255991484,9.16141141515947,0.629217232408591,0.431609053148867
"PHTF2",0.0420467712640554,9.28357471804066,0.336867752270453,0.563457895056161
"PHYH",-0.137744744040542,9.32953147940006,3.76840240927605,0.055885150784728
"PHYHIP",0.065771007114333,9.90544586355152,1.41345345094525,0.239574162617616
"PHYHIPL",0.233661620062535,9.59544527959601,10.0618488890449,0.00264332294388395
"PHYKPL",0.0434863310477536,9.14884193214292,0.140611171730827,0.70942461491619
"PI4K2A",0.0987832405326137,9.2035050685799,1.21347106105941,0.275414683695153
"PI4K2B",-0.0718319237491032,9.14589198471695,0.315605780618777,0.577056094111702
"PI4KB",-0.0907328937777514,9.26114059481282,1.29073008426072,0.259942649208765
"PIANP",0.0303123667311799,9.50299673460863,0.403016525374677,0.52725381069316
"PIAS1",0.0419153979293156,9.30229950299559,0.358260889703996,0.55129787692896
"PIAS2",-0.0172112594478687,9.17604965883447,0.0191239527918076,0.890569716443762
"PICALM",0.0231073284650131,9.44713121340776,0.109422825902739,0.74184421827807
"PICK1",0.0112279225524196,9.27662681679019,0.0311132548713566,0.86049764533613
"PIGB",-0.015325102239631,9.15851822828576,0.00455977817802989,0.946450886171632
"PIGF",-0.0484784325089469,9.219336187033,0.275726607790402,0.601493653546884
"PIGG",-0.0202266498728688,9.20588929943999,0.0443520330439875,0.833967899360336
"PIGH",-0.0369706893656851,9.29681932524472,0.216680148478047,0.642973307582878
"PIGK",0.102392477870593,9.30672922599136,2.81620443199699,0.0974216971629124
"PIGN",0.0358389297475763,9.15465777877451,0.105497799233346,0.746796618931557
"PIGO",0.00328222230370065,9.16588594665102,0.0019410896642371,0.965041306694194
"PIGP",0.050025901070352,9.17120390305649,0.26297385268817,0.610392792164332
"PIGQ",0.128974032894303,9.2962746623458,4.02155737450725,0.0485889703233061
"PIGS",0.0178937452178979,9.26057480819289,0.0682837677305248,0.794649388833254
"PIGT",-0.110811261441746,9.34427904643097,2.58769294751792,0.111562728613446
"PIGU",0.0118240666333184,9.2252990993173,0.0345240792603633,0.853224140194569
"PIGV",-0.0550557236386689,9.1571996625822,0.19057088024898,0.664460948606161
"PIGX",0.0621636051218161,9.31116114534452,0.718140883709609,0.39942221084509
"PIGZ",0.0482728740810804,9.15421658647565,0.16987249601942,0.682135357319165
"PIH1D1",0.00827588850388706,9.24714002396556,0.0157395969879458,0.900547617320565
"PIK3AP1",0.207637211128479,9.15126756456108,2.90721139067074,0.0949768525359713
"PIK3C2A",-0.0848015172756123,9.19960710764975,0.696258200306047,0.40769786939325
"PIK3C2B",-0.127467047437176,9.22141926821769,2.24532654054085,0.139391841386015
"PIK3C3",0.000941555197583513,9.15619868955707,0.00168125556849025,0.967469335357785
"PIK3CB",0.0755518306213782,9.3398283684355,1.5098581280332,0.222757991422482
"PIK3CD",0.0503320539794099,9.16887925885454,0.237599949976857,0.628139374885171
"PIK3IP1",-0.0649607656713464,9.21201363337617,0.433036549354705,0.513146666942913
"PIK3R1",0.0673530292419904,9.58565599193765,1.78030332643655,0.185773574818998
"PIK3R3",-0.133603733191763,9.19637592735365,1.47090148194965,0.230504303349239
"PIK3R4",0.158529211377177,9.1912265460568,2.69448784753291,0.106644573042344
"PIKFYVE",-0.127717700828842,9.25176484365796,2.61662923388575,0.110547067695897
"PIM2",-0.0806917222542493,9.23801414486756,0.868231658762663,0.355039261293121
"PIN1",-0.02812879498237,9.82948582861181,0.478470803022121,0.491131455642878
"PINK1",0.101100223799093,10.121649915234,4.5521481130012,0.036638035292396
"PIP4K2A",-0.0215245957597464,9.2252310791641,0.066013412900598,0.798110885103333
"PIP4K2B",-0.00875554850567486,9.89961020388277,0.0467305058420989,0.829420965140482
"PIP4K2C",0.107368100075281,9.22203640543303,1.46075120281576,0.23159625443445
"PIP4P1",0.0530757683472776,9.31628999317699,0.708640363231572,0.402520799374865
"PIP4P2",0.110521172781169,9.24282917043447,1.61518819613889,0.208607643673328
"PIP5K1A",-0.0508157320282579,9.20019887420702,0.242143605318026,0.62464224918486
"PIP5K1B",-0.182185147959278,9.19510741260476,2.73459439042297,0.10571296213271
"PIP5K1C",-0.0282256608588236,9.68888105168073,0.30843089526277,0.580161930904977
"PIP5KL1",0.0682885927647311,9.14924576431611,0.376772039045144,0.542400327095564
"PIPOX",-0.0424165060289618,9.1523010601164,0.0215881946361155,0.88383405146046
"PITHD1",0.0891623602258207,9.52885801002425,2.91846383819744,0.0912432983987549
"PITPNB",0.0525561871138728,9.34564405152392,0.879437214311731,0.351204864509261
"PITPNM1",-0.0500375563787925,9.5625165132734,0.593284275450372,0.443893136045215
"PITPNM2",0.00483169191545798,9.29129769610232,0.00677370961643861,0.934660138714182
"PITPNM3",0.00683688960867614,9.44492819524464,0.0142903550230292,0.905124292022085
"PJA2",0.133329230874405,10.2029963087824,10.978985186355,0.00145688699921613
"PKD2",0.026326863537674,9.18082559254107,0.0839663736952064,0.773176746313131
"PKIA",-0.00159399624420096,10.3837815274663,0.000921182620970636,0.97587493967829
"PKIB",-0.00969215119207511,9.15412263513443,0.000530709289916199,0.981720061223735
"PKIG",0.032903022546346,9.50720360946858,0.424757747795083,0.516339073002222
"PKN1",-0.104003616263671,9.35892353928082,2.39916719395111,0.125404673394555
"PKN2",-0.0216162355876531,9.20343721381256,0.0232703589293879,0.879311954279027
"PKNOX1",0.0798997475214153,9.20493104905276,0.759149703565987,0.38734229698558
"PKNOX2",0.12390885359059,9.22564315884766,2.20545869974863,0.142742960969636
"PKP4",0.126905471352344,9.52818472139202,5.57708120276569,0.0204396538637786
"PLA2G15",0.0697421849750766,9.24981531614588,0.864063382289634,0.356058080503307
"PLA2G4C",-0.0090223545440386,9.15290958688596,0.00194085755844214,0.965051536860798
"PLA2G6",0.0358486727546632,9.20959281792836,0.145851786719837,0.703962881589699
"PLAA",0.0724989447734889,9.21820026578032,0.703523284572207,0.405014050313129
"PLAAT3",-0.243582414762164,9.2031514196008,5.46513764829919,0.0230688394239562
"PLAC9",0.332076858969284,9.20520017006527,3.89701969241407,0.0680525505485512
"PLAGL1",-0.0672503570044033,9.23826760464718,0.578074494609064,0.449941872461089
"PLAT",-0.0392538262693333,9.17412712122399,0.0488878740354976,0.825924257922106
"PLBD2",0.00075446489297322,9.18814709433638,0.00554078761125058,0.940947739510855
"PLCB1",0.156394692109975,9.71043597925348,10.7083636881271,0.00156720893820992
"PLCB2",0.0512645732060311,9.17248929744011,0.222776382291944,0.639021754515332
"PLCB4",0.1827362622314,9.19326689115014,2.81026030590011,0.102452194106014
"PLCD1",0.0277555089759774,9.14463265844719,0.176710330812573,0.676228901237914
"PLCD3",-0.107797162893635,9.24609449817859,1.31185288589638,0.257163881150716
"PLCE1",-0.0519330292601356,9.14346330572331,0.144809060874061,0.70535270558045
"PLCG1",-0.144108727831678,9.22616929642548,2.80538094338407,0.0991716057319594
"PLCH1",-0.202145977494621,9.34364779381436,3.31430429774385,0.0769228850530094
"PLCL1",-0.0707283084539319,9.23239739237929,0.500053857318512,0.482164640109913
"PLCL2",0.0771014736633991,9.33640578037246,1.21778374545031,0.27323126959529
"PLD3",0.144769201094886,10.4676916110095,12.0168075203442,0.000922926544278776
"PLEKHA1",0.0236487239496065,9.42941037172839,0.167769193530621,0.683165572711392
"PLEKHA2",-0.13197932587935,9.17147127356274,0.998670838310415,0.322557124868511
"PLEKHA3",-0.0166818114249324,9.24501767945214,0.0333166099576689,0.855753882604257
"PLEKHA5",0.134700671165509,9.3464822893779,1.98318391372519,0.166067242196341
"PLEKHA6",-0.0445484750279221,9.36398557148158,0.352941287298834,0.554298629216854
"PLEKHB1",-0.225884170014764,9.24105062808191,5.81623824715066,0.0187745288154736
"PLEKHB2",0.19657145762643,10.0455865036547,21.2166461191871,1.66046858881436e-05
"PLEKHG1",-0.0399846825220631,9.15022026986537,0.025430356341472,0.874005941726753
"PLEKHJ1",0.0372721357787724,9.35007921585465,0.253477826077008,0.616297849717488
"PLEKHM1",0.00936212351567341,9.16811707647117,0.00981673455361997,0.921485117466891
"PLEKHM2",0.041592340572925,9.32287000874503,0.373069356170919,0.54311942157154
"PLEKHO1",0.006532784514994,9.35470119679747,0.0107668343473512,0.917617737475907
"PLEKHO2",-0.127826540518882,9.1454510760417,0.908252126115213,0.345686241502939
"PLGRKT",0.0348078961893875,9.24395383371954,0.194684867886987,0.660537701156903
"PLK2",0.165335044413279,9.62427772533526,5.60755653044187,0.0218708879315128
"PLK3",0.0479066986048153,9.18135933344499,0.226682714656201,0.636044142059486
"PLLP",-0.00489501311244389,9.17199310667015,0.0213951829306647,0.884369872441875
"PLOD1",-0.00995896785248762,9.1986198354752,0.00457345573909503,0.946331314989941
"PLOD2",0.0146468012208806,9.14941171801294,0.0598511157841032,0.807833384478262
"PLP1",-0.316917549031019,9.43576011401643,0.310506779481795,0.585329874764792
"PLPP1",-0.177507729427582,9.24512376946907,4.42586902083332,0.0393647757956111
"PLPP3",-0.0165807881235269,9.51236919046184,0.000464246943279964,0.982915692211462
"PLPP4",-0.324780045438931,9.22300759450802,10.7591118043223,0.00176406427628745
"PLPP5",-0.0629166294613131,9.15918339443252,0.245913676380178,0.622290822403136
"PLPP7",-0.0394796121524895,9.20582566958086,0.148094990583536,0.701826566647397
"PLPPR1",0.0648578676001619,9.91789378956555,1.06117793398279,0.308588287381275
"PLPPR2",0.035958138368651,10.3049563105483,0.641055126255866,0.426153898464699
"PLPPR3",-0.0637317711305158,9.50058136390746,0.831662293693138,0.365032139372607
"PLPPR4",0.138470569925875,10.1874610021168,9.06789169420597,0.00365941544504172
"PLPPR5",0.123098017924554,9.48754507206691,4.736316806571,0.0323648224776598
"PLRG1",-0.0583477514406132,9.17271860546607,0.259596639066083,0.612677217493569
"PLS3",-0.147115425447359,9.24233500061486,2.49479757294709,0.119153973970366
"PLSCR1",-0.0350192105668457,9.1680114455538,0.0954131559097958,0.758732479441042
"PLSCR3",-0.0396145368998639,9.17480674387016,0.0886762092477313,0.76711640958309
"PLSCR4",-0.127691383316109,9.16502326724323,0.268738681515755,0.607505770429656
"PLTP",-0.00834075594131582,9.15799988876472,0.0176651178337853,0.894859953334472
"PLXDC1",-0.055783860152596,9.31789580059923,0.579313065140239,0.448967124109264
"PLXNA1",-0.230419415655708,9.74519349497253,7.20791940774686,0.0105992282105857
"PLXNA2",0.298872162058508,9.39411439342439,14.6299801578588,0.000351751019755883
"PLXNA3",0.100241437325994,9.32263074471789,2.70085438223078,0.10441135060099
"PLXNB1",-0.136220321656272,9.24441553166372,1.86708413200534,0.177863442754899
"PLXNB2",0.0596199504837369,9.27593315035541,0.66337599787583,0.418383816809405
"PLXND1",-0.277766512419653,9.30137703309729,4.03713235993069,0.0538783274580338
"PM20D2",0.0101688175625517,9.22172132954215,0.0133920532418313,0.908264139842557
"PMEPA1",-0.0655088296965042,9.32249992918662,0.806370924953383,0.372018170705653
"PML",0.108198094481937,9.22574326587013,1.73047231023694,0.193355532211235
"PMM1",0.061911838834411,9.32384501158637,0.830026841685926,0.365106685731256
"PMM2",-0.0190561658187459,9.1891792809208,0.0245016668327575,0.876216625830968
"PMP2",0.0793289441795875,9.20349571014355,0.545296146452624,0.471192641539149
"PMP22",-0.0333649193960478,9.22861868937967,0.00461277647659647,0.946525657336666
"PMPCB",0.0426056382216503,9.28377407767879,0.460517900112295,0.499552868719421
"PMS1",0.040292427430271,9.19415106249435,0.206948462343635,0.651023228956406
"PMS2",-0.0376535478424268,9.21063412273834,0.177781880652942,0.674882295089098
"PMVK",-0.0420273137806411,9.3350882114199,0.398186386305537,0.529834664542575
"PNISR",0.0341299094836463,9.19967738998672,0.218220905379111,0.642267349139973
"PNKD",-0.0292103935008285,9.37789830597155,0.206337167130808,0.650843854816356
"PNKP",-0.0997778026335815,9.23554573908484,1.22875393424124,0.271901956424824
"PNMA3",-0.0879229726236432,9.22529775002473,1.02211070617828,0.316074427353457
"PNMA8A",0.192449766655518,9.78339321230865,15.5838325328615,0.000169143291288885
"PNN",-0.0565027033622836,9.32504317401978,0.693933298359271,0.407405247283354
"PNO1",0.0794494827141495,9.20580014835823,0.73650702546279,0.394452779453813
"PNOC",0.184811758216874,9.4383295665301,3.65185413600057,0.062675099072114
"PNP",-0.052928365331321,9.16201223194158,0.153363222394847,0.69710258079298
"PNPLA2",-0.0832754109177418,9.20171188163905,0.743455158952702,0.392324701177714
"PNPLA6",0.0570806925920291,9.43669815871371,1.02923391952291,0.313334221140811
"PNPLA8",-0.0354940293668216,9.38795907185628,0.358854493946934,0.550784937268304
"PNPO",-0.00104494070008152,9.23262027415132,1.32735863592724e-05,0.997104888165545
"PODXL",-0.137116069778702,9.26131688526622,2.44040468159776,0.122921549202741
"PODXL2",0.0288542773990704,10.1651382186426,0.441986385186543,0.508200984570754
"POGK",-0.0249407298680322,9.31981768570563,0.163844696784408,0.686786293744525
"POGLUT1",-0.00144681900026168,9.17386369153659,6.9006176317372e-06,0.997914636902129
"POGZ",-0.0813083458824466,9.35853661993332,1.01492487966533,0.317869384671218
"POLA1",-0.111742786471925,9.1501306053647,0.853086569264425,0.360554898274627
"POLB",0.012866277289557,9.26794254194749,0.0408399190124142,0.840457519243919
"POLD1",0.0642805307117183,9.147555632183,0.286219976622793,0.595280031033002
"POLD4",-0.0569453708108461,9.18258269612946,0.255690656623571,0.615275976178701
"POLDIP2",-0.119099935162667,9.40406132359322,3.28503411549858,0.0734966119256502
"POLDIP3",-0.0693067354545465,9.27619682269661,0.887206856320272,0.349430775759888
"POLE3",-0.0777361594170281,9.23993448156077,0.820683146001537,0.368412945135031
"POLE4",-0.0853299785550774,9.56755928460991,1.80884864253463,0.182529220493735
"POLG",0.0692752652422119,9.20945689810454,0.675187878178682,0.414710389047278
"POLG2",-0.0758525902370007,9.63958421717805,2.18174468981898,0.143453301130831
"POLI",0.0577320696883937,9.17047954976634,0.275792223552424,0.601851431485295
"POLK",0.05733179550249,9.18978327773365,0.361110509209321,0.550479373716789
"POLL",0.0196719354448885,9.17837622240555,0.0545046724241739,0.816352038966456
"POLR1A",-0.150176839824083,9.16942264575448,1.49369921787779,0.227646326115777
"POLR1B",-0.0388207698323931,9.18161654225408,0.122203353829164,0.728101508665754
"POLR1C",0.013136568344926,9.17398118035329,0.0159196976272044,0.90010739819522
"POLR1D",-0.071418201464648,9.52162086498885,1.22476575014142,0.272030071969008
"POLR1E",0.00690883941901511,9.18288064729529,0.0111485156615006,0.916324659902917
"POLR2B",0.0893975867233919,9.53331983824135,2.77496789640206,0.0995098448035121
"POLR2C",0.00421752739522464,9.29488938199283,0.00706991227412413,0.933216712173662
"POLR2D",0.0333030959829282,9.17227923382313,0.12521654061954,0.724960207236155
"POLR2E",-0.00396631522234666,9.62934766978992,0.00459326891187798,0.946129132552902
"POLR2F",-0.089345144632823,9.38121921221067,2.25155978439942,0.13732170584202
"POLR2H",0.0242314909306952,9.32634720175365,0.127221315125557,0.72230852706339
"POLR2I",-0.0823918532387906,9.92470626440623,4.11144038472741,0.0459868099851026
"POLR3A",0.0580737083703535,9.28971058445905,0.583747365509939,0.447344364772768
"POLR3B",-0.0328782145507601,9.15184284732888,0.0615958468600057,0.805101439240688
"POLR3C",0.0188758417923635,9.1589898830069,0.0264848897639089,0.871421628433483
"POLR3D",-0.0528459716801611,9.16676308122724,0.202103735841173,0.65504677269447
"POLR3E",0.0935574405363458,9.19145286432635,1.00076254937603,0.321692760293199
"POLR3F",0.0451051107121635,9.21800324614222,0.252748901365424,0.617038367999793
"POLR3H",-0.102791638998804,9.27787416572523,1.43639241378563,0.234750416214154
"POLR3K",-0.00169754991980973,9.24429310224786,3.64327249454224e-05,0.995202785735774
"POLRMT",-0.0831338132836049,9.15206478303288,0.405249479908681,0.527566623018907
"POMC",-0.00593335105575713,9.18440360288674,0.003535425131626,0.9528168135041
"POMGNT1",0.0600886639907245,9.38105565776887,1.03827341400122,0.311192394576833
"POMP",0.0162814438723538,9.34887977299725,0.0667930967324856,0.796741832751399
"POMT1",0.0142981681329151,9.34398356910964,0.0449830965921085,0.832572077779619
"POMT2",-0.0499506761984194,9.17143711774697,0.159737932939817,0.691138062900838
"PON2",-0.131363321573424,9.4060641350436,0.631905539897199,0.430782570022036
"POP1",-0.0242475687805338,9.14591851712632,0.0272451154563159,0.869637344620725
"POP4",0.0533614109363483,9.2111935596406,0.485904120851665,0.488588306411157
"POP5",0.0398250090215475,9.19416863426758,0.182479519196053,0.670972393187053
"POR",-0.0608550017349257,9.38767877490539,0.758334384578783,0.386524182389441
"POSTN",0.271706535381958,9.14998962797855,5.30508597263654,0.0258836411451339
"POT1",-0.0127183497672307,9.15726136613007,0.00579785841203375,0.939631077256753
"POU6F1",0.0173423937843882,9.23796607841191,0.0575271059616387,0.811231203831823
"PPA1",0.0246199622471844,9.95348761068475,0.368585280307642,0.545576645749895
"PPA2",-0.125610394514019,9.29230531648711,3.66262317394813,0.059568626880928
"PPAN",0.0894372220112796,9.15637105966432,0.575687278691034,0.451839773446046
"PPARD",-0.0211626789677958,9.1802740121396,0.0232034675152269,0.879535693292051
"PPARGC1A",0.0265950215695058,9.18549237561147,0.0751967048354305,0.785009981377357
"PPAT",-0.0160941280716415,9.2270839414066,0.032410471843147,0.857735727146938
"PPCS",-0.0533290493160279,9.33528682014884,0.486609554312818,0.487723351893126
"PPDPF",0.0286139227655379,10.3066678274513,0.5244272477975,0.471430791420343
"PPEF1",-0.20917734445141,9.23448025050631,5.56931216387724,0.0215006629670652
"PPFIA1",-0.150579785522523,9.20578084366056,2.16430349440719,0.146876988429603
"PPFIA2",0.0167438389491099,9.94069245896331,0.0606365002556562,0.806828722989625
"PPFIA3",0.115703948871716,9.87109165076306,5.513455652684,0.0215194876504473
"PPFIA4",0.268623247052803,9.27474152177617,12.8739072957065,0.000611926095479963
"PPFIBP1",-0.427933613136908,9.38835284162538,12.1949330797805,0.00128351376289073
"PPHLN1",8.75720159127366e-05,9.42158077046089,0.000246025830789669,0.987522991994035
"PPIA",0.0227039172669818,11.6109297367409,0.333977222983899,0.565421139270576
"PPIB",-0.0200050557718188,9.79350441682715,0.180200819455619,0.672316020927049
"PPID",0.0520441278781307,9.27163441372547,0.631545354522952,0.429557315247727
"PPIE",0.0884948930904729,9.2541422432519,1.23949823833783,0.269580214452579
"PPIF",0.041671574226129,9.24436165893645,0.240806927632105,0.625282698017276
"PPIG",0.0631033414853802,9.36681674602492,0.840532553938965,0.362203459221524
"PPIH",0.0483161420671658,9.17274039518865,0.222750439123638,0.639045859192796
"PPIL1",0.0587242994969229,9.27331341405452,0.728415024180618,0.396301292785604
"PPIL2",0.0460026620561171,9.24311246547179,0.362845668754769,0.54911150568194
"PPIL3",-0.0453801072663325,9.16064439947846,0.13149614107938,0.718508069517994
"PPIL4",-0.00321319583696003,9.19833859889774,0.000207337007972433,0.988583861516058
"PPIL6",-0.0424206730716092,9.20500378202402,0.171443245010706,0.680435893355604
"PPIP5K1",-0.00314996005685086,9.14845685074532,0.000776420109903671,0.977892913424795
"PPIP5K2",-0.0264858086842961,9.22312206607851,0.0900749602561301,0.765132447471386
"PPM1B",0.00283458557881592,9.47078189169196,0.00261539273287381,0.959332533186242
"PPM1F",-0.0626839419646113,9.1946716787917,0.346540023141383,0.558560246941208
"PPM1G",-0.00098738782955092,9.41233375130326,2.02827577979397e-05,0.996417680675766
"PPM1K",0.1160961886283,9.62096172939036,5.57813382105742,0.0205178676355274
"PPM1M",0.0133371732510009,9.16502782819065,0.0186305327518062,0.892004054262396
"PPME1",0.183097872569085,9.43759785949217,6.91418090098798,0.0107397382526432
"PPOX",0.0438894285082636,9.2063463852702,0.179709127791349,0.673589278083229
"PPP1CA",0.00407944572589928,9.4180379444921,0.007361097366603,0.931832461483526
"PPP1CB",-0.0818039827879716,10.1053797570646,4.12840210722945,0.045807572195104
"PPP1CC",-0.0143132245026537,9.58490161272739,0.0818963196377368,0.775442351130742
"PPP1R10",-0.00924622486610899,9.29653790570869,0.0115397941403694,0.914760557950172
"PPP1R12A",-0.0355228006220743,9.22412364349961,0.0862362336648545,0.771169319203166
"PPP1R12B",-0.00840531744462193,9.24567509609113,0.00734167659237747,0.931982655246751
"PPP1R13B",-0.0851972067713642,9.32323137713955,1.50835841782316,0.223246310581875
"PPP1R14C",-0.0739920571481003,9.41713601647378,1.32213867167924,0.253587276269873
"PPP1R15A",0.0314722923985331,9.15803102477614,0.0837593511266787,0.773550853415855
"PPP1R15B",0.0338077190311116,9.26407761276834,0.274019287844268,0.602344155670813
"PPP1R16B",-0.0745164528976198,9.21293601216551,0.533150448853671,0.468257256144018
"PPP1R18",-0.0393005681317449,9.20268256799394,0.0982693820922856,0.755856571713026
"PPP1R1A",0.138372411659511,9.68527519558996,5.06470524636552,0.0283071851442328
"PPP1R1B",0.220667869561318,9.20294982042088,4.71657171820854,0.0366826367666611
"PPP1R2",0.0242307599346183,9.51820073778978,0.265085189844562,0.607987680799558
"PPP1R21",-0.0855402785833301,9.28359978004671,1.08542551061514,0.301072195787688
"PPP1R37",0.112996578716634,9.22309412507748,1.75076166111775,0.190846992135744
"PPP1R3C",-0.264906749973756,9.23990205812622,4.64809742277292,0.0395222397801149
"PPP1R3F",-0.0117910324827759,9.20013227138787,0.00502580286941638,0.943741691961711
"PPP1R7",-0.0755874116443243,9.49565756052252,2.31162116700762,0.132109306901539
"PPP1R8",-0.0722162922564231,9.26738172434375,0.894915636881578,0.347515261991832
"PPP1R9A",0.0380019317817983,9.16076705232301,0.15513645338522,0.695452726122883
"PPP1R9B",-0.0451873384028988,9.57369518648634,0.733305856264973,0.394249858258238
"PPP2CB",-0.0488483880088659,10.2053300492655,1.53887938129919,0.218821614415127
"PPP2R1A",0.00178981476411379,11.0422504200857,0.00250060211098265,0.960275222501652
"PPP2R1B",-0.0187760523455823,9.14767472164945,0.0119505806326347,0.913433967125961
"PPP2R2A",-0.0506861880277545,9.30686544231551,0.488172273543363,0.486902833802382
"PPP2R2B",0.0866696976118569,9.62625063609653,2.24938836904389,0.138002717682363
"PPP2R2C",-0.00156840237000792,9.79202720607021,5.85770683441758e-05,0.993912569319387
"PPP2R2D",0.00270369148137381,9.2950653856949,0.00403995771928469,0.949495061959944
"PPP2R3A",-0.0230043196938963,9.23843809833344,0.0254157969669,0.874486779361297
"PPP2R3C",0.0622638407312556,9.26502002382853,0.626255646147623,0.431483557507129
"PPP2R5A",-0.076913006202071,9.31318499082729,1.05180651972211,0.308340049027717
"PPP2R5B",0.110610183857389,9.57824925913971,3.47548282667832,0.06637622155869
"PPP2R5C",-0.134474518108343,9.59332718981218,5.99762736720326,0.0164152775620662
"PPP2R5D",-0.0206485509958026,9.39033083016092,0.096697921622429,0.756608539835497
"PPP2R5E",0.0554184641345105,9.14616359261302,0.309850661212992,0.580535527184042
"PPP3CA",-0.0704733548673301,10.1528955962275,2.66849953596554,0.106646712105269
"PPP3CB",0.0551265776164669,10.6595319467598,1.68297694382501,0.199020197958038
"PPP3CC",0.0597073108012408,9.25440734909149,0.725506220538079,0.397411586973266
"PPP4C",0.0172317347222392,9.35619373501848,0.0771052947094682,0.78198571009876
"PPP4R1",-0.0317137344543513,9.25811954555341,0.112026747156937,0.739187612913109
"PPP4R3B",0.0124133124417653,9.30380962954555,0.0331714000704808,0.855969081918829
"PPP4R4",0.0334212884745262,9.14990398314539,0.105776674444479,0.74649699886859
"PPP5C",0.0490742674227251,9.54987042407227,1.05712125329561,0.306865487625722
"PPP6C",-0.0136652346531269,9.32571622503896,0.0384247180053238,0.845100775328431
"PPP6R2",0.0883949034741529,9.24254526203412,1.21770172444571,0.273941002328387
"PPP6R3",-0.0152165089684307,9.27997567515825,0.0465758198956797,0.82974691825492
"PPRC1",0.0155638397058033,9.18066439063857,0.0494578454656303,0.824904976283204
"PPT1",-0.00943284430957465,9.35656034233044,0.0170152197269618,0.896534716830336
"PPWD1",0.159607214774488,9.15449244605717,1.82360104899643,0.183467225028369
"PQBP1",0.023506088203776,9.3297527589772,0.139069203685133,0.710210606479794
"PRADC1",0.0276446286592326,9.20878326192898,0.0931459226039383,0.761341440662472
"PRCC",0.0273397981993246,9.42021655057896,0.20708695943782,0.65029219268823
"PRCP",-0.00984356198848699,9.30371862754157,0.00338932227255413,0.953756760646566
"PRDM10",0.0964491876685551,9.1809492672955,1.07121299916521,0.305580228800735
"PRDM15",0.0362592170804069,9.16318107492917,0.11383656391657,0.737302436738011
"PRDM16",-0.144820351184591,9.14391096225643,1.1682068575066,0.285582259419476
"PRDM2",-0.0604937697841111,9.3927309598244,0.720950355990399,0.398568069297714
"PRDM4",0.011074238595631,9.19719540351546,0.0175681051338801,0.895046760424824
"PRDM8",-0.356531061749046,9.46483511365595,10.0021312459166,0.00307694927616785
"PRDX1",0.0863873463123862,10.0171736967224,5.52141316360907,0.0214953886327924
"PRDX2",0.055746310264676,10.4772843257542,2.3086983739806,0.133349098100457
"PRDX3",0.0943577850553911,9.41608610620151,3.15161605378331,0.0794546190652334
"PRDX4",-0.223844335892302,9.29077063184236,7.45378946329992,0.00800384290552685
"PRDX5",-0.156123892366661,9.80235335330606,8.68399843756585,0.00429814295163708
"PRDX6",-0.156792519537343,9.36956018620442,2.61364295245624,0.11232221063579
"PREB",-0.0975852276064975,9.25858654814836,1.48932682196339,0.226642686370337
"PRELID1",-0.0962740648303914,9.55833715764476,1.84674826259055,0.179706898044956
"PRELID3A",0.0506324382576723,9.18410318929925,0.246584998590961,0.621612725383759
"PRELID3B",-0.0520949564336212,9.25793803081558,0.407698681524745,0.52531045552374
"PRELP",-0.150216492053747,9.15010738691478,0.265201978698919,0.609068331724589
"PREP",-0.0624240447939734,9.35215463341133,0.792226899681636,0.376156698910405
"PREPL",0.13531075066744,10.1697969533171,10.6302345327905,0.00170709515282018
"PREX1",-0.318685011790539,9.25064848134802,4.6475089763641,0.0409779603559656
"PRIMPOL",-0.0294998067320866,9.15549210370517,0.0308162555284006,0.861416535959102
"PRKAA1",0.0528393729209715,9.19574849139274,0.401138365258042,0.529189904285975
"PRKAB1",0.046648346887749,9.23958081478973,0.351002528685334,0.555667972430389
"PRKAB2",-0.05586128487538,9.24506867453966,0.436011843362142,0.511408136139917
"PRKACB",0.0403994746096341,10.1513592720507,0.81756675145299,0.368901729108497
"PRKAG1",-0.0464240019436972,9.19009608184979,0.215625632978639,0.644313030714136
"PRKAR1A",-0.0215194157333481,10.2432603683954,0.247884701034754,0.620113886911237
"PRKAR2B",0.168026075133556,9.9778130876582,13.632832216598,0.00041381337430143
"PRKCD",-0.0453839677136476,9.19940978672932,0.142784319574311,0.706995353813447
"PRKCI",0.125537967986811,9.37064811219157,3.14231132287354,0.0808169383668988
"PRKCSH",-0.0199256946330624,9.36287337878516,0.105205149777852,0.746528940246059
"PRKD1",0.0317331535528133,9.14611081936297,0.0836394017683457,0.773754622095892
"PRKD2",-0.0626797625487627,9.15281613144177,0.192105283712992,0.663225376456195
"PRKD3",-0.13759457959699,9.15523046555138,0.852563131496548,0.360630378634415
"PRKDC",0.0328774993330382,9.3753497738508,0.239558554021574,0.625886445284435
"PRKG1",0.00514973184141217,9.15030477742268,0.0103199803034642,0.919530655258307
