"","logFC","logCPM","F","PValue"
"ITGAV",-0.288955841799353,9.28946186211684,17.9464611930225,6.82571951732528e-05
"ITGB1",-0.174048601308918,9.24793009421024,3.71730344267846,0.0607326072478852
"ITGB1BP1",0.0457947972089866,9.6511750955752,1.04128352062417,0.310836379475905
"ITGB5",-0.038759595784529,9.20820309504927,0.180094729415561,0.672917399047251
"ITIH5",-0.295138355940936,9.21488139362443,4.85699486177958,0.0405348996129834
"ITM2A",-0.231098164438604,9.58044906767486,4.68395627770921,0.0359027293003134
"ITM2B",-0.0246239006192776,10.9560760808466,0.568240362510719,0.453782352622165
"ITM2C",-0.129275020449594,10.1936234820975,11.2961465313238,0.00136576949634356
"ITPA",0.00681069190169362,9.43717978273663,0.0190153342734466,0.890652694647341
"ITPK1",-0.117276690731766,9.651687420563,6.52718141244475,0.0124987460057777
"ITPKA",0.468383102686369,9.19036859477014,27.0122389693707,1.14871462998414e-05
"ITPKC",0.0696083274541085,9.16752482033701,0.580110806130618,0.449983330794245
"ITPR2",-0.0767247978111004,9.21918876564265,0.288255471088342,0.594737726812384
"ITPRID2",-0.128247285542821,9.19979424063068,2.29096722000082,0.135923546088929
"ITSN1",-0.0420838711844444,9.21854092259016,0.373943618396483,0.543234666628232
"ITSN2",-0.0282936699097301,9.14376541901119,0.0371797438294672,0.847974826750013
"IVNS1ABP",-0.0422122833278573,9.5625092727439,0.668270271765503,0.416539776288551
"IWS1",-0.075910670413131,9.24883154949862,1.1386756864655,0.289869431156507
"IZUMO4",0.0710379942626146,9.17583577037538,0.641606230309824,0.426943192572115
"JADE1",-0.0931242789240754,9.23255782464656,2.08020759145081,0.154346183687566
"JADE2",-0.0559551617906408,9.16649347792208,0.369704675527188,0.546032887797536
"JAG1",-0.213759309398278,9.16361745843708,3.72571366732153,0.0595619971831672
"JAGN1",0.0245932521270921,9.29180181596683,0.179030402098997,0.673455650313205
"JAK1",0.0862711628612351,9.45776489409859,1.30777532946402,0.2591786494971
"JAK2",0.044322573076365,9.17311698942953,0.290326981122159,0.592443836562912
"JAKMIP2",0.0532591223358157,9.26134603321214,0.758394772194455,0.386932633571293
"JAM2",-0.0915744183728087,9.33955544856121,2.31446234056446,0.132114994303339
"JARID2",-0.000716155391684646,9.21352125702036,0.000818353988948496,0.977277503813981
"JAZF1",0.136260955015328,9.64447130449824,14.8520046925543,0.000231359429570067
"JDP2",0.316949396265005,9.28623181292941,14.7817809784363,0.000574746555747023
"JKAMP",-0.0699154089735027,9.2756211721786,1.48119973438199,0.227667810359935
"JMJD1C",0.0213524583641312,9.33523394280035,0.160026217907884,0.690234929207949
"JMJD4",0.109370550249028,9.22518710701555,2.60661363651698,0.111723073010575
"JMJD6",0.0120974412103554,9.17125988882351,0.0275169255648649,0.868934140118444
"JMJD8",-0.0108697740023946,9.19577717653065,0.00955030856973208,0.922514181770785
"JMY",0.117744290379579,9.24382776388478,2.2305259791645,0.142690562215763
"JOSD1",0.0106484619617556,9.34721605392167,0.0366613576443266,0.848691577396955
"JOSD2",-0.183543483838845,9.2442389699641,5.72331373936991,0.0204355633879603
"JPH1",0.153939502560583,9.19047384508746,3.89606312116432,0.0536616711764245
"JPH3",0.231050819536326,9.74548232127614,25.2231158224281,5.44492365525551e-06
"JPH4",0.191723016696198,9.56917738948987,21.2629598099416,1.42914385687592e-05
"JPT1",0.159753902834126,10.7464146949805,13.3697240751289,0.000827361509601779
"JPT2",-0.0150485578364409,9.16244660631028,0.0179242591028401,0.894064246610417
"JRK",0.0141209996150159,9.15343746041331,0.0297473110790376,0.863822650263384
"JTB",-0.00484297066898601,9.6636073024171,0.0157894728417198,0.900307991455131
"JUP",0.230296489930052,9.27846004602844,13.6303090145103,0.000448976147208652
"KANK1",-0.216415134767921,9.21098519353615,7.32877025551636,0.00895198480293631
"KANK3",-0.00949237703019979,9.14390438438136,1.9675832398597e-06,0.998887049243896
"KANSL1L",-0.0557096128058863,9.15265095086272,0.316115151923996,0.576690028681421
"KANSL2",0.00218544259327894,9.21284596103014,0.00150910588014288,0.969147272370489
"KANSL3",0.000446774454534457,9.24188799086946,0.00387391063741946,0.950566097515331
"KARS1",-0.00988494828709451,9.44179887018618,0.0524472143570845,0.819415345736064
"KAT14",0.0423726258979146,9.29246302202956,0.606557521159486,0.438629775584639
"KAT2B",-0.0719532153423029,9.19933463284536,0.52120111331275,0.473425705751824
"KAT5",-0.00760994493783685,9.26429286308719,0.0128371211449307,0.910126804364074
"KAT6A",-0.0828669512057979,9.28944136228651,2.21483552811125,0.141054889660582
"KAT7",-0.0848886503823353,9.25565542254978,1.72453483684321,0.193596529189567
"KAT8",0.0205011883023537,9.33636559073,0.184663164567361,0.668601963166455
"KATNA1",-0.0218153614531486,9.14706921729304,0.00611019329201554,0.938040665922744
"KATNB1",0.0545805096705857,9.25570240131368,0.968527435541842,0.328643907387174
"KATNBL1",0.0455326645663986,9.27795371237013,0.709379446399016,0.402492401117699
"KBTBD3",0.106282276915034,9.15322281874163,1.25074923026638,0.269217226032269
"KBTBD4",0.0278764389501296,9.26897602618331,0.316678303428731,0.575416074315201
"KCMF1",0.0914474713651568,9.34872728135011,2.60874390886408,0.110233424776124
"KCNAB1",-0.10646835258765,9.28397701472007,1.46813220733073,0.2334504527863
"KCNAB2",0.0574448568580659,9.25970419683022,0.788210020480491,0.377800604975534
"KCNC1",-0.0334095057121723,9.16855467415166,0.108254123918689,0.743558320529223
"KCNC2",0.0871965153234743,9.50517182706643,4.12396557147195,0.0454775293459994
"KCNC4",-0.0899069329955121,9.34902261193358,3.25253767784882,0.0750537676009632
"KCND1",-0.0377189220750942,9.20606430709305,0.233797114571436,0.63062765087303
"KCNG1",0.327884114209553,9.58832419124816,53.4248432774853,1.75301146325787e-10
"KCNH3",0.186426123609506,9.54531471858174,11.7501372654793,0.00112784031851802
"KCNIP1",-0.211706941168601,9.22546334970869,6.03510576617662,0.0183831643520388
"KCNIP2",-0.00656906887459879,9.24909290505845,0.00090256826347045,0.976124019487171
"KCNIP3",-0.0337063604604269,9.1754673446736,0.11510531415683,0.735836369420713
"KCNIP4",0.229634818428498,9.31237837204752,16.4212047654495,0.000124278999013954
"KCNJ16",0.0542930802727831,9.19528689320276,0.641112311527129,0.426869074905943
"KCNJ8",-0.207618335140216,9.16396172188136,3.30756131768141,0.0755008089151958
"KCNJ9",0.28513004888204,9.28276801874782,20.732135688379,2.20200305426848e-05
"KCNK1",-0.296172058037728,9.24282971599282,8.36809624021013,0.00720424862656534
"KCNK12",0.366691593946951,9.29820206130192,44.8296260109329,4.33679873658875e-09
"KCNK2",0.025154177272809,9.21392747358436,0.114948900035571,0.735921551196847
"KCNK3",-0.187541414862945,9.20346754870251,5.30022716366494,0.0251103839636908
"KCNK4",-0.00978947976299747,9.20139304794161,0.00991683083871883,0.921038419519569
"KCNK9",-0.0928393160709065,9.18355039721875,1.05140864159763,0.310000375301668
"KCNMB2",-0.0417951754848941,9.17759083783913,0.13668894769823,0.713157650927486
"KCNMB4",-0.112739723158194,9.78530587464263,3.6111518040464,0.063958251589355
"KCNN2",-0.00250461254735472,9.19924363775866,0.00323687797621989,0.954839102274972
"KCNQ4",0.0419686524814941,9.15667320016386,0.190433629699759,0.66457591008529
"KCNT1",-0.0575505887621262,9.20692260475068,0.539599585264007,0.46565977502142
"KCNV1",0.445059886759171,9.55101786621933,39.9738441520351,1.72974077975513e-07
"KCTD1",-0.0356718757678599,9.20574876514952,0.209525379860928,0.648918178084399
"KCTD13",0.147227209973338,9.30852613145492,6.83645781663424,0.0108609383933311
"KCTD15",0.227847032793598,9.31298163555357,12.9071816993629,0.000694628704014204
"KCTD17",0.0426837706912857,9.32504436449656,0.580845062867876,0.448293714841472
"KCTD18",0.0302926146851785,9.16185322389428,0.124862099385793,0.725390023469977
"KCTD2",-0.0144778688697113,9.38904324366136,0.0853509242745523,0.770907231275358
"KCTD20",-0.047601326564463,9.24310076846766,0.416424678939919,0.521183198632772
"KCTD5",0.000271766273782251,9.20038019054542,0.000147790323303967,0.990344789637014
"KCTD6",-0.112343752687991,9.24261867150651,2.6592721983352,0.107869303305184
"KDELR1",-7.72938664621913e-05,9.43213326387853,6.72333920944613e-06,0.997937260635465
"KDELR2",0.00428423564911785,9.48799740286827,0.00974027739002764,0.921613549988135
"KDM1A",0.0711711782337442,9.43003687848749,3.01680597115936,0.0862829034584041
"KDM1B",0.228365322184742,9.30153274382929,13.7494481533145,0.00041498121577044
"KDM2B",0.0498486418115069,9.32744288311419,0.889258559117479,0.348611064750096
"KDM3A",-0.0453432652883395,9.17512641011938,0.193581250035625,0.661865005762237
"KDM3B",-0.000846493323499531,9.28967568331882,0.00168397645661316,0.967381370782076
"KDM4B",0.0796873238673199,9.30756463017221,2.19832351584224,0.142391839630636
"KDM5A",-0.0496334620332125,9.15242097551252,0.104330414763423,0.748162075201179
"KDM5B",-0.0134294340053712,9.27235545360405,0.0413529261317317,0.839467421718965
"KDM5C",0.034511511835751,9.23479574266834,0.239268986393835,0.626469047393399
"KDM6A",0.0106674751814099,9.15923886346678,0.0174353724216491,0.895515855249503
"KDR",-0.0575379730340416,9.16101016257968,0.22639873252684,0.636404230544689
"KDSR",-0.068796849821158,9.15411217607127,0.330930671270659,0.567910527728235
"KEAP1",-0.0843724615663469,9.33000866097611,2.49628177354343,0.118094225032919
"KHDC4",0.00385532582023301,9.2144962279422,0.00525080685061554,0.942484947842754
"KHDRBS1",-0.0476424381165274,9.65487014290965,1.16968389830288,0.282606170064636
"KHDRBS3",-6.1538518868063e-05,9.19843047780098,0.0097349004858115,0.921772375110393
"KHSRP",0.0230686422651534,9.15257729880395,0.0582943734010508,0.81028941662642
"KIAA0100",0.035584870238192,9.26451914340543,0.38243197420961,0.538359800292037
"KIAA0232",0.0186949512943716,9.38777367831227,0.0904148174334507,0.764714804692871
"KIAA0319",0.140457554371791,9.30069794651253,4.433587713553,0.0398471247576261
"KIAA0319L",-0.104041173282983,9.27292757137664,2.7427304757742,0.102132380117194
"KIAA0408",0.148905232217588,9.81901553562069,19.0822783177001,3.74412915400306e-05
"KIAA0895",0.0486192260935174,9.27000586015732,0.598525305219984,0.442340664086763
"KIAA0895L",-0.0138602698730368,9.29893490045735,0.037334840657983,0.847351510080568
"KIAA0930",0.0115669260932992,9.35386098269122,0.0418916217333819,0.838389887756853
"KIAA1109",-0.0148497498583218,9.48160512825264,0.0859447860631521,0.770109686319951
"KIAA1143",-0.0485907057208244,9.19089902427308,0.301610414356683,0.585408487139849
"KIAA1191",0.0208308701553433,9.69588778240859,0.400035398642918,0.528844958117506
"KIAA1522",0.15197793147957,9.21075473764941,3.89789021704129,0.0532111143732188
"KIAA1841",-0.0391968049623297,9.20022232360958,0.247452137046726,0.62087422556328
"KIAA2026",-0.0607670713023239,9.27622640445089,1.06111288856699,0.306459408557947
"KIDINS220",0.083725052314307,10.3722648717015,5.94743065685273,0.0172673268293089
"KIF12",0.016440711961032,9.14828063691013,0.0387602682808308,0.844806018216547
"KIF13A",0.00996775378604133,9.18105217861881,0.0331859571798862,0.856252506340856
"KIF16B",0.00697909476567015,9.21999720858146,0.0177820117774074,0.894375748754431
"KIF1A",0.112172768076775,10.5535423236319,9.85072921207691,0.00259929798037613
"KIF1B",-0.230050241708556,9.19811132145405,7.12909180765098,0.00999544858904518
"KIF1C",-0.195158719508914,9.15742734421669,3.38410797447105,0.0722090128297948
"KIF21A",-0.00569976265368453,9.79317436143749,0.0274832731339253,0.868742841693717
"KIF21B",0.171541868181821,10.771662907908,25.3454174320347,4.02121910222601e-06
"KIF22",-0.00559136104054548,9.18939588482733,0.00432716598168099,0.947803001113782
"KIF26A",-0.119024556246698,9.16993095540689,1.45778270221245,0.233124377808884
"KIF2A",0.0749948573913887,9.48155993853196,2.50070713789717,0.117575671522525
"KIF3A",-0.172295838687965,9.20440921000772,4.62562439247468,0.0358927429519103
"KIF3B",0.207778463678657,9.70931553554207,25.0042648359074,3.2310638046525e-06
"KIF3C",0.227622488248021,10.424612532036,37.3006617122305,9.13915064541857e-08
"KIF5A",0.122796061856103,10.1138553986166,11.4850531142512,0.00112416155252406
"KIF5B",-0.13668684746769,9.46588614615819,8.89796051997613,0.00369161958273124
"KIF5C",0.134937102065705,10.5516546857615,15.7087559661858,0.00018269580883852
"KIF9",0.189312711295651,9.18758611210152,6.28559535716256,0.015346179686175
"KIFAP3",0.161852689891896,10.0845023246437,12.8149657296809,0.00081996299048635
"KIFBP",0.0226174814208432,9.29762816710085,0.162423493474802,0.688099840259263
"KIFC3",0.0460007951794221,9.31626662305949,0.485336731844799,0.489030344848446
"KIN",0.0316184522541285,9.15861253531631,0.109871182953626,0.741806776383695
"KIRREL3",0.15615131234243,9.3786053781492,3.19438739040062,0.0819792679077658
"KIT",-0.422546247616183,9.29033457471913,8.8020090562837,0.00568399138266904
"KITLG",0.379172643010837,9.33105586943752,21.3663267313471,5.59556200426786e-05
"KIZ",-0.0481513514387176,9.16113965384297,0.249934602775558,0.619445192672794
"KLC2",0.107061873260395,9.44695685906517,4.49491989317528,0.0369683234581383
"KLC4",0.0519498380993837,9.21164386710253,0.574698310767451,0.451512358704196
"KLF10",0.169865836961587,9.33379992262338,13.0144299291673,0.000545123188823385
"KLF11",-0.0678919768873142,9.15332742425204,0.321331246700975,0.573571320037415
"KLF15",-0.19531751575272,9.15394604180859,3.1809737034414,0.0811321209855102
"KLF2",-0.142043373072456,9.27307118245503,2.78509126063664,0.104015940768342
"KLF3",-0.067176237552846,9.28065721859981,0.882667412389831,0.350684721644872
"KLF6",0.0227157501880139,9.67740135475581,0.298937041258078,0.586027337091295
"KLF8",0.126795205964005,9.19248116609254,2.06566581054935,0.158277946187574
"KLF9",0.076946578791839,9.44349580748623,1.64147602781222,0.205477550713763
"KLHDC10",0.0533786808164008,9.4065158900401,1.13947976736028,0.288829639042244
"KLHDC2",0.0592511309849083,9.51466243261351,1.71468080107374,0.193950176209103
"KLHDC3",0.0860875274918983,9.74061695923868,3.73601675180517,0.0574800322164986
"KLHDC8A",0.0533161307983003,9.2817549989705,0.808586741784185,0.373444589558614
"KLHDC8B",0.27506322242254,9.27896340251168,19.4608750560068,3.62031790842406e-05
"KLHDC9",0.0380554386981981,9.17662864614056,0.207653238037554,0.650589517613773
"KLHL1",-1.46208021241293e-05,9.31345142592009,0.353090529521477,0.556181858113272
"KLHL12",0.00131261911113288,9.29399184901083,0.000940456773607543,0.975618045535869
"KLHL13",0.0431308197262301,9.23083060142307,0.215443856379461,0.647057071102898
"KLHL14",-0.268538631692706,9.15985746331967,5.67272193211361,0.0228416165154917
"KLHL15",-0.0181329827980282,9.18160394897738,0.028992041009502,0.865474021501243
"KLHL18",0.107688467316697,9.25373808372518,3.334084403572,0.0724108951169462
"KLHL2",0.0637862292306868,9.53731555437795,2.42546130002427,0.123166124721412
"KLHL20",-0.0129871517004693,9.15407485183399,0.016651172470344,0.897887814059264
"KLHL21",0.000467193764633003,9.18799771045978,0.000399095510483986,0.984137841943669
"KLHL23",0.238793389981487,9.60533034400783,32.9264024995632,1.57139030904333e-07
"KLHL26",0.0143132420753765,9.18034264063624,0.0357086907983646,0.850873636107455
"KLHL28",-0.166547439784125,9.21373152361573,5.08623200639598,0.0279777488090733
"KLHL29",0.112037930759449,9.27694660790129,2.94233702210283,0.090868599036721
"KLHL3",-0.0178294094025528,9.1636717786334,0.0240186896040312,0.877492740700541
"KLHL32",0.116012086682236,9.18437990599087,2.12655629457949,0.150892088922461
"KLHL35",-0.0355074147196245,9.18014099643905,0.0814375996806691,0.776567346635143
"KLHL4",0.211062482386386,9.32294909486917,6.99547992155171,0.0118079303019964
"KLHL42",-0.009299404033101,9.3694661382883,0.044260885606534,0.833884940508892
"KLHL5",-0.343150786116414,9.29935065155547,27.8867377982454,1.23521030497837e-06
"KLHL7",0.016601475428531,9.30360794341325,0.0946916464032858,0.759161605085704
"KLHL8",0.0352727169092627,9.34217386794893,0.332777820283357,0.566179185451589
"KMT2B",0.00569126233735311,9.20353677000799,0.00628766176931497,0.937085123350153
"KMT2E",-0.0824509670674769,9.38753558737215,2.19883953023009,0.142069338496521
"KMT5C",-0.017534941794328,9.14892267429068,0.0211754812280058,0.884947106243862
"KNOP1",0.0857868712007929,9.19130092275091,1.29207159069852,0.260813700603863
"KNSTRN",0.041189899350594,9.15284448233134,0.313907906214313,0.578013291541713
"KPNA1",0.0900855858602431,9.39266407601142,3.4215059427001,0.0679521226794427
"KPNA2",0.0992379743820906,9.41016975915699,3.66328046633884,0.0591836687340596
"KPNA3",0.156892734053311,9.36955855316648,9.77923768807081,0.0024580631028616
"KPNA5",-0.0815244218173232,9.27986285701542,1.34271052481714,0.251207834211904
"KPNA6",-0.067257480231552,9.14414835864055,0.329564461329642,0.568793103570675
"KPNB1",-0.0819993441314902,9.20413875983902,0.59884324601076,0.444372184509673
"KPTN",-0.0461568300578116,9.2156328932657,0.362728071124648,0.549354665917677
"KRAS",-0.0234938924374961,9.4508143380388,0.159818199437378,0.690481684192878
"KRBOX4",-0.087398146765295,9.19892271214498,1.22262921833178,0.273733802435229
"KRI1",-0.119893046868698,9.17778013540065,1.85818365349572,0.178937022434764
"KRR1",-0.0786677421909203,9.18841991486358,0.860210974894398,0.357957675558862
"KRT10",0.137974907692762,9.42071689647194,9.2723396994054,0.00310866965791122
"KRT19",0.0747574161264374,9.30931632254558,1.79103876006267,0.184921392821811
"KRT222",-0.0234810010838369,9.26741086731065,0.0493566817057176,0.824844266003875
"KRT31",-0.224900365031738,9.14587365404419,2.69437395472349,0.107699995934519
"KRTCAP2",-0.0773151213049352,9.50252235300342,3.05075532932833,0.0842968928722137
"KSR1",0.00403339552597407,9.2684171289032,0.0124905206983033,0.911335751911374
"KTN1",-0.138276924826475,9.41090363167905,7.22236377542927,0.00862237476079582
"KXD1",-0.0822821078581101,11.3959902276111,7.27469759182595,0.00899763530478243
"KYAT3",-0.143140704614534,9.19701610515165,2.93299738096139,0.0925338815430942
"KYNU",-0.0871400031837688,9.17513434958722,0.370656754736809,0.54542022295862
"L1CAM",0.183395967450511,9.88710988953528,25.4403742533376,2.85419123325717e-06
"L2HGDH",-0.0637989258370307,9.17094141497655,0.488716883534016,0.48781614140359
"L3MBTL2",0.00609035849050289,9.23010120801826,0.0114689563473414,0.915066523347166
"L3MBTL3",0.346477089015174,9.28940639001386,15.940459392981,0.000365973362532685
"L3MBTL4",0.249471484778247,9.18222265121409,8.67057905835756,0.00486370588847314
"LACC1",-0.0169054511468614,9.16354552824434,0.0181086921501234,0.893520743365003
"LACTB",-0.00510211729335354,9.15313142717792,0.00165853129907639,0.967691612059176
"LAGE3",0.0371181645597476,9.61201186038889,0.935493382061586,0.336267430798103
"LAMA4",-0.152093486663978,9.17091923060927,1.73267628038746,0.194230799639118
"LAMB1",0.147135827653544,9.19785272243301,4.82146207236068,0.032446249884111
"LAMB2",-0.130241820411266,9.14659300428591,0.698791901747264,0.4076147573533
"LAMC1",-0.109940969772856,9.18696794953521,1.38950844064769,0.24387720031469
"LAMC3",-0.0235070251573465,9.15557247896734,0.0129728540236978,0.909810229195128
"LAMP2",0.181776114336878,9.4711041398541,12.288796450023,0.000782244958880265
"LAMP5",-0.263379905561007,9.20450684354735,3.93088689067679,0.0607057474412702
"LAMTOR1",-0.00162348027360801,9.66921383536006,0.00145124037624814,0.969702496759809
"LAMTOR3",-0.0881640945289506,9.2580452713728,2.15082528837479,0.147178252921195
"LAMTOR4",0.0038874255833364,9.66922456415442,0.0141111490669421,0.905725171161686
"LANCL1",0.0762419717363279,9.62052771997173,3.92133865143494,0.0510025303769976
"LANCL2",0.316377325403775,9.67642564490141,65.1396123842731,5.54390159658838e-12
"LAP3",0.0552371117467925,9.30479828135911,1.02997920270308,0.313385202184661
"LAPTM4A",-0.305207007572458,9.49531975559991,13.6200082094206,0.000578921039095815
"LAPTM5",-0.186206583776751,9.21437126952947,5.43795754062382,0.0232453914080811
"LARP1",0.0710067430354087,9.65353001515304,3.31750249361989,0.0721706466385019
"LARP1B",0.00969406875474823,9.19515689339586,0.0357560827269948,0.850733829409311
"LARP4",0.0117450180004594,9.18387226245283,0.0231751264105428,0.879600489418742
"LARP4B",0.0476233082880077,9.35532883601238,0.828787659236138,0.365311309821133
"LARP6",0.348555917068416,9.58764901605304,31.5707325430773,1.22190726583509e-06
"LARP7",-0.0802039068506993,9.24233764917394,1.20738044745086,0.275992731742445
"LARS1",0.000477039935025284,9.39446918121777,0.000365927741212311,0.984785430075609
"LARS2",0.0406401553055817,9.16549069644061,0.232159830537747,0.632121834962266
"LAS1L",-0.0438123633873671,9.1622243718671,0.141544087101694,0.708431710987289
"LASP1",-0.0183409118516728,9.62352292908371,0.20584891173246,0.651221099259099
"LATS1",0.0680544492719638,9.27505037077517,1.60774031655013,0.208997832596757
"LAYN",-0.127943190925649,9.14351761180264,1.37904228253174,0.246505227472556
"LBH",-0.187289309047033,9.31503192175132,10.1239651861951,0.00210432304262611
"LBR",-0.0209484764304211,9.19680005959282,0.0339818667532613,0.854443037763368
"LCLAT1",0.0967331737849253,9.22443996782757,2.00071901814405,0.16241647136658
"LCMT1",-0.00918074996402422,9.41296658467455,0.0228388836658798,0.880242207359993
"LCN2",-0.131715167994333,9.34077458404441,3.94069796850355,0.0508166329587625
"LDAH",-0.00937541357789214,9.1635159583025,0.00686660162102108,0.934306914943052
"LDB1",-0.018960210620075,9.23064066254837,0.0587170402908339,0.809345264060911
"LDB2",0.229677494724299,9.74601165431978,11.5274642268556,0.00163423233626424
"LDHA",-0.0555524159320109,10.2065723770834,2.68502153770512,0.105736249995226
"LDHB",0.0350978118526447,10.6390093839975,1.22767578863322,0.271941877330159
"LEF1",-0.178212250924228,9.15375257822316,2.32024782583439,0.134545907375873
"LEMD2",-0.00498038973155589,9.21796848318367,3.81568332854056e-05,0.995092522090482
"LEMD3",0.122850403720216,9.33814283549927,5.55108846649671,0.0210813484121411
"LEO1",0.114122843180853,9.24546568624888,2.79017655322966,0.0997399969923981
"LEPROT",-0.182128089743359,9.25972267876856,6.70787871480736,0.0118248415766146
"LEPROTL1",-0.0149399576831193,9.36671423610934,0.0794255817174714,0.778793029600787
"LETM1",0.00274396356856411,9.14626645093563,0.00331298948065457,0.954355327320982
"LETMD1",-0.0162775217407383,9.2688812870389,0.0741207102799594,0.786233933365971
"LGALS3",-0.0706176955941993,9.18909849874453,0.378270575188859,0.542060542792958
"LGALS3BP",-0.196376433647216,9.14847338755905,2.58749070779125,0.114673294505895
"LGALS8",0.00174281359187812,9.32547418545732,0.00407797481088033,0.949247301799305
"LGALSL",0.0478969216244975,9.29572670969035,0.751006560672933,0.388954429169014
"LGI1",0.0326688644042472,9.49419624172815,0.597610887570327,0.441714777494554
"LGI4",0.0834201561284215,9.27664323833091,2.00092307060974,0.161732550499407
"LGMN",-0.0199014411094435,9.4520086471348,0.169922251238916,0.681221189437803
"LGR4",0.0166320697270085,9.20221837681223,0.0568080401125346,0.81249906375928
"LHFPL2",0.133670672954296,9.24887236205051,4.5727738546666,0.03637020250062
"LHX2",0.0766296911296491,9.61078144971059,2.77994712701678,0.100049538861507
"LHX6",-0.199160851766681,9.32896835575845,8.42132765626123,0.00503955680586395
"LIAS",-0.0413443697738979,9.14957678807315,0.151152365445415,0.699252072894257
"LIG1",-0.0786448687322236,9.18393346439117,0.807100261912398,0.373188864528898
"LIMCH1",0.184548917643961,9.54047482728723,15.5961735973545,0.000175650441400128
"LIMD2",0.00409559897608718,9.36892207075992,0.0106977481024429,0.917882166497363
"LIMK2",-0.13640799906526,9.15604401084816,1.85092346560565,0.18025125602918
"LIMS2",0.0741512509789477,9.29687635539904,1.35619884756805,0.248772778882579
"LIN37",-0.0193711930589431,9.23324776216343,0.081001446768771,0.776903419032692
"LIN54",0.0648609352249011,9.18857349776035,0.65882398063641,0.420660071716879
"LIN7B",0.0160707832215405,9.42603209282557,0.188245038376446,0.665512288368623
"LIN7C",0.135099194240464,9.73609429085136,13.5221546060385,0.000424038879462911
"LINGO1",0.357616704597417,10.3605899589237,51.9577098833185,2.96502602893941e-08
"LIPA",0.0825365729671402,9.274350825074,1.11862649962515,0.296596599412099
"LIPG",0.411087812130849,9.18813842378756,25.4880644249015,5.87415697198831e-06
"LITAF",-0.282185062639101,9.2116793690214,9.98628806737874,0.00252694970228148
"LIX1",0.272379632987187,9.17896626239566,9.68745442512251,0.00306067295272227
"LKAAEAR1",-0.0627958824562747,9.2097875782112,0.743718900453337,0.392119627904209
"LLGL1",-0.0635587349922278,9.1550860531767,0.225513100181647,0.637484088140384
"LLPH",-0.0507665529810899,9.23971822100137,0.478884838219011,0.491460775794516
"LMAN1",-0.138878435671424,9.25319142550317,3.65236995158171,0.0603818933708278
"LMAN2",-0.0834541720477637,9.35078969589622,3.01554111712751,0.0863675186984939
"LMAN2L",-0.0133972018961788,9.20546737467093,0.0140307118154114,0.906137462127405
"LMBR1",0.0211219154571012,9.26089666572359,0.153529994841408,0.696432300880079
"LMBR1L",-0.0870406101430738,9.24483415726116,2.03837917346553,0.158272233217448
"LMBRD1",0.0121779031816488,9.45989477701449,0.0655356626538291,0.798562344753627
"LMF1",-0.0428762962797214,9.14328375451745,0.140008467702324,0.710046279743809
"LMLN",0.00523352800833325,9.14429628924238,0.0110736552314898,0.916662733477457
"LMNA",-0.0487832294211669,9.14423629850474,0.16884026264677,0.683108907019629
"LMNB2",-0.0737491131850588,9.22290815070046,1.04136978035555,0.311677262402723
"LMNTD2",0.0578083208755146,9.15195987265113,0.426247205146029,0.517106729345508
"LMO2",-0.258821818185324,9.28591867053287,14.6417715516009,0.00027029254367246
"LMO3",0.0594893653549638,10.3880563424197,1.81306484807643,0.186595759568754
"LMO4",0.247184996895413,11.5288818874969,25.793187524047,2.51756666441141e-05
"LMO7",-0.0581648882045644,9.51000556329861,1.76772790062598,0.187260881929689
"LNX1",0.213304821949663,9.28495955967869,13.749167041263,0.00041826056920114
"LNX2",-0.119037742523095,9.16563357684641,1.46896406995207,0.231450808270738
"LONP1",0.0133527651754047,9.28340774679276,0.0518581948994533,0.820518270222358
"LONP2",0.0340695865750977,9.2525421231193,0.31885939159521,0.574210056009688
"LONRF1",0.0451335797998511,9.26313419344885,0.626843816640357,0.431304653365493
"LONRF2",-0.00279150255209244,9.14483354944104,5.86541849174509e-05,0.993923418802042
"LOXL1",-0.196174406751494,9.16659076335125,3.94149825055896,0.052870904052613
"LPAR1",-0.0900721998109235,9.16336615951339,0.714858472579989,0.402075878056668
"LPAR2",-0.0532415367016462,9.15501461808573,0.257618576041538,0.614289136603607
"LPCAT1",0.121929302810568,9.61633631108718,4.01098114317114,0.0512462991868988
"LPCAT3",0.00333640143205131,9.19009003669038,0.00511346790195276,0.943265036971004
"LPCAT4",0.151347891905291,9.35715088292578,8.19908055675712,0.00537399231907348
"LPGAT1",0.0331073100929826,9.18034132849777,0.170056774272946,0.681804595406242
"LPIN1",0.0193766772224008,9.21095651757677,0.096069106893806,0.757733580361299
"LPIN2",0.0540521949055573,9.39161371746419,1.08575796732555,0.300412169426137
"LPL",0.354866019160139,9.55207732287473,8.09224677602435,0.00720422800358429
"LRBA",0.0355503621317783,9.15344539798277,0.139166783414646,0.710824589506772
"LRCH3",-0.0299292410749698,9.1588352644504,0.0711325814166291,0.790866314368598
"LRFN1",0.0569402627242818,9.25431103088222,0.955414857553859,0.331960610794083
"LRFN2",-0.0630185634214404,9.20946315086029,0.630087618251057,0.4306349059787
"LRFN3",0.104777369904463,9.26749010000383,2.63962526637503,0.108934869386937
"LRFN4",0.0609792251891421,9.49770546766632,1.49779875524167,0.224715010275044
"LRFN5",0.150235356574561,9.31628361215996,8.10462709088916,0.00568993817167161
