"","logFC","logCPM","F","PValue"
"PIPOX",-0.128834668425777,9.19174864036012,0.803318400436017,0.375741609133548
"PITHD1",0.127159240119423,9.56019516592103,6.43729904955855,0.0134085303600555
"PITPNB",0.0917594068966636,9.38620713305053,2.7093777977922,0.104615081191788
"PITPNM1",0.047963863298584,9.59200293647623,0.575555104330092,0.451425572420657
"PITPNM2",-0.147904542676394,9.33339101431785,3.3500992537339,0.0727599029808771
"PITPNM3",0.0126279867745387,9.48395407684464,0.050173567048602,0.823406071629667
"PJA2",0.028289739437278,10.2364989317491,0.494719017978442,0.484620655333376
"PKD2",-0.0701991804435505,9.22278891941916,0.391944541715256,0.534639461975593
"PKIA",0.028061831877257,10.3862483204988,0.416269933502613,0.521442295470078
"PKIB",-0.000761144800219071,9.19436999046433,0.00213803580630166,0.96335830264924
"PKIG",0.0237341614463795,9.5410809816252,0.225704644630021,0.636210129208452
"PKN1",-0.0484943062857886,9.39369741585425,0.496093672641474,0.483778591145691
"PKN2",-0.0662468851105851,9.24438710787601,0.415926587796095,0.522191099532894
"PKNOX1",-0.0826719316043851,9.24603084625964,0.827800376867243,0.367632294361044
"PKNOX2",0.125963712161864,9.26528554718493,2.40976852594765,0.126958944173551
"PKP4",-0.0828608774602627,9.56279468753333,2.27225712408624,0.136124029497268
"PLA2G15",-0.012342154289932,9.28613857532534,0.0211238413324219,0.885000036616412
"PLA2G4C",0.0256747435007996,9.19105174914723,0.0532048219132978,0.818808838246059
"PLA2G6",-0.107259259483502,9.24940335767082,1.16783346263786,0.285397636919141
"PLAA",0.0182257015559713,9.25589222906158,0.0618027708900089,0.804732526638752
"PLAAT3",-0.265424694685023,9.24704339656045,7.54723766926921,0.00854275660284083
"PLAC9",-0.127474066249346,9.2444359273095,0.332363340406127,0.574785292439964
"PLAGL1",-0.0672493791039702,9.27882962674198,0.592719124456723,0.444910949145114
"PLAT",-0.131756635646833,9.21138411044758,1.00863035645586,0.321249788805663
"PLBD2",0.151201663117334,9.22775653526556,2.55989748587463,0.11689204580229
"PLCB1",0.277289366851256,9.74144763904888,36.007459181851,8.61916075938416e-08
"PLCB2",0.0665671173296327,9.21360670664147,0.381236805721724,0.540348575485583
"PLCB4",-0.181907648826202,9.23369028935643,2.24927744921767,0.145638236344279
"PLCD3",-0.106535089129199,9.28768713178451,1.65697191295972,0.203569085086504
"PLCG1",-0.110704700818069,9.26874940944876,1.71247430756786,0.196678895109798
"PLCH1",0.166701689473504,9.39025959118113,3.27695546989711,0.0794901363551492
"PLCL1",0.239151855238042,9.27324111230253,8.30131544334015,0.00581039335959862
"PLCL2",0.140252162475735,9.37351806439809,3.91609030618729,0.0524941278377291
"PLD3",0.083582684718771,10.4918407072974,4.15020416796895,0.0463727187219757
"PLEKHA1",0.122328875039047,9.46143747544333,4.76223334676664,0.0325860629616306
"PLEKHA2",-0.201362707650531,9.21521179052969,2.94354723197119,0.0937230211235054
"PLEKHA3",-0.0822276963482862,9.28495872758953,1.15532619544942,0.287461828989132
"PLEKHA5",-0.00976482290125746,9.38496929023437,0.0084110140729707,0.927452724012624
"PLEKHA6",0.0426646028902253,9.40511965042825,0.40512640828414,0.526821417562164
"PLEKHB1",-0.252132176168776,9.27666213577989,7.29795500985988,0.00931477550831593
"PLEKHB2",0.204744516373327,10.0710013574027,26.7389544825809,2.66391933827552e-06
"PLEKHG1",-0.103086851124665,9.19175946094541,0.538255391939997,0.467635298181258
"PLEKHJ1",0.0565013365361849,9.38673767978595,0.670453178922393,0.41604124573106
"PLEKHM1",-0.0613835251927205,9.20941510207112,0.290544356629618,0.592826313387272
"PLEKHM2",-0.0239311633983236,9.366463200529,0.12851313184145,0.721161376440404
"PLEKHO1",0.0220245638748468,9.39160411158066,0.111176414929868,0.739886979661681
"PLGRKT",-0.0224394371261515,9.27885289085259,0.0737339442345922,0.787060778625912
"PLK2",0.119804838809358,9.67020925464598,3.29620767168695,0.0764623060018431
"PLK3",0.0596805512610591,9.22071175634832,0.371628307341148,0.545410335474126
"PLLP",-0.122782127206807,9.21361600418007,0.716011042311954,0.40250260590469
"PLOD1",-0.0635907061117869,9.23989844631732,0.436158440501449,0.512346486552544
"PLOD2",-0.0655777820446618,9.18997040525793,0.196386410923176,0.660161535886891
"PLP1",-0.672251465491126,9.51530136829895,1.65284702738194,0.222600694946495
"PLPP1",0.0607010081895295,9.28492284260617,0.620030110905265,0.434611178064946
"PLPP3",-0.28443295134509,9.52730208343519,4.25580057713411,0.0473874502408827
"PLPP4",-0.195683065080287,9.26730975876712,4.05214763154647,0.0497370161314878
"PLPP5",0.0201459848727462,9.19922025886567,0.0478533404232627,0.827981159095119
"PLPP7",-0.0163678153859616,9.24701276055032,0.0193334505111138,0.89001735124552
"PLPPR1",-0.0293995910998301,9.92290787269389,0.195496155531766,0.660927311584583
"PLPPR2",0.0543413254721643,10.3239186221151,1.46929623077538,0.230870922215393
"PLPPR3",-0.0361988031717212,9.53335365509417,0.285221536243233,0.595210054116779
"PLPPR4",0.0805306547665068,10.2101856106642,3.08674301611643,0.0845028039035361
"PLPPR5",0.175738850732143,9.51869069259994,9.59819566972283,0.0028216374216702
"PLRG1",-0.0466642139399026,9.21368323125764,0.160715604187703,0.690575664421313
"PLS3",-0.20971610916694,9.28426725839865,6.16757738702223,0.016205007930146
"PLSCR1",-0.0484766618478548,9.20755781996627,0.18819310420201,0.666740739906221
"PLSCR3",-0.0834958588073077,9.21406522709522,0.463585836923106,0.499784664925797
"PLSCR4",-0.186828131063616,9.20535072760839,0.942784943230243,0.339282767167349
"PLTP",-0.146094180074761,9.1989855703086,1.01143674597185,0.321297787107077
"PLXDC1",-0.0212703591267931,9.35879922788094,0.0826210442129528,0.774748519043109
"PLXNA1",0.170305055086284,9.77424771410727,5.4361047354687,0.0256857878730461
"PLXNA2",-0.0246838890864303,9.41814061736512,0.0601435917503286,0.807579833661498
"PLXNA3",-0.00570010984604347,9.35856233081194,0.00651005923020961,0.935954304063065
"PLXNB1",-0.144715199684233,9.28033704115243,1.96196817663303,0.169620102523488
"PLXNB2",-0.168615500392841,9.31257157616565,4.06948889053142,0.0485002929516501
"PLXND1",-0.3312730763852,9.35301399493798,6.97026350075923,0.0139407318337115
"PM20D2",-0.084997613132135,9.26050470729821,0.858861426405535,0.358666056407336
"PMEPA1",-0.0829046712139946,9.36234283314086,1.31073797488469,0.256743655898618
"PML",0.124856848216835,9.26376540784181,2.47818920927699,0.121873781730332
"PMM1",0.163673819038839,9.36097182765901,5.93375929919138,0.0177148206236509
"PMM2",0.0845607605058075,9.2303534392977,0.837819208930404,0.365044884455483
"PMP2",-0.36462253289609,9.24837203599114,4.01227921975541,0.0665958377140472
"PMP22",-0.236590770432039,9.26501548981261,2.1865363564646,0.157578737851732
"PMPCB",0.0705290236990872,9.31949530269813,1.24628800156504,0.268838804868742
"PMS1",0.0224071452306501,9.23147509334498,0.076578069879095,0.783299586550269
"PMS2",0.0458412313371389,9.24810879816545,0.299679328248648,0.586712960353821
"PMVK",0.00887163929950344,9.37999394561969,0.0243406317359072,0.876499148872059
"PNISR",-0.201251792398632,9.24271618264252,3.9043601220366,0.0542647032849207
"PNKD",0.102128316565329,9.41411085690124,3.06024296365766,0.0847683398829394
"PNKP",0.0404988133461086,9.27382198516197,0.234912395084201,0.630001588178153
"PNMA3",0.0308024786735126,9.26855949708139,0.173424206974648,0.678864553435781
"PNMA8A",0.167500094593338,9.8187273055041,12.9744524376052,0.000605261518720083
"PNN",0.00546528361698522,9.36236070410583,0.0132206023393732,0.908829367806573
"PNO1",0.0886244066568116,9.2446828604214,0.984590555918431,0.326268013905277
"PNOC",0.0734076497655864,9.45319653997908,1.05213099225487,0.310154075564434
"PNP",-0.0407870432052977,9.20014462930719,0.0923358279727899,0.762837010926689
"PNPLA2",-0.113393521063176,9.23982897082956,1.43261933987686,0.237622609571737
"PNPLA6",0.0362924935514801,9.47068081412583,0.429806323652581,0.514338112751634
"PNPLA8",0.0686797873389451,9.42543130250016,1.57662806349082,0.213589303904887
"PNPO",0.0158845570738831,9.2703419610784,0.0446907716294971,0.833432889308182
"PODXL",-0.227280230964967,9.3015152067588,7.71770473009435,0.00745110150664958
"PODXL2",0.072432068812612,10.1734183400441,3.03214950323088,0.086516635737288
"POGK",0.00850589753756805,9.3540704181496,0.0200659878386105,0.887820570627781
"POGLUT1",-0.0456327669451566,9.21326630725121,0.149586351812545,0.700934637671921
"POGZ",-0.0371512150081578,9.39412751550651,0.239894680028582,0.626191399287504
"POLA1",-0.0080905276109526,9.19124470126301,0.000996254197306551,0.974984550925862
"POLB",-0.0812631929302688,9.30735634218437,1.05412652535787,0.309078606244488
"POLD4",-0.104760798846225,9.22663514587312,1.04580282947255,0.312190339332843
"POLDIP2",-0.0546405791227181,9.43775308481446,0.725043720191113,0.397461043653758
"POLDIP3",0.00767038234586952,9.31492270570335,0.0150034520097824,0.902935838568998
"POLE3",0.062842239608203,9.27638497297224,0.571137430036603,0.453248335748487
"POLE4",0.0352018506795067,9.60848637321313,0.463658945324631,0.498258479202155
"POLG",0.0277188783823956,9.24931988104782,0.121582568938355,0.728899137418711
"POLG2",-0.0504915715209339,9.66392020421024,0.962487784872698,0.329994236017929
"POLI",-0.100693539214135,9.21068817228366,0.817821012384986,0.371140890836163
"POLK",0.00197696636413432,9.23030836774693,0.00154926476611064,0.968782516085144
"POLL",-0.036508455686763,9.22080614361998,0.0765983471949658,0.783316158454685
"POLR1A",0.0591943821962894,9.20989691120898,0.318460488241874,0.575740615796646
"POLR1B",0.0178394848142608,9.22081588594417,0.0379782266374763,0.84642476780299
"POLR1C",0.00651898591676069,9.21386257603292,0.00432146075041328,0.947906021803126
"POLR1D",0.0668215417305765,9.55461304563011,1.25671383260067,0.266465047246797
"POLR1E",0.0206899421749143,9.2231886416418,0.0630141826898663,0.803006474544898
"POLR2B",0.0752100625413034,9.56136469633515,2.00354239746279,0.161451364679716
"POLR2C",0.0747951793027207,9.33307392499642,1.34879697165598,0.250052598144035
"POLR2D",-0.00419670733922926,9.21154970693808,0.000202716219151964,0.988709701276797
"POLR2E",0.0426557589415297,9.6661821111488,0.662362963712403,0.418526558232769
"POLR2F",0.0356675726391135,9.41914940530545,0.368688283348603,0.545773606576195
"POLR2H",0.121225999720692,9.36713211550317,3.13313752410091,0.081582538266369
"POLR2I",0.0825519218215085,9.95613664615124,4.9249105091275,0.0299441809540009
"POLR3A",-0.0787213089770666,9.3302082436652,1.07060883464732,0.305077572919009
"POLR3B",0.0164048673036812,9.19317517452892,0.0278355471663847,0.868370537511751
"POLR3C",0.0534650984626446,9.20074433320426,0.224771100367953,0.638047200088433
"POLR3D",-0.0142331443953477,9.20803359525937,0.013691169607515,0.907434347912877
"POLR3E",-0.0733349212146507,9.23287993998403,0.486975104671947,0.488952755818577
"POLR3F",0.0539528883600799,9.25680615953224,0.3969153234609,0.531681252905799
"POLR3H",-0.00615888894489895,9.31879980099546,0.000105367737112022,0.991846977134178
"POLR3K",0.019655791589518,9.2810595208415,0.0837499052265663,0.773426030160987
"POLRMT",0.0117049351637938,9.19424782952986,0.0288514328348394,0.866012470435612
"POMC",0.000868724634800016,9.22527696699091,2.97109017008811e-05,0.995676266115954
"POMGNT1",0.0732870964788712,9.42063889220601,1.63075526566247,0.205971861293639
"POMP",0.00613153351112988,9.39371022371203,0.0137665495115847,0.906964010650585
"POMT1",-0.100459690269605,9.38880654771972,2.14099687406295,0.14816193475944
"POMT2",-0.0715071686518506,9.21341158868078,0.380734250740862,0.540618492479387
"PON2",-0.255283393431904,9.43334885397579,2.22843242273276,0.144300432783799
"POP4",0.0797765993373157,9.25122562068919,1.07806714087049,0.304420101322864
"POP5",0.0403945342526642,9.23254802459283,0.197183603674848,0.659184102379485
"POR",0.0289696283627549,9.42421766765604,0.179172246089559,0.67361458793888
"POSTN",0.173440958417983,9.19135490952532,2.50826428028055,0.121481249034881
"POT1",-0.133535024489715,9.1992915558847,1.3088322982299,0.259551641615368
"POU6F1",-0.0236768537591851,9.27951101655773,0.0771496656771999,0.782303627477708
"PPA1",0.0338650236486324,9.98683878548701,0.765210891410723,0.385000801692327
"PPA2",0.0144541489007658,9.3341281844838,0.0597189744379031,0.807775983161442
"PPAN",-0.0472521591818509,9.1986737635084,0.153417304622647,0.697417053258657
"PPARD",-0.0482604501616869,9.22090733039775,0.156299832075359,0.694580127376246
"PPARGC1A",0.156653403579522,9.22637708655326,2.27607438079383,0.138700732345208
"PPAT",0.0246434388233851,9.26412170075217,0.0845062637058679,0.772511059770054
"PPCS",-0.0370892500308158,9.37057259230956,0.223833546127364,0.638090652051655
"PPDPF",-0.0500129422216512,10.2598370373723,1.61065899197307,0.209526302814053
"PPEF1",-0.0355487811365377,9.27618678305,0.134726805016926,0.715122126134463
"PPFIA1",-0.103773080601948,9.24845373610917,1.04006192634732,0.313083824791139
"PPFIA2",0.0596567907653608,9.97894364337365,0.947462195024444,0.33684324395131
"PPFIA3",0.13273487989013,9.90319872645861,9.1643686454905,0.00352795539921275
"PPFIA4",0.238560000177005,9.30400054202558,10.1128417870513,0.00239852272683917
"PPFIBP1",-0.0106990794869292,9.42925354196638,0.00148980351212995,0.969470649794998
"PPHLN1",0.145130411263062,9.45704342255848,5.67684356048684,0.0199807385618723
"PPIA",0.104785011228492,11.6207253995629,7.76065170946551,0.00745883354314707
"PPIB",-0.123448653670475,9.80000099594048,6.46681956045991,0.0132528182898285
"PPID",0.141888793768683,9.31340346937568,4.07163102989513,0.0484398188936233
"PPIE",0.00263775497225224,9.29312548939465,0.00427880488804506,0.948085540751256
"PPIF",0.0623827520776278,9.28343606750319,0.574255690684664,0.451921738881442
"PPIG",-0.0772348870660238,9.40562364381443,1.22475548247587,0.272960401184191
"PPIH",0.019076551628439,9.21720241302956,0.0432355842226532,0.836301110919435
"PPIL1",0.0280930346645432,9.31292410150753,0.174943353015055,0.677317801464434
"PPIL2",0.115184681006386,9.28267305412228,2.29389451064973,0.136063464246125
"PPIL3",0.048647637925066,9.19860060341299,0.202114942328003,0.655502164063358
"PPIL4",-0.0115606247732699,9.23579806441257,0.00479062843767502,0.945239294927276
"PPIL6",0.00301024025189758,9.24214195507149,0.00780584127673733,0.929988771938791
"PPIP5K1",-0.0652213482382449,9.18988104914737,0.25581371542304,0.615930817261543
"PPIP5K2",-0.0127227065982031,9.26086517771072,0.0167261752181742,0.897633208135769
"PPM1B",0.051467474770981,9.5039338594236,0.855861371015899,0.358068895121458
"PPM1F",0.0232022324640761,9.23532003955917,0.0910017869416141,0.764316417154116
"PPM1G",0.0724356985496945,9.44070426880383,1.54248079082117,0.218632104563767
"PPM1K",0.0377500574739662,9.66687506217847,0.617206040065304,0.434779004982598
"PPM1M",-0.0484712485657332,9.20581036939786,0.165782052360119,0.686059381943773
"PPME1",0.147788449086988,9.46395528653441,4.44848089464629,0.0398764071819636
"PPOX",0.0329396317873014,9.24507172152887,0.110211473180568,0.741630829655888
"PPP1CA",0.0794678168780414,9.4578695929826,2.22443898770728,0.140424836131701
"PPP1CB",-0.0260712905090873,10.1413101950036,0.429148009485579,0.514890433291587
"PPP1CC",0.0207293592315607,9.61083691049573,0.171118398972682,0.680376642680489
"PPP1R10",-0.0945219447931086,9.33225640902758,2.13045946548166,0.149993547941885
"PPP1R12A",-0.194428317428228,9.26644853183613,2.981342977308,0.0967086135343907
"PPP1R12B",-0.0219401493471754,9.28531515211623,0.0764617063097393,0.783226131220749
"PPP1R13B",-0.0186859666600821,9.3627413131894,0.054742110601866,0.815796780119575
"PPP1R14C",0.0781092565756512,9.44740041774943,1.83921539270222,0.179628638770937
"PPP1R15A",-0.0424865061029873,9.20080554541038,0.0861011738821002,0.770741672019099
"PPP1R15B",0.111411790522255,9.29955759246582,2.75340892645468,0.102726907788489
"PPP1R16B",-0.0670562888858663,9.25371998680437,0.432658962061753,0.513931817283514
"PPP1R18",-0.0768240779375419,9.24060856551512,0.467387611845979,0.498494375852475
"PPP1R1A",0.0452922991552696,9.69550209536719,0.577098978233488,0.450849256933943
"PPP1R1B",-0.18037662727555,9.23787866325468,1.99949472860507,0.16758935839238
"PPP1R2",0.0387500482629141,9.55034848542191,0.702594206523517,0.404761186222496
"PPP1R21",-0.0305857315236374,9.32152184746136,0.131800223330933,0.718003043118513
"PPP1R37",0.00230797224560092,9.26235891079863,0.00291170721617143,0.957187215257618
"PPP1R3C",-0.235485315387044,9.27503826402031,3.1885022125322,0.0883543792696535
"PPP1R3F",0.0680185674221455,9.24052521199846,0.646973012642967,0.425393444721184
"PPP1R7",0.0501400271695129,9.53153591082828,1.13573498742018,0.290200749697156
"PPP1R8",-0.0841318764867923,9.30447097912904,1.1893343405031,0.280228796431497
"PPP1R9A",0.0209561289650361,9.20237758205106,0.0718185546028836,0.790104980338836
"PPP1R9B",0.00918378927077434,9.60715935209899,0.0331827325820492,0.855985145279674
"PPP2CB",0.0678813197785682,10.2287694775636,3.19604188425914,0.0788961979083271
"PPP2R1A",0.0823589968637463,11.0578407161493,4.94370850729869,0.0305162042411895
"PPP2R1B",0.114313083549911,9.18921782968336,1.05388206261736,0.311106308873789
"PPP2R2A",0.10710735654752,9.34319569508736,2.70283867271375,0.105321289558523
"PPP2R2B",0.0359003901296459,9.65753763442402,0.420087914783117,0.519289504991853
"PPP2R2C",0.0875446081802022,9.82221654511709,3.72845200960153,0.0577687907071327
"PPP2R2D",0.0507302249655469,9.32768452086015,0.586343494571411,0.44691844197599
"PPP2R3A",0.046133331725098,9.27322826585391,0.188737830299453,0.66767552787938
"PPP2R3C",-0.0638512185558974,9.30184959824561,0.654130820384209,0.422116824674639
"PPP2R5A",-0.135697939680524,9.356489812348,3.44083835334908,0.0683140218125023
"PPP2R5B",0.142495893762521,9.60161763951095,6.65562529161469,0.0120582747713005
"PPP2R5C",-0.0174357491917135,9.62847842977719,0.099661271305163,0.753187484616496
"PPP2R5D",0.0969664642625297,9.42362359461568,2.36026488580489,0.129112006450578
"PPP3CA",-0.0052386609660123,10.2056925376398,0.0130970649158152,0.909265771713129
"PPP3CB",0.135518281151492,10.6761664062712,10.7120714556576,0.00184062558290952
"PPP3CC",0.130402303487784,9.29382882655436,3.51199006288455,0.0663191804588552
"PPP4C",-0.0327915981028409,9.38871483522453,0.257052710621041,0.61390039839077
"PPP4R1",-0.000166968807060857,9.29600830681264,0.000221070557829845,0.9881956026909
"PPP4R3B",0.0207415172640865,9.33910312147299,0.0885737345935405,0.767008876170492
"PPP4R4",-0.0188591462637511,9.19309827370567,0.00785215080518562,0.929850411574439
"PPP5C",0.106585913001709,9.59115026424479,5.01160236454325,0.0284349609887853
"PPP6C",-0.00807915392612927,9.3625291536092,0.0128375227989959,0.91014680134162
"PPP6R2",-0.0408093744201211,9.2842074214195,0.257936741186065,0.613648770562307
"PPP6R3",0.0399453340985682,9.31999478637433,0.430763168671422,0.514187057405479
"PPRC1",0.0220779317927171,9.2218577966278,0.0901396119999699,0.765473429853826
"PPT1",0.000861856734017144,9.39464255541383,0.000712617606157436,0.97878245097329
"PPWD1",0.0646973560273121,9.19488904859853,0.388041450025315,0.536991235035036
"PQBP1",-0.0417332888330981,9.36606332647049,0.445172688301245,0.507030517632016
"PRADC1",-0.0270495877155427,9.25082990776117,0.0911662872457822,0.764038207412123
"PRCC",0.0212907621165099,9.45901690300654,0.134467468941083,0.715113676726751
"PRCP",-0.173979364813606,9.33796719568948,4.47598098640018,0.0390987608823889
"PRDM10",0.10316348463854,9.2223693990553,1.22571705895031,0.274496624305969
"PRDM15",0.00416457192957428,9.20514541030147,0.00537177423802155,0.941939480122484
"PRDM2",-0.0402227062143724,9.43613754235301,0.319767188508172,0.573885799204282
"PRDM4",-0.00794882800421886,9.23734835848996,0.00448906609397215,0.946879887062968
"PRDM8",0.000914417717993358,9.51817512694154,0.00532469141311994,0.942239571640697
"PRDX1",-0.0366495766258854,10.0122886430544,0.915939762869093,0.342315602791302
"PRDX2",0.0575244675065686,10.4818111911728,2.58223493442651,0.113711135518155
"PRDX3",0.120652177739521,9.44497695985011,5.20728437518462,0.0255728729110541
"PRDX4",-0.145047247524478,9.32825630885516,3.07815148230298,0.0850676011728761
"PRDX5",0.0398789311614441,9.83012859376349,0.625639780702471,0.432124036259793
"PRDX6",-0.136239604398916,9.40200554484582,2.85884309918926,0.0966911652791416
"PREB",0.0956772036119024,9.29774616565527,1.80219635474076,0.185037384615107
"PRELID1",-0.0280777397826585,9.58916770263385,0.162920953995577,0.68834532161213
"PRELID3A",-0.0211518875381992,9.22555829658127,0.0279295662550054,0.868063506749756
"PRELID3B",-0.0546596270057197,9.29515200703847,0.459869125854998,0.500547979754047
"PRELP",-0.278781996046256,9.19353463395149,3.13883677257402,0.0843892533249892
"PREP",0.13473258185176,9.38822131405884,4.14905034693275,0.0458252027802006
"PREPL",0.215105605779851,10.1948806021734,28.5639919580473,1.51811446396399e-06
"PREX1",-0.294944896987052,9.29401308772547,3.78716795765027,0.0656524150510396
"PRIMPOL",0.0624825767310318,9.19748832734551,0.369568320455952,0.546767220081864
"PRKAA1",-0.00308625884065976,9.23640057525042,0.00166750910243025,0.967609587911777
"PRKAB1",0.0649390362719174,9.27776312009429,0.688416925351083,0.41054717248611
"PRKAB2",0.0361993362954921,9.28340034214503,0.203094860334447,0.654083083169391
"PRKACB",0.136738367775246,10.1739736361475,10.2280514600773,0.00221072871204853
"PRKAG1",0.0091493996827906,9.22982198073941,0.014094732298371,0.906042135117604
"PRKAR1A",0.0277875457122253,10.2685151661626,0.426292648444992,0.516363854443629
"PRKAR2B",0.0621493253726753,9.98005879829849,1.92347480858432,0.170271766960597
"PRKCD",0.0947271202133069,9.23660462049317,1.15644132049798,0.287972361012713
"PRKCI",0.105481080823785,9.40512408525126,2.01422272088501,0.162408138847287
"PRKCSH",-0.0743744318648189,9.39939619448071,1.49151487216507,0.22647979655761
"PRKD2",0.0776001973514612,9.19394312757888,0.539277610089132,0.46717525333829
"PRKD3",-0.139581176809722,9.19537786250678,0.836216304525707,0.366156245418883
"PRKDC",-0.0140712525683192,9.40707405869037,0.0405350556325794,0.841156814816984
"PRKG1",-0.132853838304227,9.1921531779148,1.21295298977036,0.277629867904974
"PRKRA",-0.00712569869798397,9.49904600700338,0.0167177604528821,0.897495917339562
"PRKX",0.0593338942124618,9.19612829624976,0.29454454484891,0.590427320326079
"PRMT1",0.104202148542917,9.69092620501428,4.20019945111438,0.0442236318993689
"PRMT2",0.018531403125772,9.85294829072498,0.197460606836015,0.658231386917631
"PRMT3",-0.108871733578372,9.20097527698188,0.755353567485543,0.390065608617025
"PRMT5",-0.0667109517011846,9.33628570131302,1.0331902677383,0.313474187220884
"PRMT7",-0.0799386526178645,9.23094939755627,0.501970803165609,0.482727721394315
"PRMT8",0.0531519539196203,9.2914738926458,0.465659557921632,0.497946811252973
"PROM1",0.0489039140537233,9.29961742095529,0.372943602343933,0.544875504271503
"PRORP",0.0492374816703773,9.19671239366749,0.30073439894334,0.586560069269972
"PROSER1",-0.0206793935374813,9.22132604105211,0.0364725208191463,0.849459086878374
"PRPF18",-0.0625356908087257,9.2094353004181,0.293081220076946,0.591218101480685
"PRPF19",0.0349884038203064,9.36312981821018,0.276090107599361,0.601133523167387
"PRPF3",-0.0316929275222193,9.20664181099468,0.0701261410082646,0.79251092794098
"PRPF38A",0.0509865389078376,9.24038751535879,0.303550562945001,0.584380768183732
"PRPF38B",-0.0738806761017652,9.26668425709496,0.714576965971278,0.402010320140436
"PRPF39",0.0247697024653139,9.24908335966417,0.0858996007883642,0.770760583976312
"PRPF4",0.0206553945686831,9.25485719562836,0.0609190142655934,0.806109653844902
"PRPF40A",-0.175450697527155,9.21534813305632,2.4804750135225,0.122949532539888
"PRPF40B",-0.0582150510096533,9.2729517573904,0.554666612042876,0.459856310366827
"PRPF4B",-0.0279910638304081,9.39632642999803,0.229039683065547,0.633852436845256
"PRPF6",-0.0778718697723375,9.38534667761279,1.83920744762612,0.179792217578356
"PRPF8",0.0120709098707365,9.55862592463321,0.0580825472705491,0.81025742632896
"PRPH",0.314588350212065,9.20253463922938,2.01972145484488,0.207027250370178
"PRPS1",0.0384121225107573,9.38396961315952,0.391149330693783,0.53389419366635
"PRPS2",0.19618089617372,9.50200638367669,7.05291555699727,0.0110615506134346
"PRPSAP1",-0.110615894028487,9.29052552561688,1.8391356745875,0.180743575600424
"PRPSAP2",0.0605168053487857,9.29937163130271,0.610807480531801,0.437819996068032
"PRR12",0.122802233576947,9.26409459330443,1.50801084382576,0.227857333099727
"PRR14",0.00775560724349107,9.25969236775893,0.0135661807126281,0.90776005886058
"PRR19",-0.0097352699650248,9.19539173226947,0.00271096948813495,0.958743751227199
"PRR36",-0.0171174394999268,9.71435442194544,0.150017373855195,0.699716831190989
"PRR5",0.0563401392459003,9.31735521574686,0.676247182083449,0.414353911848054
"PRR7",-0.0984096932440599,9.4864660919197,1.77131581133864,0.189203708193301
"PRRC1",0.0462266863634052,9.24182088630758,0.268475008232339,0.606883178178444
"PRRC2A",-0.119528059439129,9.51957659945866,3.80382894961649,0.0553021306581753
"PRRC2B",-0.0529605210317745,9.76109355377522,1.20656325262733,0.275881924532548
"PRRC2C",0.000894992917667675,9.51847551922748,0.000462055549856446,0.982911426695845
"PRRT2",0.0832245832819089,9.75645755607463,3.18284615505348,0.0789016717462947
"PRRT3",0.198729587757407,9.32121567214802,7.40824627037091,0.00865004450956118
"PRRT4",-0.00223799674371919,9.19079789210538,0.00147567917849162,0.969557417349478
"PRSS12",-0.286668049497562,9.21507666189433,3.53339864013368,0.0717025738844197
"PRTFDC1",-0.0593839353748259,9.28143791653458,0.483547262005736,0.489888763868289
"PRUNE1",0.098199277640754,9.29078687601826,1.74787242188723,0.191959857704777
"PRUNE2",0.176496391079991,9.28065536775911,3.72763295624327,0.0620762216355653
"PRXL2A",-0.0400791574502912,9.73302133997486,0.610732222461333,0.437242105197923
"PRXL2B",-0.00510201367550949,9.36994664040417,0.00318725510823932,0.955157365612893
"PSAP",-0.0484157667714818,10.7597262832697,1.73269885121063,0.193724037764382
"PSAT1",-0.217343772802107,9.36918007833964,2.31498431425682,0.138593168774733
"PSD",0.00535423823084177,10.2687299788662,0.0156968649458769,0.900730178289964
"PSD2",0.00833468233786379,9.44242599361142,0.0353530102512366,0.851401809334008
"PSEN1",-0.0292965800901489,9.34383090843872,0.207429076528516,0.650404202755432
"PSEN2",-0.067077725832762,9.29546679822805,0.726290366772376,0.397905750446062
"PSENEN",0.0313350076905478,9.29511876332526,0.188426895959037,0.665949772614609
"PSIP1",0.128845873270188,9.78131805266617,9.74329226309047,0.00264890396725758
"PSKH1",-0.0139797609910208,9.19604317444553,0.00911017360091643,0.924451356037844
"PSMA1",0.0709470187894727,9.68388203187615,2.07381555109162,0.154348046891284
"PSMA2",-0.0120499511635431,9.59462254058524,0.0411314378642062,0.839933360463275
"PSMA3",0.0668469537488462,9.40834948033181,1.11996559924954,0.293720725546434
"PSMA4",0.0432623237028709,9.6771450341575,0.728927081304918,0.396128994446685
"PSMA5",0.0135956325359827,9.51218532990574,0.0613911398167836,0.805048887141396
"PSMA6",0.139353500901105,9.67179071971092,8.86506408132375,0.00400941449224619
"PSMA7",0.0171162923028647,9.8174842902782,0.165546304855884,0.685394452355023
"PSMB1",0.0286694134098112,9.6839008184636,0.485337615599291,0.488348505476798
"PSMB10",0.0689810788752885,9.53257764666533,1.72303301333365,0.193584815299683
"PSMB2",-0.0689279347365826,9.40943325051998,1.16608347011371,0.284139940111239
"PSMB3",0.0324738017174527,9.77897157486818,0.698826202596007,0.406093081960783
"PSMB4",0.0208349525878213,9.87781797293153,0.242881149509381,0.623786344468941
"PSMB5",0.0570857413746627,9.94334511471382,2.15938409801925,0.146563253598243
