"","logFC","logCPM","F","PValue"
"PDE4A",-0.247478545862835,9.33690235218005,3.69716726985985,0.0595337905222628
"PDE4B",0.100666073278816,9.3327788466762,0.717872037722223,0.40032141741724
"PDE5A",0.396491070760849,9.1492794115204,4.74731907839513,0.0345860307869187
"PDE6D",-0.0438856253518758,9.31206486736704,0.0951854278614193,0.759087291686113
"PDE7A",-0.153815284862635,9.19557297050036,1.05837440531778,0.308211804498582
"PDE7B",0.269871729530346,9.146360052261,2.09424538886844,0.154794624990651
"PDE8A",0.149483836741371,9.1614468000074,0.715351423422746,0.401940214757801
"PDGFB",-0.116077240066483,9.19147842490964,0.509144271109782,0.47865082113143
"PDGFRA",0.678299267034137,9.46154700686132,36.3067840224056,1.82493137297764e-07
"PDGFRB",0.681583021678543,9.19788321458924,18.0241040653401,0.0001784353249762
"PDHB",-0.259533451071012,9.3582256135587,7.1338687754836,0.0091171386056637
"PDHX",-0.193910309768008,9.36088893319901,4.05988790311507,0.0472910624462571
"PDIA3",0.125839501950515,9.51679429601551,2.12776045173096,0.148525054417567
"PDIA6",0.0708470439852205,9.20713739781522,0.27221710050549,0.603905885852267
"PDIK1L",0.0171679627170368,9.2082921002249,0.0295111561890483,0.864222704266957
"PDK1",-0.000423050852577812,9.16039231157673,0.00052948029510745,0.981739209717024
"PDK2",-0.0398989022750301,9.229041801874,0.104548087556089,0.747547270576682
"PDLIM2",0.317082131702998,9.17307555572627,3.52155808129047,0.0665158651096245
"PDLIM3",0.5518316414252,9.1544933378887,8.78401735954691,0.00487235687334495
"PDLIM5",0.704805439800173,9.21926431094626,30.8658296037465,7.09581315130562e-07
"PDP1",-0.254594011532825,9.61252981620698,6.27697766756145,0.0152542379475951
"PDPN",0.405571074395262,9.15275480646325,3.99678806469431,0.0542301114692867
"PDRG1",-0.18869416660613,9.29576650821182,2.56573605371666,0.113524025441812
"PDS5A",-0.0894086620903948,9.2898905512373,0.727187030462031,0.396622247260026
"PDS5B",-0.172806947659165,9.54090269516063,4.11777291802664,0.04554229928971
"PDXK",0.118922606983631,9.18356530797409,0.553288273995343,0.460380000654249
"PDZD11",-0.0283697239171044,9.27898395058128,0.0660475373724546,0.797925940796586
"PDZD4",0.28186110334407,9.84960651141765,17.0475513316627,9.49817836693442e-05
"PDZD8",0.157975760681355,9.23339943963659,1.74010231606655,0.191982741012956
"PDZRN4",-0.093113983807693,9.1659113405693,0.108961080079656,0.742765411726774
"PEA15",0.46226442916224,10.2043835583969,59.3602083539826,8.91289775258742e-11
"PEBP1",-0.181539239302246,11.3013062132158,5.55121377428538,0.02252939609568
"PECAM1",0.757196642014183,9.18031025187141,28.2527852219476,2.42930590570595e-06
"PECR",0.158011416658394,9.16766801532819,0.886835145396412,0.351023337527691
"PELI1",0.0243421966330468,9.27104026860688,0.0470360478274288,0.828938440219471
"PELI3",-0.205928104903009,9.18831637123212,1.82811880085685,0.182184310262002
"PELO",0.2061899679534,9.16100626671811,1.30085182722107,0.259827183209439
"PELP1",-0.00602841167422029,9.26668614323467,0.0026304962567101,0.959244313336708
"PEMT",0.137407473893648,9.34407141783045,1.83607574296383,0.179214122821878
"PENK",-0.017682610663747,9.74534794513179,0.000213720340251531,0.988415111198353
"PEPD",0.158544136328902,9.39043333210364,3.82420007720053,0.053894163329705
"PER1",0.345980275697825,9.32600007549514,5.61426063572123,0.0225949884157078
"PER2",-0.0923284756999,9.18593363930296,0.307810999910136,0.581445176138611
"PER3",0.17616513848766,9.20573452138782,1.60791363472569,0.210056382985713
"PES1",-0.20591344992195,9.23584831645016,2.46427650286677,0.121550934562087
"PEX10",0.134660982404968,9.20212066349483,0.811941526364064,0.371612661036453
"PEX11B",-0.0557901388078421,9.28831967133181,0.2477077011815,0.620203030328749
"PEX12",0.0452502194007604,9.14921559865711,0.0711392181744136,0.790894844834283
"PEX13",-0.200314903515145,9.15518460326951,1.25366448846895,0.268636793121216
"PEX14",0.127661971743452,9.20370204517316,0.824407792392381,0.36783818896621
"PEX16",-0.0968085613667041,9.24238482082972,0.624045746691993,0.432479359275314
"PEX3",-0.00704180044646174,9.17370905221306,0.00095078695092812,0.97552562362252
"PEX5",-0.154789444341646,9.35022304623513,2.32024296199392,0.131646467129461
"PEX5L",-0.00457042113771609,9.14656345929974,2.07443707567734e-05,0.996386093371935
"PEX7",-0.0830138932477102,9.15857897083778,0.195316827902169,0.660564937896666
"PFDN1",-0.128649861018307,9.50135194391613,3.11349925712323,0.0812825219183629
"PFDN2",-0.177615917698895,9.60378103227517,4.76098741547828,0.0319140552746766
"PFDN4",-0.0559470794723664,9.40873869443578,0.346827882167236,0.55751068083876
"PFDN5",0.181026144881443,10.3845446417432,8.60484512667689,0.00457821337646682
"PFDN6",-0.0908200349976284,9.28673668737841,0.634830814867232,0.42822896670124
"PFKFB3",0.221604316491874,9.23333857616812,2.54071339858502,0.117894683606902
"PFKFB4",0.111541000795437,9.16210940492395,0.435774927678037,0.512368940556575
"PFKL",0.0771138646321124,9.76068382496222,1.2033639984525,0.275920214517334
"PFKM",-0.0755224724333597,9.49834400454024,1.18314368683716,0.279760255847382
"PFKP",-0.337582195715462,9.89530143203668,27.409958258254,1.37081354880774e-06
"PFN1",0.267527174759464,10.0154908953662,17.9614389716527,6.25236514064024e-05
"PGAM1",-0.165188507373939,10.4529857808573,7.59302174020506,0.00753382605527482
"PGAP2",-0.188736349162882,9.20981889493794,1.88758381738536,0.174870440560729
"PGAP3",-0.170212791607972,9.2014453474719,1.1474273840226,0.289093637814568
"PGAP6",0.26597307673642,9.22550422092037,4.95340403105954,0.029810167028708
"PGBD5",-0.197096631949532,9.33904680739392,3.99646669755907,0.0489859457162139
"PGD",-0.0885824824504293,9.43255946961567,0.86283011807693,0.355619984346613
"PGLS",0.0313481793711094,9.34650401993411,0.112048975459948,0.738696953074995
"PGM1",0.0701289180731977,9.25291277708701,0.392406371742146,0.533190722901371
"PGM2",0.280207185553547,9.16415636694179,2.63869656875943,0.110885705845979
"PGM3",-0.0796961667726024,9.23111981559365,0.34262392720877,0.560458808616265
"PGP",-0.21484009827627,9.34072437382431,3.18704936324862,0.0786989237920293
"PGRMC1",-0.20592488173192,10.2884964131494,14.6258055158152,0.000283948563147658
"PGRMC2",0.00114277812950004,9.45562958193134,0.000312638003115049,0.985934522283767
"PGS1",-0.0631852743994406,9.20987910548995,0.177874429813857,0.674800427833769
"PHACTR1",-0.233421619278673,9.81799715150133,4.5224434772098,0.0395229721209752
"PHACTR3",-0.103778093054536,9.43332814673702,1.29072035271572,0.25912593756188
"PHACTR4",0.202733091466523,9.17884940609196,1.6987973657814,0.19838909967684
"PHAX",0.127952366990502,9.43321969108645,2.36746206618679,0.127640971662235
"PHB",0.115748611012015,9.46837347224663,1.1277331368483,0.292681598472569
"PHC1",0.127806649805887,9.266307172547,1.44405970256688,0.233684902041417
"PHC2",0.162044146381826,9.35129494669528,2.55331192461066,0.113947533912427
"PHF1",-0.254635884516521,9.23593831536761,3.84843402121636,0.0542761407672942
"PHF11",0.213883826806658,9.1495777421385,1.49233566893767,0.228153915632039
"PHF12",0.000605769201129894,9.16808228059621,7.57289279792376e-05,0.993092619158074
"PHF13",-0.174256149501802,9.22401586454655,1.48791190464486,0.227353352484674
"PHF14",-0.0798908200596003,9.21499891790244,0.315564320172853,0.576460654347332
"PHF20L1",0.0174795618480451,9.18111427118825,0.0141406712716037,0.905812770361501
"PHF21A",-0.0904666523868374,9.19374777155992,0.384913538224251,0.537635447795766
"PHF23",0.00623071572001505,9.28668190059956,0.00329968779414061,0.954354961536817
"PHF24",-0.362008890668938,9.84981185958795,22.9000700838502,7.88731148308137e-06
"PHF3",0.134465589339249,9.27308258641917,0.854889377414057,0.360706700464901
"PHF5A",-0.0196510948576602,9.20587218215862,0.0213400713978697,0.884383550632793
"PHF8",0.124559765602788,9.14715182532369,0.469253041791921,0.496839521435293
"PHGDH",0.740350841910156,9.22352228335698,8.82639119363821,0.0082429077148128
"PHIP",0.116942698152366,9.16195136802293,0.483612423194651,0.490202976404477
"PHKA2",0.052792921419551,9.16996964260406,0.106420291474566,0.745656989548504
"PHKB",-0.065990684162162,9.28507903333346,0.392814827656763,0.532779599741484
"PHKG2",-0.0216737652418219,9.24741124927854,0.027299754606441,0.869279692867747
"PHLDA2",0.0265767603883641,9.15125206448567,0.0360416948878112,0.850271600669827
"PHLDB1",0.174927543416222,9.27045642224085,2.2917293390738,0.134616562868402
"PHLDB2",0.048034046060827,9.18994236411969,0.136330706449146,0.713866869223743
"PHLPP2",-0.162375337846772,9.25085406375616,1.86672270616116,0.176535957776542
"PHOSPHO2",-0.0167787440549503,9.15036936089864,0.00673532440677019,0.934951335873165
"PHPT1",0.0777777513018704,10.3978872589207,1.58359738689789,0.212576489350034
"PHRF1",0.107478895874528,9.1926443489299,0.555788126331551,0.459257556146719
"PHTF1",-0.0332225136345934,9.16141141515947,0.0247361494573801,0.875696663469944
"PHTF2",-0.119505548571574,9.28357471804066,1.14851682236815,0.287444758886596
"PHYH",-0.191430660071978,9.32953147940006,3.24696647260862,0.0754660187106511
"PHYHIP",-0.306315705378654,9.90544586355152,12.0442130298311,0.001016136405518
"PHYHIPL",-0.0279276451742912,9.59544527959601,0.0405919578166147,0.841181814392075
"PHYKPL",0.120984742311283,9.14884193214292,0.421923023269696,0.519260236528522
"PI4K2A",-0.212795410966205,9.2035050685799,2.17956167147079,0.145523184134124
"PI4K2B",0.0795116537163683,9.14589198471695,0.198269600401267,0.658262144985961
"PI4KB",0.122552007163776,9.26114059481282,1.15679676094257,0.28597133394884
"PIANP",-0.177462351871705,9.50299673460863,5.33301921701027,0.0233698413066363
"PIAS1",-0.0522735432470276,9.30229950299559,0.235595100361255,0.628836980230795
"PIAS2",0.0917978677777081,9.17604965883447,0.336612702125403,0.564408562195606
"PICALM",0.0657346443136269,9.44713121340776,0.400681063683509,0.528912721793006
"PICK1",-0.24918982696212,9.27662681679019,5.39339986156807,0.0231287864126023
"PIGB",0.217306926193558,9.15851822828576,1.37697956048111,0.246561199686936
"PIGF",0.211513716108434,9.219336187033,2.64926262341268,0.10895419342023
"PIGG",0.00812488658515807,9.20588929943999,0.00343118832387603,0.953499018099907
"PIGH",-0.287665887161334,9.29681932524472,6.9270222090242,0.0103628982598331
"PIGK",-0.117183187257775,9.30672922599136,1.52849831335579,0.220142478325179
"PIGN",0.0318779600073976,9.15465777877451,0.0410139063996201,0.840401009635321
"PIGO",0.102245015927413,9.16588594665102,0.375156163452511,0.543101176386997
"PIGP",0.182395998243731,9.17120390305649,1.27708515027158,0.263953278791082
"PIGQ",-0.242383618650804,9.2962746623458,5.64688320714883,0.0200817501152169
"PIGS",-0.0630315234915231,9.26057480819289,0.337980533850467,0.562937303413109
"PIGT",0.261019523373274,9.34427904643097,7.21902312530354,0.0087403115270277
"PIGU",-0.230306870121341,9.2252990993173,3.20592500531132,0.0784248436405965
"PIGV",-0.0640807433819066,9.1571996625822,0.123843720801835,0.726491301517637
"PIGX",-0.0205041795297042,9.31116114534452,0.0316717024260596,0.859224848834281
"PIGZ",0.0167279589725004,9.15421658647565,0.00983926708425316,0.921415030723625
"PIH1D1",-0.165659210243693,9.24714002396556,1.93267697580983,0.169196739977538
"PIK3AP1",-0.113935520474163,9.15126756456108,0.300683998209265,0.586123898543882
"PIK3C2A",0.151754995070078,9.19960710764975,1.27783014829307,0.263268571323085
"PIK3C2B",-0.0317124409854586,9.22141926821769,0.0540970047423499,0.816892867433692
"PIK3C3",0.0877014945858119,9.15619868955707,0.254073149241383,0.616606592283179
"PIK3CB",-0.111720492978509,9.3398283684355,1.39406838454979,0.241212862377873
"PIK3CD",0.0172814085274434,9.16887925885454,0.0165248468053476,0.898245699072803
"PIK3IP1",0.141565054026416,9.21201363337617,0.973139180490836,0.328059537732255
"PIK3R1",-0.299987876938265,9.58565599193765,13.596424042878,0.00040407797026047
"PIK3R3",0.285893588823291,9.19637592735365,4.28078730095697,0.0433661652120328
"PIK3R4",-0.166207920091706,9.1912265460568,1.2044226848597,0.277423340011004
"PIKFYVE",-0.121338361007454,9.25176484365796,1.04897328856508,0.309505202947196
"PIM2",-0.0687987270274952,9.23801414486756,0.273950082388459,0.602549506293536
"PIN1",-0.0271764588293995,9.82948582861181,0.196265102603668,0.658956032170228
"PINK1",-0.331284504805047,10.121649915234,19.1564559126302,4.440390658655e-05
"PIP4K2A",0.0948888580886658,9.2252310791641,0.626340080266027,0.431817225513351
"PIP4K2B",-0.123457318529591,9.89961020388277,4.18795912623164,0.0441008579485218
"PIP4K2C",-0.248361316636405,9.22203640543303,3.06684140179406,0.0850627616651173
"PIP4P1",-0.206677094422091,9.31628999317699,4.07282393113813,0.0470862154834829
"PIP4P2",-0.0364941353742662,9.24282917043447,0.0663686676974198,0.797569687209976
"PIP5K1A",0.177889249654621,9.20019887420702,1.73659396153982,0.193094015979334
"PIP5K1B",-0.138509087348468,9.19510741260476,0.620531068366814,0.435308977158178
"PIP5K1C",0.0540900969625195,9.68888105168073,0.548403424054695,0.461093434312058
"PIP5KL1",-0.092408128598159,9.14924576431611,0.281870568026608,0.59806635823708
"PIPOX",0.40371893186117,9.1523010601164,4.60292432607067,0.0372639152397836
"PITHD1",-0.193514666405462,9.52885801002425,5.57688464527409,0.0204997785753736
"PITPNB",-0.273518257758149,9.34564405152392,9.17794739992996,0.00330636195884447
"PITPNM1",0.0990348492606089,9.5625165132734,1.11253487996813,0.295367550411433
"PITPNM2",-0.0757733949446548,9.29129769610232,0.370904416202164,0.544643599136889
"PITPNM3",0.126093131890427,9.44492819524464,1.9789155092364,0.16310467672313
"PJA2",-0.172940523751436,10.2029963087824,7.66797264319915,0.0071778412875
"PKD2",0.156126667328717,9.18082559254107,0.917548078652804,0.342674438844046
"PKIA",-0.23530919215861,10.3837815274663,11.6007367645919,0.00110403837081083
"PKIB",-0.0436238085703986,9.15412263513443,0.0371255158726873,0.848055856115117
"PKIG",-0.0347765554522343,9.50720360946858,0.197662384111415,0.657749604661518
"PKN1",0.255598922852389,9.35892353928082,7.14142900877023,0.00914954374408095
"PKN2",0.168997154705338,9.20343721381256,1.59159825464575,0.212399438358795
"PKNOX1",0.00333315439533239,9.20493104905276,0.00109114432833508,0.973767017090271
"PKNOX2",-0.110833510701382,9.22564315884766,0.711264157619564,0.402364400056576
"PKP4",0.00229488325946575,9.52818472139202,0.00126902099003261,0.971664677707796
"PLA2G15",-0.0169894796012166,9.24981531614588,0.0194196199481416,0.889602907141505
"PLA2G4C",-0.0101023755463136,9.15290958688596,0.00220321498532622,0.962765948820423
"PLA2G6",-0.105665957571309,9.20959281792836,0.490903359301547,0.486397541098203
"PLAA",-0.289552281111639,9.21820026578032,4.18690142016667,0.0452372125256489
"PLAAT3",0.602402136858157,9.2031514196008,19.8232269799501,4.20367204574715e-05
"PLAC9",0.603844747202471,9.20520017006527,5.60790184173423,0.0325049974767333
"PLAGL1",0.18277445664168,9.23826760464718,2.30157055949315,0.134311955277846
"PLAT",0.437004633446487,9.17412712122399,6.79120894513301,0.0120851346865377
"PLBD2",-0.130867319559114,9.18814709433638,0.793072207128921,0.377260776491899
"PLCB1",-0.415702466273317,9.71043597925348,28.7236168757658,7.63847266574211e-07
"PLCB2",-0.0692695970028692,9.17248929744011,0.168573269380741,0.683167688374376
"PLCB4",-0.102028769581001,9.19326689115014,0.302547794066136,0.585735009761773
"PLCD1",-0.0146621010419953,9.14463265844719,0.00202631708451017,0.964296063686432
"PLCD3",0.174807954220243,9.24609449817859,1.72132223226887,0.195131974909451
"PLCE1",0.137949369186996,9.14346330572331,0.541937284767951,0.465485507408933
"PLCG1",0.118368251493891,9.22616929642548,0.995461610207396,0.322431937061821
"PLCH1",-0.341804867765374,9.34364779381436,4.18314514251092,0.0481201531826903
"PLCL1",-0.0850101230817012,9.23239739237929,0.295271825047035,0.588838795899743
"PLCL2",-0.175720894892557,9.33640578037246,2.48286480725349,0.119190479761792
"PLD3",-0.362895694879568,10.4676916110095,27.7986252490128,1.53584011777766e-06
"PLEKHA1",-0.121247829155493,9.42941037172839,1.81543979681622,0.181552778747353
"PLEKHA2",0.335192666047369,9.17147127356274,3.9500457672686,0.0524915975640276
"PLEKHA3",0.0528148214872018,9.24501767945214,0.245317758944021,0.622113789585542
"PLEKHA5",-0.0489319748921845,9.3464822893779,0.109035083476835,0.742809100347839
"PLEKHA6",-0.300150244159012,9.36398557148158,7.2213562055191,0.00892539486249573
"PLEKHB1",0.856817031255988,9.24105062808191,59.5343333439136,1.05592110579052e-10
"PLEKHB2",-0.349862787555921,10.0455865036547,25.0101212045605,3.68921300757299e-06
"PLEKHG1",0.127524253698616,9.15022026986537,0.560642180483551,0.45785910969919
"PLEKHJ1",-0.163647325267347,9.35007921585465,1.93617502067298,0.16871446016731
"PLEKHM1",-0.0372264387574201,9.16811707647117,0.0433876040626484,0.835872693170452
"PLEKHM2",-0.0430543491297927,9.32287000874503,0.172121218679362,0.679377289062473
"PLEKHO1",-0.126252143120201,9.35470119679747,1.5177853765429,0.221576319545226
"PLEKHO2",0.224685709668252,9.1454510760417,1.43102087368758,0.237883016989489
"PLGRKT",0.0626530082246543,9.24395383371954,0.278655083518514,0.599415635711876
"PLK2",-0.30341732589179,9.62427772533526,7.07513787367741,0.010531603578758
"PLK3",-0.0890216352543732,9.18135933344499,0.293477951849503,0.59037824311678
"PLLP",-0.035714660005225,9.17199310667015,0.00569557928503584,0.940180665599078
"PLOD1",0.0886620852673746,9.1986198354752,0.381843260260692,0.539207919864643
"PLOD2",-0.197843834573963,9.14941171801294,1.07085063250459,0.306232268001016
"PLP1",-0.0570010133788171,9.43576011401643,0.000311239142869809,0.98614965096403
"PLPP1",-0.0563755006902416,9.24512376946907,0.192673593620049,0.662190822335099
"PLPP3",0.852712762913598,9.51236919046184,34.8496539537874,6.20988026997483e-07
"PLPP4",0.153388566264788,9.22300759450802,1.53898616359006,0.219797957139887
"PLPP5",0.123028721856606,9.15918339443252,0.535527889012271,0.467945157979417
"PLPP7",0.0398354834273931,9.20582566958086,0.096860179216559,0.75679122244139
"PLPPR1",-0.182094626368696,9.91789378956555,3.34763586136048,0.0740969224904851
"PLPPR2",-0.222234723849916,10.3049563105483,9.70271137317228,0.00270577841856682
"PLPPR3",-0.118126637654163,9.50058136390746,1.24275366027206,0.268887517093197
"PLPPR4",-0.448088897176534,10.1874610021168,34.7780031707885,1.31485259292239e-07
"PLPPR5",-0.253982724475502,9.48754507206691,7.95040399526074,0.00600667256485427
"PLRG1",0.132475443309646,9.17271860546607,0.66671573617913,0.418138498843308
"PLS3",0.464837181290143,9.24233500061486,15.2142926245581,0.000232914371220949
"PLSCR1",0.0671930816252142,9.1680114455538,0.162944999743138,0.688239683489155
"PLSCR3",0.233785608596666,9.17480674387016,2.07768805392575,0.155779506098235
"PLSCR4",0.818996826146426,9.16502326724323,20.9142099101325,5.99480830892554e-05
"PLTP",0.481794017744131,9.15799988876472,6.87270312590483,0.0119146159712191
"PLXDC1",-0.0912627670851471,9.31789580059923,0.69546526580788,0.406958651889165
"PLXNA1",-0.385510500174184,9.74519349497253,8.92925825250171,0.00483463193029709
"PLXNA2",-0.166994439745651,9.39411439342439,1.65373115173433,0.204141856123429
"PLXNA3",-0.12644563825628,9.32263074471789,1.76591292693273,0.187851048217188
"PLXNB1",0.378388548509295,9.24441553166372,8.50870904420204,0.00526254568335494
"PLXNB2",0.318550396002616,9.27593315035541,7.52959486891606,0.00786150106890907
"PLXND1",0.236052413370974,9.30137703309729,1.89420509655587,0.179242250466275
"PM20D2",0.039196472696432,9.22172132954215,0.0839610167565904,0.773015287654969
"PMEPA1",0.131110696472436,9.32249992918662,1.546703684839,0.217427402273794
"PML",-0.289839404960989,9.22574326587013,4.69178705943992,0.0342912105793022
"PMM1",-0.246085784759548,9.32384501158637,4.75052324402412,0.0323445795684503
"PMM2",-0.142621828058553,9.1891792809208,0.874822651620899,0.353913396735102
"PMP2",0.17264348703302,9.20349571014355,0.787550832740955,0.388297513924926
"PMP22",0.499080768253803,9.22861868937967,5.68181649133639,0.0271645117691577
"PMPCB",-0.111020753562698,9.28377407767879,1.26257777422675,0.2648883591707
"PMS1",-0.0866169238937842,9.19415106249435,0.358587520225939,0.55183651368692
"PMS2",-0.0704947124995581,9.21063412273834,0.278947615076267,0.599454956740118
"PMVK",0.0974329022456422,9.3350882114199,1.01776787110985,0.316105167215186
"PNISR",0.273198000621804,9.19967738998672,4.00031021372935,0.0505020646620117
"PNKD",-0.0239419620276462,9.37789830597155,0.0602839138886887,0.806656214562823
"PNKP",-0.126846719038547,9.23554573908484,0.891831716183608,0.348622226740085
"PNMA3",-0.234067939120817,9.22529775002473,3.18667777460385,0.0792902828183742
"PNMA8A",-0.250140058012008,9.78339321230865,10.4723589469878,0.00176572294147235
"PNN",0.19444417037908,9.32504317401978,4.1560152997884,0.0449183860874106
"PNO1",-0.156417548061393,9.20580014835823,1.0901226113261,0.300945381658804
"PNOC",0.141654852989217,9.4383295665301,0.924667161020546,0.341618620818759
"PNP",0.164852712372522,9.16201223194158,0.874972160273709,0.354338991271839
"PNPLA2",0.261479772447655,9.20171188163905,3.64554609435493,0.0614756350802812
"PNPLA6",-0.342151661824207,9.43669815871371,13.9358298868737,0.000348555364662611
"PNPLA8",0.139409927807429,9.38795907185628,2.77360053249919,0.099624446761849
"PNPO",-0.067488780835687,9.23262027415132,0.282802074306476,0.596789057319472
"PODXL",0.424384186721248,9.26131688526622,13.7223128554763,0.000429071914950423
"PODXL2",-0.241355757373876,10.1651382186426,11.2156078540105,0.00127052665529118
"POGK",0.00992844745889965,9.31981768570563,0.0125628174942604,0.911054433320969
"POGLUT1",-0.0445117588002559,9.17386369153659,0.0643895379258581,0.800743134807493
"POGZ",-0.0151238557165095,9.35853661993332,0.0138539420755913,0.906705842623211
"POLA1",0.0430047384284429,9.1501306053647,0.0647296319849006,0.800317745906256
"POLB",-0.164687146583547,9.26794254194749,1.8734751803552,0.175633881036486
"POLD1",0.0350343927727324,9.147555632183,0.0388859274712934,0.84456045243903
"POLD4",0.199211856665199,9.18258269612946,1.67427469835943,0.201518948741094
"POLDIP2",-0.030960450184432,9.40406132359322,0.0976171194171555,0.755484529197436
"POLDIP3",0.192952207247247,9.27619682269661,3.3478212432885,0.0714942311798296
"POLE3",0.164725586310007,9.23993448156077,1.73062492667953,0.193072019280442
"POLE4",-0.307760793714881,9.56755928460991,10.1518545863118,0.00207106106790868
"POLG",-0.134024773137761,9.20945689810454,1.00979352979813,0.319246174883089
"POLG2",-0.0803944356302959,9.63958421717805,1.09649212788556,0.298087347578309
"POLI",0.0397442322542348,9.17047954976634,0.0586366623374637,0.809679047796007
"POLK",0.141243161892614,9.18978327773365,0.938043047009809,0.337228465146597
"POLL",0.130265015121892,9.17837622240555,0.724627534268429,0.398673650398175
"POLR1A",0.0597986682853053,9.16942264575448,0.132628148670955,0.717331330601803
"POLR1B",-0.0887099481877969,9.18161654225408,0.299323671006297,0.586701400213758
"POLR1C",-0.118842167095741,9.17398118035329,0.495650041770751,0.48472656137246
"POLR1D",-0.00971975668617398,9.52162086498885,0.00953792957984676,0.922465806204138
"POLR1E",0.0965181279911319,9.18288064729529,0.420960634249894,0.519369493521159
"POLR2B",-0.379191852095985,9.53331983824135,19.0007969224463,3.71303773177019e-05
"POLR2C",0.117809950175379,9.29488938199283,1.41009399738999,0.23882240841412
"POLR2D",-0.194500127131845,9.17227923382313,1.41398519020144,0.240118648148598
"POLR2E",0.0158920725913783,9.62934766978992,0.0362923031208424,0.849379222058214
"POLR2F",0.0406875349097987,9.38121921221067,0.211440940640797,0.646857600143478
"POLR2H",-0.0728473288270376,9.32634720175365,0.435560002604536,0.51124725140185
"POLR2I",-0.0227152772704085,9.92470626440623,0.134564169856389,0.714732700849719
"POLR3A",0.0327824590731209,9.28971058445905,0.082416612466935,0.774873577278665
"POLR3B",0.124776298396743,9.15184284732888,0.485345383897089,0.489534552909681
"POLR3C",-0.0468012023851012,9.1589898830069,0.0691512782714919,0.793729499482656
"POLR3D",0.0629257605361884,9.16676308122724,0.138310627603454,0.711599154997725
"POLR3E",0.150022098175995,9.19145286432635,1.11035949419879,0.29680628939657
"POLR3F",-0.00652506580120181,9.21800324614222,0.00119454864278631,0.972546769721769
"POLR3H",-0.298869832938211,9.27787416572523,5.63970424887813,0.0202919664957348
"POLR3K",-0.128673795567648,9.24429310224786,1.35938868959079,0.247964309897041
"POLRMT",-0.0504081949205894,9.15206478303288,0.0623572171252147,0.803927439571215
"POMC",0.0217187595295344,9.18440360288674,0.0205875503770873,0.886469454005493
"POMGNT1",-0.0220632168179449,9.38105565776887,0.0551847097609357,0.814855440695195
"POMP",0.0691322905737862,9.34887977299725,0.480384261425695,0.490296454364306
"POMT1",0.0428848862428306,9.34398356910964,0.169899960987744,0.6812981013394
"POMT2",0.127888981456705,9.17143711774697,0.604487055617896,0.440615874319721
"PON2",0.838740941676735,9.4060641350436,19.8713028294275,5.36544462911982e-05
"POP1",-0.0594776339400786,9.14591851712632,0.0938570905092051,0.760746724070643
"POP4",-0.301328658411123,9.2111935596406,4.97572161595331,0.0296500135951375
"POP5",-0.0522698007818104,9.19416863426758,0.103140615331146,0.749349263487469
"POR",-0.0472819814152797,9.38767877490539,0.203549870974062,0.653123213708851
"POSTN",0.0199974666154086,9.14998962797855,0.0440383682427346,0.834718583237609
"POT1",0.0939537776450575,9.15726136613007,0.265496397359986,0.608807074086102
"POU6F1",-0.000697813595297589,9.23796607841191,0.0003525994971442,0.985078183957783
"PPA1",-0.109210073130158,9.95348761068475,3.02420401570129,0.0860586536721676
"PPA2",0.0143092980343659,9.29230531648711,0.0248602636868028,0.875151293153846
"PPAN",-0.0905025277833278,9.15637105966432,0.2323714517491,0.632034077989019
"PPARD",0.274576194279015,9.1802740121396,2.89099496634444,0.095223180074761
"PPARGC1A",-0.102860429498882,9.18549237561147,0.377875104621834,0.541443306039277
"PPAT",-0.0868712455651397,9.2270839414066,0.434915111089008,0.51210764770856
"PPCS",0.111931282769632,9.33528682014884,1.01537036704486,0.317043968098411
"PPDPF",0.0379939035584613,10.3066678274513,0.377943536611406,0.540747192659114
"PPEF1",-0.0614643607639826,9.23448025050631,0.189276889211166,0.665058131479466
"PPFIA1",0.31082918641715,9.20578084366056,5.50161968995909,0.0225867337927884
"PPFIA2",-0.458643446252179,9.94069245896331,16.5673813244972,0.000231419134897816
"PPFIA3",-0.345886971263559,9.87109165076306,18.9701638630654,4.16618383217825e-05
"PPFIA4",-0.303754441686877,9.27474152177617,5.75079106364989,0.0191388240465651
"PPFIBP1",0.162700564329299,9.38835284162538,1.09995890665106,0.301242798324702
"PPHLN1",-0.11372178749483,9.42158077046089,1.38994761983074,0.24176682377961
"PPIA",-0.146097292282094,11.6109297367409,5.67210494401348,0.020322407914677
"PPIB",0.217277207890482,9.79350441682715,9.63845650480849,0.00261808654165217
"PPID",-0.310325307899295,9.27163441372547,6.54176024518972,0.0127740874336327
"PPIE",0.0120553373634719,9.2541422432519,0.0120603602742091,0.912883485799758
"PPIF",-0.0348648176552903,9.24436165893645,0.0698012099037503,0.792465438831915
"PPIG",0.076147119430369,9.36681674602492,0.536490923270031,0.466189301745289
"PPIH",-0.082465394848289,9.17274039518865,0.259339536001006,0.612858566288006
"PPIL1",-0.0428987290188372,9.27331341405452,0.163504463179684,0.687180095162125
"PPIL2",-0.207152163363448,9.24311246547179,2.37541857748059,0.12831180793155
"PPIL3",0.110412234134123,9.16064439947846,0.42212795378435,0.519033545222707
"PPIL4",0.1553094998069,9.19833859889774,0.910337978618615,0.345817994630984
"PPIL6",-0.196889046088402,9.20500378202402,2.04823050029186,0.158017367285888
"PPIP5K1",-0.19051948801496,9.14845685074532,1.10308696266858,0.299167324289805
