"","logFC","logCPM","F","PValue"
"MTCH1",0.000282201539200263,10.3997381588225,8.96155501718935e-05,0.992474741977634
"MTCH2",0.0907595259949719,9.41111451693301,1.26230760223421,0.264398991551675
"MTCL1",0.119990363340709,9.22692815794188,0.745412080180689,0.392886782074114
"MTDH",0.287686671470452,9.19824607126652,4.52712940710996,0.0379712357467962
"MTERF1",-0.000548686241929564,9.14319096599725,0.000128864072712395,0.990993398385194
"MTERF2",-0.0988573201887509,9.18401192235936,0.500021817242073,0.482694675194429
"MTERF3",-0.043509168917339,9.16683873408646,0.0747916591054038,0.785654462442091
"MTERF4",-0.0161764005461986,9.19587904528731,0.00929334893134029,0.9235603039056
"MTF2",-0.127807599871648,9.23538439623696,0.657425949334343,0.423641568547717
"MTFMT",-0.0469035773807322,9.17748039718325,0.0867486333404026,0.769703904266495
"MTFR1",-0.0967970450348861,9.1545367998868,0.28669555411884,0.594922814079887
"MTFR1L",-0.0788720397775129,9.41920324461146,0.691722792983979,0.408214829773634
"MTG2",0.00778996107159591,9.18438839986588,0.0037728738090793,0.951260784970306
"MTHFD1",-0.0488812480355219,9.26290087665733,0.229569524448988,0.633385199993726
"MTHFD2",0.00705224852554188,9.19369575507761,0.00840472266363981,0.927300211944321
"MTHFSD",0.0498195107571283,9.18428831978915,0.145106478864907,0.704832245916828
"MTIF2",0.11906095513731,9.1521048117402,0.519790458284805,0.474593278939109
"MTIF3",-0.072526416704937,9.22879431899036,0.420753501105296,0.518990368141168
"MTM1",0.0404043863915142,9.15199184827053,0.0902768871028123,0.765186506001058
"MTMR1",-0.165547453263667,9.19734470702539,1.3530174278437,0.249860191463749
"MTMR12",-0.0134115906035776,9.24783193225869,0.0111461010161454,0.916250973354858
"MTMR14",0.0518914995048738,9.20114270152874,0.179426692496582,0.67352832324422
"MTMR2",0.00509399610564144,9.25558953971367,0.00262625040266307,0.959288512743734
"MTMR3",0.233707752276683,9.24824689560951,4.93627928892357,0.0297737597890928
"MTMR4",-0.175804214136927,9.31718799566938,3.75923905914446,0.0562103530341601
"MTMR7",0.0227450942996374,9.2242808471638,0.053774405809391,0.817409955729859
"MTO1",-0.0559447669642885,9.15517697662977,0.107540814773642,0.744440928500548
"MTOR",0.0379346130182285,9.27868885943952,0.202622704746059,0.653984937269896
"MTPAP",-0.00701320163112819,9.1605060706763,0.00118117631655021,0.972728711975354
"MTPN",-0.12778040475673,10.3617565337239,5.26109071546422,0.0248553838326764
"MTRES1",-0.214388266874903,9.26074327417289,3.8125481975427,0.0551637524796468
"MTREX",0.018805911069781,9.28254808257812,0.0446605774392757,0.833225114060215
"MTRF1L",-0.0392251200178645,9.22545986886015,0.108491252164673,0.743013740943306
"MTRR",0.0697330222278469,9.16728055898083,0.197001809559296,0.659137690174629
"MTX2",-0.0727640891891805,9.50088695997264,0.633433510748658,0.428695949633791
"MUL1",0.0245011438252617,9.23682529444559,0.0358602329281047,0.85062153986912
"MUS81",-0.136356578608689,9.21803850174179,1.44168532382569,0.234736257001972
"MUTYH",-0.0284975665929019,9.14946555111952,0.0180116697725305,0.89383205906693
"MVB12A",0.0734900563118851,9.22892941681092,0.491606977365471,0.485890217995551
"MVB12B",-0.029577142463343,9.33080140006106,0.127554299100583,0.721938908083673
"MVD",0.0296621345896541,9.34903387651164,0.0956638123338557,0.757954873517538
"MVK",-0.0531217019543692,9.23925143703112,0.248523428257557,0.619841729879289
"MX1",0.150850026024188,9.15712766346201,0.7544935684583,0.391407925770491
"MXD1",-0.124670012783752,9.17837682125275,0.713265809021419,0.402366140140541
"MXD4",0.168312051200303,9.303073401316,3.26367216738602,0.0747212187129535
"MXI1",0.156967073766109,9.27523946123042,2.79486319686052,0.098958842348907
"MXRA8",0.108866547892611,9.14499927592242,0.993732424934304,0.324200210213808
"MYBPC1",0.0978471595484221,9.17936479976826,0.453556932252818,0.50516309898755
"MYC",-0.141069625404118,9.17111608802005,0.800998416538823,0.375218620937709
"MYCBP2",0.146970869821025,9.21131383552825,1.51336705841778,0.223720909572385
"MYCN",-0.191154251088461,9.31426961642074,2.29320177536643,0.136540847744183
"MYD88",0.0232960336684796,9.16613265177789,0.0228302560730896,0.880533441462826
"MYDGF",-0.103443055268512,9.36537000395881,1.61341369026668,0.20760121100459
"MYEF2",-0.168687541802933,9.33507501497436,2.88513952756857,0.0933798688150731
"MYG1",0.0472296948912927,9.35435170978358,0.343042946445855,0.559734858172387
"MYH10",0.0957195092710962,9.53896695594807,2.08823668226565,0.152097369545597
"MYH9",-0.0975972110532303,9.15645819954836,0.184344163724776,0.669654478007276
"MYL12B",-0.197496882915231,10.1492679292288,12.6100501240197,0.000676366767454565
"MYL6",0.0014875613601012,11.1095913071165,0.000718466367708398,0.978701201334519
"MYL6B",-0.0505301362687848,9.82354356768855,0.592379512317599,0.443768051392183
"MYL9",-0.142751966412395,9.18040916046795,0.12437831271449,0.725923413032533
"MYLIP",-0.0394123387055052,9.14342907422807,0.0408771476660335,0.840695021870693
"MYLK",0.0206983787883599,9.15500998899084,0.0682751301056762,0.795027578017818
"MYLPF",-0.121240816408342,9.15601229310548,0.51728895565913,0.47561166044708
"MYNN",0.128722387296314,9.17393008742001,0.728167228166382,0.397597004511902
"MYO18A",-0.0307719819491349,9.32598415669465,0.117098911037329,0.733138270666032
"MYO1B",-0.370771532537174,9.21200503690439,7.97910664235344,0.00650917479179244
"MYO1C",0.0444357749358794,9.1843542098953,0.120527179089264,0.730038656050796
"MYO5A",0.164231584127439,9.1646519840265,0.975541963456312,0.328298633850983
"MYPOP",-0.0058598268962663,9.20009547419716,0.000535967687637267,0.981622720029516
"MYT1L",-0.0926059328280901,9.96511045748281,2.5555652419545,0.113987807689055
"MZT1",-0.186958651356465,9.34653589447681,4.48401114152571,0.0373471852023319
"N4BP1",0.0259079788811936,9.23340826156321,0.0639194396493094,0.80124923936451
"N4BP2",-0.260165905089749,9.19309322994129,2.66580763471423,0.109955281843488
"N4BP2L1",0.145483795492256,9.16734274572985,0.882060100775093,0.352319773038877
"N4BP2L2",0.129635206997238,9.27015155446167,1.68472107244845,0.198565991655304
"N4BP3",-0.0361092178751512,9.19608825904525,0.0786660202667851,0.780192966420994
"NAA10",-0.042545507292072,9.42457550876001,0.372774801924011,0.543137603296732
"NAA15",0.0830484647250365,9.24805259443894,0.558551958743547,0.457585515940245
"NAA16",4.22021673588349e-05,9.16719523437832,0.000885079658553527,0.976389239209496
"NAA20",-0.188208436502816,9.49043583600592,6.51151744662969,0.0125645910683558
"NAA25",-0.054158233685159,9.20461294521362,0.170941645166328,0.680868354951076
"NAA30",-0.0468077999946845,9.37997710836838,0.264817812036156,0.608221910198988
"NAA35",0.0324200659405637,9.24366457299236,0.103512322941718,0.748703045720351
"NAA38",-0.0963608250266676,9.87904267496765,2.17718036180156,0.144102881545563
"NAA40",0.0884887850531581,9.19653698857279,0.518841683516034,0.474452911195464
"NAA50",0.0210662025738858,9.32114972183774,0.0671150393780593,0.796264610539617
"NAA80",0.0925241579261609,9.18033612418576,0.713033188563936,0.40240786304988
"NAALADL1",-0.203550836308305,9.2399763391847,2.88065571429137,0.0946324980845132
"NAB1",0.0923114098244549,9.22285704994998,0.653636940649033,0.42203303704422
"NAB2",-0.0528965614555843,9.26442950630875,0.228114288749508,0.634478961575642
"NABP2",-0.103219547785223,9.38470730912966,1.38346522557631,0.242958958321271
"NACAD",-0.128586632667224,9.22920647933136,1.01450839796444,0.31786254562088
"NACC1",-0.0510796529187256,9.29203677134908,0.245534532160885,0.621721252812725
"NADK",-0.0897673855343102,9.22828647221159,0.624780444178795,0.432353561007367
"NADK2",0.143858601033921,9.33383566928987,3.50458930035256,0.0648759683139512
"NADSYN1",-0.0586132514031879,9.16628055754896,0.120680698968429,0.729816005742923
"NAE1",-0.07168118172187,9.32403993107095,0.552055142299376,0.459721784040203
"NAF1",0.071669509186968,9.14864943971909,0.229804352620809,0.633975153401124
"NAGA",0.164540670474191,9.1635010994772,1.07412793802082,0.305263483451301
"NAGK",-0.0889224539849399,9.39492379523057,0.975378001993773,0.32621152011669
"NAGLU",0.0244414225452165,9.22005390438621,0.0428511492724202,0.836737505269304
"NAGPA",-0.0745245658605097,9.19025314596843,0.309229619172281,0.580514214237332
"NANS",-0.0938307896116617,9.23405206529001,0.495952929739386,0.48411036833221
"NAP1L4",-0.0393184677762052,9.6179966278279,0.38837250558067,0.534847308402974
"NAPA",-0.0327363576092684,9.57889941501249,0.263115125849619,0.609333778417406
"NAPB",-0.0636736444678836,9.90763611371625,1.09165189977998,0.29935613568126
"NAPEPLD",0.0802611554327514,9.16834149169313,0.284068844645228,0.596484018499531
"NAPG",-0.0271682690715381,9.50684027189182,0.111910251738713,0.738805038069658
"NAPRT",0.0960297051622871,9.15505103378693,0.432699021289199,0.513940558327145
"NARF",0.0138244667408001,9.25016236576605,0.0201317287773708,0.887605296210611
"NARS1",-0.14027760676113,9.4701608860059,3.31439555088032,0.0722142411401185
"NARS2",-0.0926541979131184,9.14331467694675,0.29864771851257,0.587456426849109
"NASP",0.0761674361643726,9.28847311865731,0.575220037147629,0.450619475061075
"NAT10",0.0133650080716632,9.19038246995196,0.0117161601421958,0.914216821761569
"NAT14",-0.0436198368566489,9.42793325461011,0.308801051505929,0.579910384951459
"NAT9",-0.0259439982892008,9.20247300545532,0.0418235435388791,0.838713615676194
"NATD1",-0.0154602348281261,9.14631188818379,0.00232893237827373,0.961723504753269
"NAV2",-0.16524643882881,9.41300056406685,4.98612906323398,0.0283521961187666
"NAXD",-0.0585790099716711,9.31658128126131,0.296342752207422,0.587929577936887
"NAXE",-0.0843727127405882,9.4436165514789,1.30222282775865,0.257036153515819
"NBAS",-0.0340548855262588,9.27397572041297,0.0924302042835928,0.762021537579436
"NBEA",-0.120798785924181,9.9136365308327,1.30804211517325,0.260044714555067
"NBEAL2",0.0203547830915339,9.15889738831626,0.0158017845978603,0.900504523697557
"NBN",0.0688171839161444,9.21852465267796,0.328855782042378,0.568537622578682
"NBR1",0.0890767985384405,9.32089973751512,1.12498408091947,0.292056161321174
"NCALD",0.378876125315776,9.80860955721055,20.7376263791552,4.18087058194805e-05
"NCAM1",-0.0106237617860697,10.7694857064268,0.0354614689422256,0.851224882414201
"NCAM2",-0.172188200709433,9.32411933254087,2.6152967951335,0.110260146402471
"NCAN",0.0742509973623592,10.0591021925298,1.57964866838278,0.212796302558077
"NCAPD2",-0.0866725735636624,9.165271412798,0.261855226168715,0.611202749964314
"NCAPD3",-0.0756729445612547,9.16371543301453,0.198909990646776,0.657623618309429
"NCAPG2",0.0318879990533553,9.15092375963738,0.0501266943669417,0.823843178261676
"NCAPH2",0.0255629907278916,9.31976405139121,0.0644108526531881,0.800329279026343
"NCBP1",0.0969130448233826,9.2289937662621,0.621558059488783,0.433542920027909
"NCDN",-0.122998046283557,10.2417984044777,2.36449240124496,0.131717473862462
"NCEH1",-0.237055247931178,9.35239042798116,5.43303500866159,0.0223644965255655
"NCK1",-0.124822270603408,9.19589563473988,0.87317789057807,0.354261423195222
"NCK2",-0.171661183564721,9.54558451840148,5.74355271819872,0.0187884914142518
"NCKAP1",-0.100364422604437,9.89168099498044,3.10906539834999,0.0818045526254653
"NCKAP5",-0.00554828015991049,9.15702031974164,0.0113676246056892,0.915550374677101
"NCKAP5L",0.165811066430961,9.20204146836981,1.44999128239032,0.233931051029412
"NCKIPSD",0.0993359242293,9.17936711568841,0.520407287382459,0.473997897395534
"NCL",0.0200575748915223,9.96880946532285,0.134607360535116,0.714714087747583
"NCLN",0.0716297548119053,9.24125476429472,0.475848480928677,0.49283764798919
"NCOA1",-0.14911027841257,9.62469894464978,3.93347188909938,0.0506328236879294
"NCOA2",-0.0962384848549731,9.34141044296659,1.31340379842085,0.255200218172322
"NCOA3",0.0723641111394334,9.19661379628354,0.381242006553546,0.539554739015434
"NCOA5",-0.141732605628557,9.25720667421476,1.492469159255,0.226274007000626
"NCOA6",-0.107229416330739,9.36005732701467,1.57621910658449,0.212975965291201
"NCOA7",0.158350717969891,9.42219487518967,4.10810883508668,0.045843254063783
"NCOR1",-0.0706136567721609,9.53964490444144,0.921447172426687,0.339846463485026
"NCSTN",0.0461845260895234,9.30525526612926,0.264479873284825,0.608584331284462
"NDC1",-0.0892703666500395,9.25884528769215,0.769558767142089,0.383534952432395
"NDEL1",-0.200343100026545,9.45410542643721,5.63197861004707,0.0199246332266605
"NDFIP1",-0.121514132852789,10.8598412189763,4.3699213128989,0.0405351304235455
"NDFIP2",0.015542386545727,9.76522723942188,0.0424059255822686,0.837730896746357
"NDOR1",0.0652728402954715,9.17169726375877,0.194269348884386,0.661328557510453
"NDRG1",-0.147610833042542,9.58986045581549,2.88009309084902,0.0941044179271125
"NDRG2",0.145393156835895,9.70710954027471,1.39628774045954,0.244542887190291
"NDRG3",-0.0978585496157259,9.81822014962814,1.18037280372944,0.282829342334594
"NDST1",-0.0227730684201483,9.26625056727486,0.0424200488980122,0.837427145296323
"NDST3",-0.124180091744204,9.2170217879098,0.807947427402411,0.372474945388958
"NDUFA1",-0.100936302190693,10.022392383753,2.77665308016819,0.0998039086690081
"NDUFA12",-0.067946531681343,9.56998053874014,0.890286892504847,0.34809661928517
"NDUFA2",-0.13099083414449,9.61811112238543,3.10446351813194,0.0817262902620835
"NDUFA4",-0.187583985687745,10.200966931012,4.21145849861537,0.0482021044215965
"NDUFA4L2",0.15310829494162,9.16192780916697,0.929371000307918,0.339930885011036
"NDUFA5",-0.0494147543863752,9.82960788488245,0.628610837313179,0.430222455550912
"NDUFA6",-0.0721377326265513,9.34170390635538,0.207216109593171,0.651403798648707
"NDUFA8",-0.202657283163543,9.25152989001285,2.73924941853391,0.102808600197063
"NDUFA9",0.0160019569699571,9.19774522054955,0.0266382166606869,0.870959135117651
"NDUFAB1",-0.152494747051161,9.75729459864848,6.53590471629984,0.0124588787057819
"NDUFAF1",-0.0142769901790079,9.31261519891061,0.0216220440580927,0.883483261546277
"NDUFAF3",0.0174024700063219,9.37051096126974,0.0363592931787989,0.849249856496927
"NDUFAF4",-0.303459627323739,9.42084998070978,14.6207027822537,0.00025573236836709
"NDUFAF5",0.000166294015021301,9.18540175876499,3.9734369450706e-05,0.994994905585685
"NDUFAF6",-0.274162845542633,9.25481621626719,6.73240319477456,0.0116578251812743
"NDUFAF7",0.0224361803327386,9.15166016043986,0.0207357690846982,0.886134264948946
"NDUFAF8",-0.0643332203873636,9.63913732839557,0.823130345928981,0.366887201056972
"NDUFB10",-0.0820266056209178,9.48290076473704,0.895291273594924,0.346757132646681
"NDUFB2",-0.142109602777162,9.16147525800413,0.399462324510246,0.53052252263542
"NDUFB3",-0.0223664809992969,9.51597223027009,0.0570529539613558,0.811904192067433
"NDUFB4",-0.313273069436841,9.49594837671854,15.1672307356223,0.000199867084941313
"NDUFB5",0.0729678894171555,9.44538378615995,0.79094826502235,0.376330640043337
"NDUFB7",-0.0659086561532554,9.62521863933476,0.895996625250762,0.346587209242004
"NDUFB8",-0.339179115004874,9.32132140270453,9.94282811823411,0.00237061825322557
"NDUFB9",-0.201614323391181,9.60298582837,7.07532019318491,0.00939042781031664
"NDUFC2",-0.346429268650271,9.60537861508678,16.9074909415243,9.67140633266512e-05
"NDUFS1",-0.0306596693983048,9.27551623034393,0.0854457414330886,0.770902050319483
"NDUFS2",0.0613835881973538,9.74622585549972,1.07755704849607,0.302300950118572
"NDUFS3",-0.180125696870502,9.36117088066281,3.51002441531505,0.0645932811780675
"NDUFS4",-0.308851318184692,9.28351485199896,8.86253480621255,0.00403702285480889
"NDUFS6",-0.136921546500453,9.37996822111576,1.72254997844859,0.193847885405249
"NDUFS7",0.158148904470673,9.31953026850248,1.72361481600963,0.195491165388116
"NDUFS8",-0.0205041372126214,9.61185843280108,0.0996658334966062,0.75301155538915
"NDUFV1",-0.065786998321966,9.53077363001014,0.742401847535633,0.391345810962008
"NDUFV2",-0.182663335759026,9.46016038048141,5.1386957020857,0.0260394962848053
"NDUFV3",-0.0120588904812351,9.37973875263608,0.0182031444588139,0.892998801487203
"NECAB1",-0.0256548503856101,9.73130415823226,0.0283905685346954,0.867057271397517
"NECAB2",-0.235997614167646,9.24851442828854,2.94159648915608,0.0934474939983241
"NECAP1",-0.0719014202537299,9.62924442839424,1.20327734160056,0.275852034969878
"NECAP2",0.314138069041851,9.16598734213948,4.10593027419146,0.0483233278149663
"NECTIN1",-0.000345761123633744,9.45225793089224,0.00168426864713055,0.967468035358946
"NECTIN2",-0.106204045050554,9.28746381154694,0.848468857554745,0.360600171722383
"NECTIN3",-0.391573600159803,9.46890783423413,5.30910654422121,0.0268263083488711
"NEDD4L",-0.193608594411731,9.35199666205772,4.49662905177282,0.0371279031058937
"NEDD9",0.105242247376819,9.15962128058969,0.461226001296967,0.500806101739661
"NEFL",-0.0141510991134887,11.0603749221974,0.00469090501911999,0.945980833478563
"NEFM",0.14120989473534,9.84114373268908,0.628339752117875,0.432872263467911
"NEIL1",0.0335083856284587,9.21153648308285,0.0800092828805526,0.778316191889311
"NEIL2",0.101122410801323,9.26443145709428,0.778248370747755,0.381170834369003
"NEK1",0.0757799450227247,9.18949683352343,0.326264027599478,0.570313289497706
"NEK2",-0.00780459170908767,9.14752729119905,0.000742057529178367,0.978387962969322
"NEK4",-0.000776739263673076,9.15561734560519,0.000443819060495962,0.983282776976372
"NEK6",0.044869382566884,9.20412231565071,0.159859175297072,0.690830282122397
"NEK7",0.0835808132382159,9.16087271040614,0.406167497089868,0.527005668964118
"NEK9",0.0424200277993803,9.19455183336232,0.122158926086511,0.728081003340198
"NELFA",-0.0533943783894131,9.25320780704708,0.25371328781455,0.616174335835944
"NELFB",-0.102199695752509,9.37675406315465,1.78790243093329,0.184905923681268
"NELFCD",0.0429917013733309,9.23739683982999,0.15455338723382,0.695555372682706
"NELFE",0.0536590896280357,9.39142713225598,0.436022894941828,0.510872655525713
"NELL2",-0.150122829167488,10.4858618898104,4.6847522909897,0.0346119746048314
"NEMF",0.1947647635845,9.29549262633405,4.82584049879487,0.0312519335827998
"NEMP1",-0.0868121545993359,9.14680062595264,0.237516676736449,0.62836924009741
"NENF",0.115494494354873,9.77010655570265,3.28309274008684,0.0737119700434898
"NEO1",-0.317030527530622,9.53610869591965,12.5886671935592,0.000666882341184238
"NEPRO",-0.117652993390275,9.19989634873621,0.840539439697234,0.363285383454035
"NES",0.0216548749650309,9.2125360969432,0.12507866650448,0.72546936102199
"NET1",0.0432944777545839,9.22930770637435,0.212119122810957,0.646750294838155
"NETO1",0.0484765445992711,9.25685142511669,0.285321193841558,0.595012836657688
"NETO2",-0.145913542376821,9.69120668385629,3.9893127686447,0.0490990933811499
"NEU1",-0.11478942011987,9.23964966429504,1.02469242072037,0.315261694752693
"NEU3",-0.0626924980027829,9.1543973556518,0.141010073957587,0.708999573927245
"NEU4",0.555537699339716,9.15633182351096,11.6200107293425,0.00135772814528649
"NEURL1",-0.181204859323425,9.14579277089935,1.31738478609436,0.257151350572868
"NEURL1B",-0.210904838494146,9.37356931585703,5.19464910632767,0.0253164438498914
"NEURL4",-0.0841135161059884,9.34360498765146,1.10746453256326,0.295790169610887
"NF1",0.0519939826983669,9.38991485827834,0.465393658125022,0.497001029646518
"NF2",-0.089603920913099,9.26644374031362,0.59369813965604,0.443712266073226
"NFATC3",0.0843700143984233,9.16339224340589,0.32458326167725,0.571551664128306
"NFE2L1",0.112579749473051,9.41590862040444,1.91529102522939,0.169983914873371
"NFE2L2",0.189799467849522,9.1856703873242,2.33530638685479,0.132584259606957
"NFE2L3",-0.113757667802112,9.21523092859392,0.752760850368829,0.389314372494647
"NFIC",0.17588733718155,9.27144415164119,3.0306700619896,0.086097451827453
"NFIX",0.217062010083393,9.6769178275271,10.9105780570714,0.00140456104639459
"NFKB1",-0.00884111570587563,9.15275960300918,2.85974586231319e-05,0.995756397080185
"NFKBIA",0.227498728074365,9.24734039162695,2.83815198811907,0.100972884484696
"NFKBIB",0.0213481137044843,9.14421102081961,0.0485323929256946,0.826639571698305
"NFKBIE",-0.280374100287501,9.24530784150768,6.4675527433989,0.013406099821885
"NFKBIL1",0.0293735655323754,9.18528913225986,0.0473488181089631,0.828603721914162
"NFRKB",0.227617851343552,9.19638959380702,2.81516574552576,0.0991867775646319
"NFU1",-0.0719893325611649,9.32204230460561,0.515991341034176,0.474696720626223
"NFX1",-0.161018016336788,9.17874988977541,1.19177214266081,0.280172523907262
"NFYA",0.139872957987813,9.20869639933799,1.21019960995037,0.275969883975421
"NFYB",-0.0702911572333078,9.2726968228925,0.471093981195724,0.494758401652708
"NFYC",-0.00317409221969427,9.4202826005698,0.00191387323841277,0.965210536186333
"NGDN",-0.00884309799541949,9.21341378502178,0.0036524929714121,0.952018476733832
"NGEF",0.451419673292125,9.63487291578529,16.4990867331931,0.000202117823733273
"NGLY1",-0.0359533644803973,9.21108486962457,0.0837074263492125,0.773386032027441
"NGRN",-0.174819808781967,10.1573542147145,8.23206482298112,0.00539813725274892
"NHLRC3",0.0097813214624835,9.16936382128038,0.0044407593871047,0.947142634268423
"NHP2",-0.144457181234383,9.88105785800303,5.67545091520156,0.0196238074980569
"NHS",-0.102501471118543,9.15576745647513,0.319801009414131,0.574459149919366
"NHSL1",0.0302123939421348,9.20426487714289,0.100395098066103,0.752568083367758
"NIBAN1",0.00420004280117781,9.14420381022749,0.0523279797801147,0.820105477730042
"NIBAN2",-0.0911421471517107,9.17470928426262,0.328583252614846,0.569089877511447
"NICN1",-0.0476840011399923,9.32969400925612,0.187731120131548,0.666276315993111
"NID1",0.232830917856051,9.23307195054884,2.75985247657507,0.111305826497746
"NIF3L1",-7.4833676771561e-05,9.17776524187839,0.000107454576925055,0.991770416346764
"NIFK",0.160895539312723,9.23176310493758,2.00984399922234,0.161351392898122
"NIM1K",-0.00556169737919072,9.17619425577971,0.000482730469449141,0.982558809923096
"NIN",0.0480276223326208,9.28013302560273,0.243745042579955,0.623050990521734
"NINJ1",0.129296012819087,9.24072607871091,1.4730008706142,0.229347277352792
"NIPA2",-0.0600976455801567,9.35221943309231,0.496656674448603,0.483047903376336
"NIPAL2",-0.0667523252803277,9.15762877763055,0.160301378805375,0.690707964677259
"NIPAL3",0.00851847070922236,9.24949326592589,0.00832459445321296,0.927580846279295
"NIPBL",0.101791416024846,9.24018846724631,0.910535256924567,0.343608854640739
"NIPSNAP1",-0.0828156105460832,9.39665296893755,0.845192229850282,0.360640262344353
"NIPSNAP3B",0.0636722188129739,9.16693654320353,0.166367042885339,0.685172975301297
"NISCH",-0.185786384745572,9.56656588678836,6.29165038311362,0.0140824640771611
"NIT1",0.0532852174278003,9.18407767907087,0.153932906992545,0.696430258332374
"NIT2",-0.168280970182103,9.20846505983375,1.59290145319908,0.21210972998833
"NKAIN1",0.0329958504922973,9.24383309769353,0.106637340595611,0.745095397011144
"NKAIN4",0.198455894363382,9.24454279769632,1.91170560638186,0.176758941435597
"NKAP",0.0649709961338064,9.14449447783686,0.175892908095117,0.676937506875614
"NKAPD1",-0.0971342904612267,9.22550774886175,0.780045240263676,0.380664728019344
"NKIRAS1",0.0351933689244541,9.31613472937555,0.154257489352174,0.695590226222972
"NKIRAS2",-0.0988699546823456,9.16221388478272,0.43538788216643,0.512562552933536
"NKTR",0.0759594977753471,9.24149135602074,0.574424856475978,0.451309075922201
"NLE1",-0.216734370010697,9.26635326088408,4.41908614150927,0.0392437906180232
"NLGN2",-0.157045232550194,9.44722210536393,1.776183104079,0.188946365710395
"NLGN3",-0.0990112714948444,9.51735137914983,1.28382414893093,0.26080199188888
"NLK",-0.0982093510491105,9.38286754419288,0.814444715000883,0.370428620174115
"NMB",0.0438724346917953,9.21910935274814,0.19913054788539,0.657085703329643
"NMD3",0.195129265824023,9.23615135028933,3.12737510997612,0.0818972398473685
"NME3",-0.0239628361479028,9.60770383717408,0.110746322350211,0.740123163724089
"NME5",-0.140755799858749,9.16234809004817,0.743585733510772,0.392859199712847
"NME7",-0.0813947077725729,9.32646135874561,0.609317141692196,0.437578626830005
"NMNAT1",-0.0365675777683156,9.16594913687853,0.0514416256265454,0.821536858167849
"NMRAL1",0.141802575213174,9.29082168374829,1.59203518551535,0.211930132299735
"NMRK1",0.0503778413740138,9.20024759315197,0.181761870074504,0.671543998796664
"NMT1",0.0540758852760432,9.34091079957584,0.358874701890823,0.550901055356226
"NMT2",0.353322224816245,9.26185973124758,11.0403576809206,0.00143939207872829
"NMU",-0.11010536153543,9.15353871492023,0.39353497536773,0.533547105335497
"NNT",0.106625079398423,9.41069265026685,2.08077722813912,0.152836619758588
"NOA1",-0.138192174933414,9.14449647771726,0.717555111468163,0.401454801885067
"NOB1",-0.0657683897539482,9.20767048959461,0.264485881214985,0.609072402738372
"NOC2L",-0.0171713293727625,9.35236764424466,0.0298131225258301,0.863352536501444
"NOC4L",-0.0400786667814299,9.19090920627509,0.0790267545912851,0.779721424957244
"NOD1",-0.0425699454141097,9.1435660677038,0.0438664203230155,0.835055796855686
"NOL10",-0.038569309944188,9.21474219540467,0.0892782704845458,0.766175296952075
"NOL11",0.0603727046373083,9.23584759670344,0.269744565068008,0.605363413308107
"NOL12",-0.0713517868530202,9.23521731237716,0.321062613859299,0.573005928747289
"NOL3",-0.0709372414985894,9.15016224212566,0.156984124770891,0.693804367661223
"NOL4",-0.286454895606234,9.47084458939314,10.6207992992533,0.00163458826804015
"NOL4L",-0.0929139252835025,9.32761100815923,1.09434310453933,0.298716181346512
"NOL6",-0.083994730118718,9.21178129426272,0.491520704411318,0.486104999617869
"NOL7",-0.0550782537334053,9.3970385161541,0.391081257494536,0.533447999492797
"NOL8",0.0692958140668876,9.1683814043346,0.240565650615026,0.62601457840307
"NOL9",0.0434588448565702,9.31181323608147,0.234325256948287,0.62975056289799
"NOLC1",-0.0211355154848129,9.46668639171084,0.0885381100813222,0.766770128621548
"NONO",-0.000215800598190874,9.57517013174746,1.41733475913234e-06,0.99905291250793
"NOP10",-0.204373332686754,9.55750727363226,8.70062271478254,0.00412843737923792
"NOP16",0.0134243852920568,9.25221459341953,0.0339467786661992,0.854395551013805
"NOP2",-0.0106800393681887,9.16973905233297,0.00348176331611664,0.953189195731252
"NOP53",-0.118011958594107,9.42075312696337,2.33695243496617,0.130317814859162
"NOP56",0.086387953988468,9.3891028870369,0.920367326914045,0.340148150866295
"NOP58",0.0699262267671494,9.30222426655399,0.617228915966785,0.434572047369906
"NOP9",-0.0990697631297724,9.16185141511753,0.346709192347304,0.558782454802273
"NOSIP",0.0971760341346101,9.31468446187899,1.08848011451906,0.300080275219361
"NOTCH1",0.480851781850562,9.22132506690522,7.98745138557741,0.0101819909908575
"NOTCH2",0.195913401528562,9.22762915697916,3.55123242921976,0.0643110901972957
"NOTCH3",0.286931520980922,9.21478870295521,7.11724137240537,0.00990231134137335
"NOTCH4",0.057545502650453,9.15310635641199,0.125136044535921,0.725147336341063
"NOVA1",0.0829083133220315,9.32343800721296,0.870079457148267,0.353886762885483
"NPAS1",0.0995513272625517,9.21969413669849,0.405432447755743,0.529631284439298
"NPAS2",0.0988601404529519,9.30289209711065,0.847080727091776,0.360893235829475
"NPAS4",0.17043848632111,9.14615283880375,1.06287543059755,0.308107849565777
"NPAT",0.0756070005769976,9.16247777613012,0.223809558042704,0.638323263108972
"NPB",-0.0787495695761854,9.32160432781765,0.512802190054831,0.476300460544703
"NPC2",-0.0685615632558334,9.14655434480756,0.0700406468030284,0.792579316046972
"NPDC1",-0.136200083852126,10.0687335650375,4.53749824279013,0.03647336595116
"NPEPL1",0.112488243554378,9.16028465551722,0.524606986771271,0.472473082786847
"NPEPPS",-0.112776150056118,9.14845154467119,0.281974490384428,0.598012131742896
"NPHP4",-0.0556027770295175,9.1761069156286,0.116924037406359,0.733834506124817
